TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
81,take  solo trips to the beach to begin embracing my independence,attend outdoor music festivals with my friends in the spring,0.01,0.02,3.3
82,go to new coffee shops and try new drinks,have game nights with my close friends in the cozy comfort of my living room,0.02,0.02,4.4
83,take my dog on hikes and being in nature with him, go to the gym with my workout buddies early in the morning,0.03,0.02,1.1
84,volunteer on the weekends with various charities, go to the gym with my workout buddies early in the morning,0.04,0.02,3.3
85,cook,attend outdoor music festivals with my friends in the spring,0.05,0.02,3.3
86,read books and collect them,go to a local cafe with my significant other on a rainy autumn afternoon,0.01,0.03,1.1
87,spend time going to stores,cook a big dinner with my friends in my kitchen,0.02,0.03,4.4
88,sleep,go hiking with friends in the cool crisp air of a fall morning,0.03,0.03,1.1
89,read books and collect them, go to the gym with my workout buddies early in the morning,0.04,0.03,3.3
90,volunteer on the weekends with various charities,go hiking with friends in the cool crisp air of a fall morning,0.05,0.03,8.8
91,spend time going to stores,attend outdoor music festivals with my friends in the spring,0.01,0.04,3.3
92,go to new coffee shops and try new drinks,attend outdoor music festivals with my friends in the spring,0.02,0.04,8.8
93,go to new coffee shops and try new drinks,cook a big dinner with my friends in my kitchen,0.03,0.04,1.1
94,spend time going to stores, go to the gym with my workout buddies early in the morning,0.04,0.04,4.4
95,volunteer on the weekends with various charities,attend outdoor music festivals with my friends in the spring,0.05,0.04,4.4
96,go to new coffee shops and try new drinks,have a picnic in the park with my family during a sunny weekend,0.01,0.05,3.3
97,sleep,have a picnic in the park with my family during a sunny weekend,0.02,0.05,1.1
98,take my dog on hikes and being in nature with him,attend book club meetings with my classmates at a quiet caf,0.03,0.05,1.1
99,take my dog on hikes and being in nature with him,go to the movies with my coworkers on a Friday evening after a long week,0.04,0.05,3.3
100,take my dog on hikes and being in nature with him,go to a local cafe with my significant other on a rainy autumn afternoon,0.05,0.05,4.4
