TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
23,Crocheting in my bed while watching a good tv show,Sunday night dinners with my family while my uncle barbeques,0.03,0.05,1.1
24,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Baking with my family when we try new recipes,0.04,0.05,4.4
25,Online shopping in my bed while listening to music,Baking with my family when we try new recipes,0.05,0.05,3.3
26,Reading a book in a comfy chair in my room while it's raining,Playing games with my family near the fire during the winter,0.01,0.01,4.4
27,Sitting by the fire reading a good bookduring cold winter months,Trying new restuarants with my friends in the city,0.02,0.01,3.3
28,Going on a walk on the lakefront when it's sunny with clouds,Watching movies with my family while it's raining outside,0.03,0.01,3.3
29,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Going on walks on a cloudy but warm day with my boyfriend,0.04,0.01,4.4
30,Walking to the ice cream shop near my house on a hot day,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.05,0.01,8.8
31,Online shopping in my bed while listening to music,,0.01,0.02,8.8
32,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.02,0.02,1.1
33,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Reading around the fire with my family during the cold and snowy months,0.03,0.02,4.4
34,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,,0.04,0.02,3.3
35,Going on a walk on the lakefront when it's sunny with clouds,Playing games with my family near the fire during the winter,0.05,0.02,1.1
36,Going on a walk on the lakefront when it's sunny with clouds,Going on bike rides with my boyfriend when it's sunny in the summer,0.01,0.03,3.3
37,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Playing games with my family near the fire during the winter,0.02,0.03,1.1
38,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,,0.03,0.03,1.1
39,Reading a book in a comfy chair in my room while it's raining,Trying new restuarants with my friends in the city,0.04,0.03,3.3
40,Crocheting in my bed while watching a good tv show,Trying new restuarants with my friends in the city,0.05,0.03,4.4
41,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Watching movies with my family while it's raining outside,0.01,0.04,1.1
42,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.02,0.04,3.3
43,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Sunday night dinners with my family while my uncle barbeques,0.03,0.04,1.1
44,Going on a walk on the lakefront when it's sunny with clouds,Reading around the fire with my family during the cold and snowy months,0.04,0.04,1.1
45,Walking to the ice cream shop near my house on a hot day,Going on walks on a cloudy but warm day with my boyfriend,0.05,0.04,4.4
46,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Reading around the fire with my family during the cold and snowy months,0.01,0.05,8.8
47,Going on a walk on the lakefront when it's sunny with clouds,Sunday night dinners with my family while my uncle barbeques,0.02,0.05,1.1
48,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Sunday night dinners with my family while my uncle barbeques,0.03,0.05,4.4
49,Sitting by the fire reading a good bookduring cold winter months,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.04,0.05,3.3
50,Sitting by the fire reading a good bookduring cold winter months,Sunday night dinners with my family while my uncle barbeques,0.05,0.05,1.1
51,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.01,0.01,1.1
52,Sitting by the fire reading a good bookduring cold winter months,Baking with my family when we try new recipes,0.02,0.01,3.3
53,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Going on walks on a cloudy but warm day with my boyfriend,0.03,0.01,1.1
54,Online shopping in my bed while listening to music,Trying new restuarants with my friends in the city,0.04,0.01,4.4
55,Reading a book in a comfy chair in my room while it's raining,Watching movies with my family while it's raining outside,0.05,0.01,1.1
56,Crocheting in my bed while watching a good tv show,Going on walks on a cloudy but warm day with my boyfriend,0.01,0.02,8.8
57,Watching tiktoks in my bed with a cozy blanket and the lights turned off,,0.02,0.02,4.4
58,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.03,0.02,4.4
59,Walking to Trader Joe's when it's sunny outside to get a new snack to try,,0.04,0.02,4.4
60,Online shopping in my bed while listening to music,Playing games with my family near the fire during the winter,0.05,0.02,1.1
61,Reading a book in a comfy chair in my room while it's raining,Baking with my family when we try new recipes,0.01,0.03,3.3
62,Sitting by the fire reading a good bookduring cold winter months,,0.02,0.03,3.3
63,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Baking with my family when we try new recipes,0.03,0.03,3.3
64,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Going on walks on a cloudy but warm day with my boyfriend,0.04,0.03,1.1
65,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Reading around the fire with my family during the cold and snowy months,0.05,0.03,1.1
66,Crocheting in my bed while watching a good tv show,Watching movies with my family while it's raining outside,0.01,0.04,1.1
67,Reading a book in a comfy chair in my room while it's raining,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.02,0.04,8.8
68,Going on a walk on the lakefront when it's sunny with clouds,Going on walks on a cloudy but warm day with my boyfriend,0.03,0.04,4.4
69,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Sunday night dinners with my family while my uncle barbeques,0.04,0.04,1.1
70,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Trying new restuarants with my friends in the city,0.05,0.04,1.1
71,Online shopping in my bed while listening to music,Going on walks on a cloudy but warm day with my boyfriend,0.01,0.05,3.3
72,Crocheting in my bed while watching a good tv show,Sitting next to my boyfriend while we're both on our phones watching tiktoks,0.02,0.05,8.8
73,Sitting by the fire reading a good bookduring cold winter months,Reading around the fire with my family during the cold and snowy months,0.03,0.05,3.3
74,Reading a book in a comfy chair in my room while it's raining,Going on bike rides with my boyfriend when it's sunny in the summer,0.04,0.05,4.4
75,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Playing games with my family near the fire during the winter,0.05,0.05,3.3
76,Going on a walk on the lakefront when it's sunny with clouds,Baking with my family when we try new recipes,0.01,0.01,1.1
77,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Playing games with my family near the fire during the winter,0.02,0.01,8.8
78,Walking to the ice cream shop near my house on a hot day,Playing games with my family near the fire during the winter,0.03,0.01,1.1
79,Reading a book in a comfy chair in my room while it's raining,Reading around the fire with my family during the cold and snowy months,0.04,0.01,1.1
80,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Going on walks on a cloudy but warm day with my boyfriend,0.05,0.01,4.4
81,Online shopping in my bed while listening to music,Watching movies with my family while it's raining outside,0.01,0.02,3.3
82,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Going on bike rides with my boyfriend when it's sunny in the summer,0.02,0.02,4.4
83,Walking to the ice cream shop near my house on a hot day,,0.03,0.02,1.1
84,Walking to the ice cream shop near my house on a hot day,Sunday night dinners with my family while my uncle barbeques,0.04,0.02,3.3
85,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Trying new restuarants with my friends in the city,0.05,0.02,3.3
86,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Watching movies with my family while it's raining outside,0.01,0.03,1.1
87,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Going on bike rides with my boyfriend when it's sunny in the summer,0.02,0.03,4.4
88,Online shopping in my bed while listening to music,Reading around the fire with my family during the cold and snowy months,0.03,0.03,1.1
89,Walking to Trader Joe's when it's sunny outside to get a new snack to try,Going on bike rides with my boyfriend when it's sunny in the summer,0.04,0.03,3.3
90,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Trying new restuarants with my friends in the city,0.05,0.03,8.8
91,Sitting by the fire reading a good bookduring cold winter months,Going on walks on a cloudy but warm day with my boyfriend,0.01,0.04,3.3
92,Sitting by the fire reading a good bookduring cold winter months,Going on bike rides with my boyfriend when it's sunny in the summer,0.02,0.04,8.8
93,Walking to the ice cream shop near my house on a hot day,Baking with my family when we try new recipes,0.03,0.04,1.1
94,Walking to the ice cream shop near my house on a hot day,Trying new restuarants with my friends in the city,0.04,0.04,4.4
95,Crocheting in my bed while watching a good tv show,Going on bike rides with my boyfriend when it's sunny in the summer,0.05,0.04,4.4
96,Online shopping in my bed while listening to music,Going on bike rides with my boyfriend when it's sunny in the summer,0.01,0.05,3.3
97,Hanging out in my backyard when it's 68 degrees and sunny and listening to music,Baking with my family when we try new recipes,0.02,0.05,1.1
98,Online shopping in my bed while listening to music,Sunday night dinners with my family while my uncle barbeques,0.03,0.05,1.1
99,Watching tiktoks in my bed with a cozy blanket and the lights turned off,Going on bike rides with my boyfriend when it's sunny in the summer,0.04,0.05,3.3
100,Taking long walks to the lakefront during the summer to watch the water and look at the skyline,Sunday night dinners with my family while my uncle barbeques,0.05,0.05,4.4
