TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
80,Cooking for myself,Going to concerts with other people,0.05,0.01,4.4
81,Driving around town when the weather is nice,Going to NFL games with my significant other,0.01,0.02,3.3
82,Relaxing beside the pool,Watching soccer games at the nearby professional soccer stadium,0.02,0.02,4.4
83,Eating dinner on my own listening to podcasts,Going to the lake to relax with my good friends,0.03,0.02,1.1
84,Going to the local parks for walks,Going to NFL games with my significant other,0.04,0.02,3.3
85,Watching movies at the cinema alone,Going to NFL games with my significant other,0.05,0.02,3.3
86,Cooking for myself,Going out and try new restaurants with friends.,0.01,0.03,1.1
87,Getting chores done,Going to NFL games with my significant other,0.02,0.03,4.4
88,Going to the local parks for walks,Going to the museum with my family,0.03,0.03,1.1
89,Taking naps in my spare time,Going to concerts with other people,0.04,0.03,3.3
90,Getting chores done,Going to the lake to relax with my good friends,0.05,0.03,8.8
91,Watching movies at the cinema alone,Going out and try new restaurants with friends.,0.01,0.04,3.3
92,Going to the local parks for walks,Going out and try new restaurants with friends.,0.02,0.04,8.8
93,Taking naps in my spare time,Going to the pet store with my dog and walk her around the store,0.03,0.04,1.1
94,Doing the laundry,Going out and try new restaurants with friends.,0.04,0.04,4.4
95,Watching movies at the cinema alone,Playing disc golf at the local park with my friends,0.05,0.04,4.4
96,Practicing music in the house,Going to the pet store with my dog and walk her around the store,0.01,0.05,3.3
97,Practicing music in the house,Going to concerts with other people,0.02,0.05,1.1
98,Relaxing beside the pool,Cooking new meals that my friends haven't tried before,0.03,0.05,1.1
99,Cooking for myself,Going to NFL games with my significant other,0.04,0.05,3.3
100,Driving around town when the weather is nice,Playing disc golf at the local park with my friends,0.05,0.05,4.4
