TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
34,go to the local parks for walks,I like to go to the pet store with my dog and walk her around the store.,0.04,0.02,3.3
35,take naps in my spare time,I like to go play disc golf at the local park with my friends.,0.05,0.02,1.1
36,practice music in the house,I like to go to the museum with my family.,0.01,0.03,3.3
37,go to the local parks for walks,I like to go to NFL games with my significant other.,0.02,0.03,1.1
38,cook for myself,I like to go to NFL games with my significant other.,0.03,0.03,1.1
39,get chores done,I like to go to the pet store with my dog and walk her around the store.,0.04,0.03,3.3
40,go eat dinner on my own and listen to podcasts,I like to go to the lake and relax with my good friends.,0.05,0.03,4.4
41,relax beside the pool,I like to go watch soccer games at the nearby professional soccer stadium.,0.01,0.04,1.1
42,relax beside the pool,I like to cook new meals that my friends haven't tried before.,0.02,0.04,3.3
43,cook for myself,I like to go out and try new restaurants with friends.,0.03,0.04,1.1
44,go eat dinner on my own and listen to podcasts,I like to go watch soccer games at the nearby professional soccer stadium.,0.04,0.04,1.1
45,go eat dinner on my own and listen to podcasts,I like to go to the museum with my family.,0.05,0.04,4.4
46,watch movies at the cinema alone,I like to go out and try new restaurants with friends.,0.01,0.05,8.8
47,go eat dinner on my own and listen to podcasts,I like to go to concerts with other people.,0.02,0.05,1.1
48,do the laundry,I like to go play disc golf at the local park with my friends.,0.03,0.05,4.4
49,go to the local parks for walks,I like to draw with my younger siblings.,0.04,0.05,3.3
50,practice music in the house,I like to go to NFL games with my significant other.,0.05,0.05,1.1
51,watch movies at the cinema alone,I like to go to the pet store with my dog and walk her around the store.,0.01,0.01,1.1
52,go eat dinner on my own and listen to podcasts,I like to go to NFL games with my significant other.,0.02,0.01,3.3
53,go eat dinner on my own and listen to podcasts,I like to go to the pet store with my dog and walk her around the store.,0.03,0.01,1.1
54,do the laundry,I like to draw with my younger siblings.,0.04,0.01,4.4
55,drive around town when the weather is nice,I like to go to NFL games with my significant other.,0.05,0.01,1.1
56,take naps in my spare time,I like to go to NFL games with my significant other.,0.01,0.02,8.8
57,get chores done,I like to go to concerts with other people.,0.02,0.02,4.4
58,relax beside the pool,I like to go to the museum with my family.,0.03,0.02,4.4
59,relax beside the pool,I like to draw with my younger siblings.,0.04,0.02,4.4
60,go to the local parks for walks,I like to go play disc golf at the local park with my friends.,0.05,0.02,1.1
61,go to the local parks for walks,I like to cook new meals that my friends haven't tried before.,0.01,0.03,3.3
62,go to the local parks for walks,I like to go to concerts with other people.,0.02,0.03,3.3
63,take naps in my spare time,I like to go to the lake and relax with my good friends.,0.03,0.03,3.3
64,do the laundry,I like to go to concerts with other people.,0.04,0.03,1.1
65,cook for myself,I like to cook new meals that my friends haven't tried before.,0.05,0.03,1.1
66,practice music in the house,I like to go to the pet store with my dog and walk her around the store.,0.01,0.04,1.1
67,take naps in my spare time,I like to go out and try new restaurants with friends.,0.02,0.04,8.8
68,go to the local parks for walks,I like to go watch soccer games at the nearby professional soccer stadium.,0.03,0.04,4.4
69,cook for myself,I like to go play disc golf at the local park with my friends.,0.04,0.04,1.1
70,go eat dinner on my own and listen to podcasts,I like to draw with my younger siblings.,0.05,0.04,1.1
71,go eat dinner on my own and listen to podcasts,I like to go play disc golf at the local park with my friends.,0.01,0.05,3.3
72,do the laundry,I like to cook new meals that my friends haven't tried before.,0.02,0.05,8.8
73,relax beside the pool,I like to go to the lake and relax with my good friends.,0.03,0.05,3.3
74,get chores done,I like to go watch soccer games at the nearby professional soccer stadium.,0.04,0.05,4.4
75,take naps in my spare time,I like to go watch soccer games at the nearby professional soccer stadium.,0.05,0.05,3.3
76,watch movies at the cinema alone,I like to go to NFL games with my significant other.,0.01,0.01,1.1
77,practice music in the house,I like to go play disc golf at the local park with my friends.,0.02,0.01,8.8
78,go to the local parks for walks,I like to go to the museum with my family.,0.03,0.01,1.1
79,do the laundry,I like to go to the lake and relax with my good friends.,0.04,0.01,1.1
80,relax beside the pool,I like to go out and try new restaurants with friends.,0.05,0.01,4.4
81,take naps in my spare time,I like to cook new meals that my friends haven't tried before.,0.01,0.02,3.3
82,drive around town when the weather is nice,I like to go to concerts with other people.,0.02,0.02,4.4
83,cook for myself,I like to go watch soccer games at the nearby professional soccer stadium.,0.03,0.02,1.1
84,watch movies at the cinema alone,I like to go play disc golf at the local park with my friends.,0.04,0.02,3.3
85,relax beside the pool,I like to go play disc golf at the local park with my friends.,0.05,0.02,3.3
86,get chores done,I like to go out and try new restaurants with friends.,0.01,0.03,1.1
87,go to the local parks for walks,I like to go to the lake and relax with my good friends.,0.02,0.03,4.4
88,do the laundry,I like to go watch soccer games at the nearby professional soccer stadium.,0.03,0.03,1.1
89,take naps in my spare time,I like to go to concerts with other people.,0.04,0.03,3.3
90,do the laundry,I like to go to the museum with my family.,0.05,0.03,8.8
91,go eat dinner on my own and listen to podcasts,I like to go out and try new restaurants with friends.,0.01,0.04,3.3
92,practice music in the house,I like to draw with my younger siblings.,0.02,0.04,8.8
93,practice music in the house,I like to go to concerts with other people.,0.03,0.04,1.1
94,get chores done,I like to go to the museum with my family.,0.04,0.04,4.4
95,relax beside the pool,I like to go to concerts with other people.,0.05,0.04,4.4
96,watch movies at the cinema alone,I like to draw with my younger siblings.,0.01,0.05,3.3
97,go to the local parks for walks,I like to go out and try new restaurants with friends.,0.02,0.05,1.1
98,get chores done,I like to go play disc golf at the local park with my friends.,0.03,0.05,1.1
99,cook for myself,I like to go to concerts with other people.,0.04,0.05,3.3
100,drive around town when the weather is nice,I like to go watch soccer games at the nearby professional soccer stadium.,0.05,0.05,4.4
