TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
57,Bake something that will end up going to my sister and my nephew,Go to Menards with my dad to work on the next project we have together,0.02,0.02,4.4
58,Play a videogame late at night when it's dark out and I might get a little scared,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.03,0.02,4.4
59,Check on my garden,Go to an anime convention and meeting up with my international friends,0.04,0.02,4.4
60,Check on my garden,cosplay with my friends and partner,0.05,0.02,1.1
61,teach myself to draw so,call my coworker after work and talk about our days on the way home,0.01,0.03,3.3
62,teach myself to draw so,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.02,0.03,3.3
63,Go to bed while there is a thunderstorm happening,Go on vacations with a close group of friends,0.03,0.03,3.3
64,sing along to music even though I know I'm not the best,cosplay with my friends and partner,0.04,0.03,1.1
65,Play a videogame late at night when it's dark out and I might get a little scared,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.05,0.03,1.1
66,Bake something that will end up going to my sister and my nephew,Play video games online with my friends while we talk on a Voice Chat on discord,0.01,0.04,1.1
67,Go to the gym and working out at my hardest,Voice Call with my Friend Katie or Logan,0.02,0.04,8.8
68,write and be able to get really into a scene,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.03,0.04,4.4
69,sing along to music even though I know I'm not the best,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.04,0.04,1.1
70,Look at my mineral specimens in the light and catalogue them,Play video games online with my friends while we talk on a Voice Chat on discord,0.05,0.04,1.1
71,Check on my garden,Go on vacations with a close group of friends,0.01,0.05,3.3
72,Bake something that will end up going to my sister and my nephew,Go on vacations with a close group of friends,0.02,0.05,8.8
73,Look at my mineral specimens in the light and catalogue them,Voice Call with my Friend Katie or Logan,0.03,0.05,3.3
74,write and be able to get really into a scene,Go to an anime convention and meeting up with my international friends,0.04,0.05,4.4
75,write and be able to get really into a scene,Go on vacations with a close group of friends,0.05,0.05,3.3
76,Check on my garden,Go to Menards with my dad to work on the next project we have together,0.01,0.01,1.1
77,Play a videogame late at night when it's dark out and I might get a little scared,Go to an anime convention and meeting up with my international friends,0.02,0.01,8.8
78,Work on my next cosplay costume with my music on loud,Play video games online with my friends while we talk on a Voice Chat on discord,0.03,0.01,1.1
79,Check on my garden,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.04,0.01,1.1
80,Go to the gym and working out at my hardest,Go to an anime convention and meeting up with my international friends,0.05,0.01,4.4
81,Work on my next cosplay costume with my music on loud,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.01,0.02,3.3
82,teach myself to draw so,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.02,0.02,4.4
83,Check on my garden,Voice Call with my Friend Katie or Logan,0.03,0.02,1.1
84,Look at my mineral specimens in the light and catalogue them,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.04,0.02,3.3
85,Bake something that will end up going to my sister and my nephew,call my coworker after work and talk about our days on the way home,0.05,0.02,3.3
86,Look at my mineral specimens in the light and catalogue them,Go to Menards with my dad to work on the next project we have together,0.01,0.03,1.1
87,write and be able to get really into a scene,call my coworker after work and talk about our days on the way home,0.02,0.03,4.4
88,Check on my garden,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.03,0.03,1.1
89,sing along to music even though I know I'm not the best,call my coworker after work and talk about our days on the way home,0.04,0.03,3.3
90,Go to the gym and working out at my hardest,cosplay with my friends and partner,0.05,0.03,8.8
91,Check on my garden,Play video games online with my friends while we talk on a Voice Chat on discord,0.01,0.04,3.3
92,Go to bed while there is a thunderstorm happening,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.02,0.04,8.8
93,sing along to music even though I know I'm not the best,Play video games online with my friends while we talk on a Voice Chat on discord,0.03,0.04,1.1
94,sing along to music even though I know I'm not the best,Cook up new things with my friend Marlo and talk about the things we are into and recent things we have gotten absorbed in,0.04,0.04,4.4
95,sing along to music even though I know I'm not the best,Go to Menards with my dad to work on the next project we have together,0.05,0.04,4.4
96,write and be able to get really into a scene,Watch anime with my partner in our cool downstairs with all of our cats getting along around us,0.01,0.05,3.3
97,sing along to music even though I know I'm not the best,Voice Call with my Friend Katie or Logan,0.02,0.05,1.1
98,Work on my next cosplay costume with my music on loud,cosplay with my friends and partner,0.03,0.05,1.1
99,sing along to music even though I know I'm not the best,Show my stepdad and mom funny videos  memes or tiktoks and see their reactions,0.04,0.05,3.3
100,Go to bed while there is a thunderstorm happening,cosplay with my friends and partner,0.05,0.05,4.4
