TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
34,Reading a horror book in my bedroom with the lights off on a stormy night,Watching movies with my wife with some homemade popcorn on Friday nights,0.04,0.02,3.3
35,Going to the movie theater to catch a film by myself with a bucket of popcorn on Sunday mornings,Taking our kids for a walk with a stroller and the dog in the summer ,0.05,0.02,1.1
36,Taking my dog for a short midafternoon walk through the neighborhood,Camping with the family once a summer,0.01,0.03,3.3
37,Reading a horror book in my bedroom with the lights off on a stormy night,Taking my four year old to kids movies at the theater,0.02,0.03,1.1
38,Reading a horror book in my bedroom with the lights off on a stormy night,Traveling to concerts with friends once or twice a year,0.03,0.03,1.1
39,Playing video games in my basement on the off weekend I'm home alone,Camping with the family once a summer,0.04,0.03,3.3
40,Going to the movie theater to catch a film by myself with a bucket of popcorn on Sunday mornings,Traveling to concerts with friends once or twice a year,0.05,0.03,4.4
41,Turning on my old CRT TV and playing some classic N64 games by myself,Taking our kids for a walk with a stroller and the dog in the summer ,0.01,0.04,1.1
42,Reading a horror book in my bedroom with the lights off on a stormy night,Going to the movies with friends on a Saturday night,0.02,0.04,3.3
43,Turning on my old CRT TV and playing some classic N64 games by myself,Camping with the family once a summer,0.03,0.04,1.1
44,Popping a nicotine pouch and sitting on my porch to read a good book alone,Hopping on an online co-op game with some friends,0.04,0.04,1.1
45,Going for a three mile run under the hot sun on late afternoons,Watching movies with my wife with some homemade popcorn on Friday nights,0.05,0.04,4.4
46,Going to the movie theater to catch a film by myself with a bucket of popcorn on Sunday mornings,Going to the movies with friends on a Saturday night,0.01,0.05,8.8
47,Going for a three mile run under the hot sun on late afternoons,Hopping on an online co-op game with some friends,0.02,0.05,1.1
48,Making my own espresso on midmornings,Taking my four year old to kids movies at the theater,0.03,0.05,4.4
49,Making my own espresso on midmornings,Going out to dinner with the wife and our friends when the grandparents are available to babysit,0.04,0.05,3.3
50,Going to the movie theater to catch a film by myself with a bucket of popcorn on Sunday mornings,Camping with the family once a summer,0.05,0.05,1.1
51,Making my own espresso on midmornings,Taking our kids for a walk with a stroller and the dog in the summer ,0.01,0.01,1.1
52,Making my own espresso on midmornings,Going over to a friends for a board game night with my wife on weekends,0.02,0.01,3.3
53,Playing video games in my basement on the off weekend I'm home alone,Going over to a friends for a board game night with my wife on weekends,0.03,0.01,1.1
54,Putting a movie on and cranking up my surround sound when home alone,Taking my four year old to kids movies at the theater,0.04,0.01,4.4
55,Taking my dog for a short midafternoon walk through the neighborhood,Going to the movies with friends on a Saturday night,0.05,0.01,1.1
56,Putting a movie on and cranking up my surround sound when home alone,Going to the gym and lifting weights with friends,0.01,0.02,8.8
57,Playing video games in my basement on the off weekend I'm home alone,Traveling to concerts with friends once or twice a year,0.02,0.02,4.4
58,Turning on my old CRT TV and playing some classic N64 games by myself,Going out to dinner with the wife and our friends when the grandparents are available to babysit,0.03,0.02,4.4
59,Popping a nicotine pouch and sitting on my porch to read a good book alone,Going over to a friends for a board game night with my wife on weekends,0.04,0.02,4.4
60,Playing video games in my basement on the off weekend I'm home alone,Hopping on an online co-op game with some friends,0.05,0.02,1.1
61,Turning on my old CRT TV and playing some classic N64 games by myself,Going to the gym and lifting weights with friends,0.01,0.03,3.3
62,Making my own espresso on midmornings,Going to the movies with friends on a Saturday night,0.02,0.03,3.3
63,Hopping on my stationary bike to workout in the early hours of the morning,Watching movies with my wife with some homemade popcorn on Friday nights,0.03,0.03,3.3
64,Hopping on my stationary bike to workout in the early hours of the morning,Taking our kids for a walk with a stroller and the dog in the summer ,0.04,0.03,1.1
65,Hopping on my stationary bike to workout in the early hours of the morning,Going over to a friends for a board game night with my wife on weekends,0.05,0.03,1.1
66,Playing video games in my basement on the off weekend I'm home alone,Taking our kids for a walk with a stroller and the dog in the summer ,0.01,0.04,1.1
67,Popping a nicotine pouch and sitting on my porch to read a good book alone,Camping with the family once a summer,0.02,0.04,8.8
68,Popping a nicotine pouch and sitting on my porch to read a good book alone,Going to the movies with friends on a Saturday night,0.03,0.04,4.4
69,Hopping on my stationary bike to workout in the early hours of the morning,Going out to dinner with the wife and our friends when the grandparents are available to babysit,0.04,0.04,1.1
70,Taking my dog for a short midafternoon walk through the neighborhood,Taking our kids for a walk with a stroller and the dog in the summer,0.05,0.04,1.1
71,Putting a movie on and cranking up my surround sound when home alone,Taking our kids for a walk with a stroller and the dog in the summer,0.01,0.05,3.3
72,Turning on my old CRT TV and playing some classic N64 games by myself,Watching movies with my wife with some homemade popcorn on Friday nights,0.02,0.05,8.8
73,Going for a three mile run under the hot sun on late afternoons,Going out to dinner with the wife and our friends when the grandparents are available to babysit,0.03,0.05,3.3
74,Hopping on my stationary bike to workout in the early hours of the morning,Going to the gym and lifting weights with friends,0.04,0.05,4.4
75,Putting a movie on and cranking up my surround sound when home alone,Camping with the family once a summer,0.05,0.05,3.3
76,Hopping on my stationary bike to workout in the early hours of the morning,Going to the movies with friends on a Saturday night,0.01,0.01,1.1
77,Going to the movie theater to catch a film by myself with a bucket of popcorn on Sunday mornings,Taking my four year old to kids movies at the theater,0.02,0.01,8.8
78,Hopping on my stationary bike to workout in the early hours of the morning,Camping with the family once a summer,0.03,0.01,1.1
79,Popping a nicotine pouch and sitting on my porch to read a good book alone,Traveling to concerts with friends once or twice a year,0.04,0.01,1.1
80,Making my own espresso on midmornings,Hopping on an online co-op game with some friends,0.05,0.01,4.4
81,Turning on my old CRT TV and playing some classic N64 games by myself,Going over to a friends for a board game night with my wife on weekends,0.01,0.02,3.3
82,Taking my dog for a short midafternoon walk through the neighborhood,Traveling to concerts with friends once or twice a year,0.02,0.02,4.4
83,Putting a movie on and cranking up my surround sound when home alone,Going over to a friends for a board game night with my wife on weekends,0.03,0.02,1.1
84,Playing video games in my basement on the off weekend I'm home alone,Watching movies with my wife with some homemade popcorn on Friday nights,0.04,0.02,3.3
85,Hopping on my stationary bike to workout in the early hours of the morning,Hopping on an online co-op game with some friends,0.05,0.02,3.3
86,Putting a movie on and cranking up my surround sound when home alone,Watching movies with my wife with some homemade popcorn on Friday nights,0.01,0.03,1.1
87,Making my own espresso on midmornings,Going to the gym and lifting weights with friends,0.02,0.03,4.4
88,Taking my dog for a short midafternoon walk through the neighborhood,Taking my four year old to kids movies at the theater,0.03,0.03,1.1
89,Playing video games in my basement on the off weekend I'm home alone,Going to the gym and lifting weights with friends,0.04,0.03,3.3
90,Playing video games in my basement on the off weekend I'm home alone,Going to the movies with friends on a Saturday night,0.05,0.03,8.8
91,Reading a horror book in my bedroom with the lights off on a stormy night,Going out to dinner with the wife and our friends when the grandparents are available to babysit,0.01,0.04,3.3
92,Reading a horror book in my bedroom with the lights off on a stormy night,Going to the gym and lifting weights with friends,0.02,0.04,8.8
93,Going to the movie theater to catch a film by myself with a bucket of popcorn on Sunday mornings,Going over to a friends for a board game night with my wife on weekends,0.03,0.04,1.1
94,Popping a nicotine pouch and sitting on my porch to read a good book alone,Taking my four year old to kids movies at the theater,0.04,0.04,4.4
95,Going for a three mile run under the hot sun on late afternoons,Going to the movies with friends on a Saturday night,0.05,0.04,4.4
96,Putting a movie on and cranking up my surround sound when home alone,Going out to dinner with the wife and our friends when the grandparents are available to babysit,0.01,0.05,3.3
97,Hopping on my stationary bike to workout in the early hours of the morning,Taking my four year old to kids movies at the theater,0.02,0.05,1.1
98,Making my own espresso on midmornings,Watching movies with my wife with some homemade popcorn on Friday nights,0.03,0.05,1.1
99,Going to the movie theater to catch a film by myself with a bucket of popcorn on Sunday mornings,Going to the gym and lifting weights with friends,0.04,0.05,3.3
100,Turning on my old CRT TV and playing some classic N64 games by myself,Going to the movies with friends on a Saturday night,0.05,0.05,4.4
