TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
16,"Mid morning, I enjoy making my own espresso.",I enjoy camping with the family once a summer. ,0.01,0.04,1.1
17,Late afternoons I like to go for a three mile run under the hot sun.,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.02,0.04,8.8
18,Sunday mornings I enjoy going to the movie theater to catch a film by myself with a bucket of popcorn.,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.03,0.04,3.3
19,"In the early hours of the morning, I enjoy hopping on my stationary bike and getting a workout in.",I enjoy traveling to concerts with friends once or twice a year.,0.04,0.04,3.3
20,If there is no one else in the house I enjoy putting a movie on and cranking up my surround sound. ,"Occasionally, I like hopping on an online co-op game with some friends. ",0.05,0.04,1.1
21,Midafternoon I enjoy taking my dog for short walk through the neighborhood.,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.01,0.05,8.8
22,Midafternoon I enjoy taking my dog for short walk through the neighborhood.,"Occasionally, I like hopping on an online co-op game with some friends. ",0.02,0.05,4.4
23,Late afternoons I like to go for a three mile run under the hot sun.,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.03,0.05,1.1
24,Sunday mornings I enjoy going to the movie theater to catch a film by myself with a bucket of popcorn.,On a Saturday Night I enjoy going to the movies with friends.,0.04,0.05,4.4
25,Midafternoon I enjoy taking my dog for short walk through the neighborhood.,I enjoy taking my four year old to kids movies at the theater occasionally. ,0.05,0.05,3.3
26,"On a stormy night, I enjoy reading a horror book in my bedroom with the lights off.","Occasionally, I like hopping on an online co-op game with some friends. ",0.01,0.01,4.4
27,Late afternoons I like to go for a three mile run under the hot sun.,I enjoy taking my four year old to kids movies at the theater occasionally. ,0.02,0.01,3.3
28,Late afternoons I like to go for a three mile run under the hot sun.,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.03,0.01,3.3
29,Sometimes I like to turn on my old CRT TV and play some classic N64 games by myself for the nostalgia. ,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.04,0.01,4.4
30,Sometimes I like to turn on my old CRT TV and play some classic N64 games by myself for the nostalgia. ,I enjoy traveling to concerts with friends once or twice a year.,0.05,0.01,8.8
31,If I'm alone and bored I like to pop a nicotine pouch and sit on my porch while reading a good book. ,On a Saturday Night I enjoy going to the movies with friends.,0.01,0.02,8.8
32,Midafternoon I enjoy taking my dog for short walk through the neighborhood.,On a Saturday Night I enjoy going to the movies with friends.,0.02,0.02,1.1
33,"On the off weekend I'm home alone, I enjoy playing video games in my basement.","Occasionally, I like hopping on an online co-op game with some friends. ",0.03,0.02,4.4
34,"Mid morning, I enjoy making my own espresso.",On a Saturday Night I enjoy going to the movies with friends.,0.04,0.02,3.3
35,Midafternoon I enjoy taking my dog for short walk through the neighborhood.,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.05,0.02,1.1
36,If there is no one else in the house I enjoy putting a movie on and cranking up my surround sound. ,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.01,0.03,3.3
37,"On a stormy night, I enjoy reading a horror book in my bedroom with the lights off.",On a Saturday Night I enjoy going to the movies with friends.,0.02,0.03,1.1
38,If I'm alone and bored I like to pop a nicotine pouch and sit on my porch while reading a good book. ,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.03,0.03,1.1
39,If there is no one else in the house I enjoy putting a movie on and cranking up my surround sound. ,On a Saturday Night I enjoy going to the movies with friends.,0.04,0.03,3.3
40,"On the off weekend I'm home alone, I enjoy playing video games in my basement.",On a Saturday Night I enjoy going to the movies with friends.,0.05,0.03,4.4
41,Late afternoons I like to go for a three mile run under the hot sun.,On a Saturday Night I enjoy going to the movies with friends.,0.01,0.04,1.1
42,If I'm alone and bored I like to pop a nicotine pouch and sit on my porch while reading a good book. ,I like going to the gym and lifting weights with firends.,0.02,0.04,3.3
43,Sometimes I like to turn on my old CRT TV and play some classic N64 games by myself for the nostalgia. ,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.03,0.04,1.1
44,"Mid morning, I enjoy making my own espresso.",I enjoy taking my four year old to kids movies at the theater occasionally. ,0.04,0.04,1.1
45,Midafternoon I enjoy taking my dog for short walk through the neighborhood.,I enjoy traveling to concerts with friends once or twice a year.,0.05,0.04,4.4
46,"On the off weekend I'm home alone, I enjoy playing video games in my basement.",I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.01,0.05,8.8
47,If there is no one else in the house I enjoy putting a movie on and cranking up my surround sound. ,I enjoy traveling to concerts with friends once or twice a year.,0.02,0.05,1.1
48,Midafternoon I enjoy taking my dog for short walk through the neighborhood.,I like going to the gym and lifting weights with firends.,0.03,0.05,4.4
49,"On the off weekend I'm home alone, I enjoy playing video games in my basement.",I enjoy traveling to concerts with friends once or twice a year.,0.04,0.05,3.3
50,"In the early hours of the morning, I enjoy hopping on my stationary bike and getting a workout in.","On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.05,0.05,1.1
51,Sunday mornings I enjoy going to the movie theater to catch a film by myself with a bucket of popcorn.,I like going to the gym and lifting weights with firends.,0.01,0.01,1.1
52,If I'm alone and bored I like to pop a nicotine pouch and sit on my porch while reading a good book. ,I enjoy traveling to concerts with friends once or twice a year.,0.02,0.01,3.3
53,"Mid morning, I enjoy making my own espresso.",I enjoy traveling to concerts with friends once or twice a year.,0.03,0.01,1.1
54,"On the off weekend I'm home alone, I enjoy playing video games in my basement.",Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.04,0.01,4.4
55,Sunday mornings I enjoy going to the movie theater to catch a film by myself with a bucket of popcorn.,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.05,0.01,1.1
56,If there is no one else in the house I enjoy putting a movie on and cranking up my surround sound. ,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.01,0.02,8.8
57,If I'm alone and bored I like to pop a nicotine pouch and sit on my porch while reading a good book. ,I enjoy camping with the family once a summer. ,0.02,0.02,4.4
58,"In the early hours of the morning, I enjoy hopping on my stationary bike and getting a workout in.",Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.03,0.02,4.4
59,Sometimes I like to turn on my old CRT TV and play some classic N64 games by myself for the nostalgia. ,I enjoy camping with the family once a summer. ,0.04,0.02,4.4
60,"Mid morning, I enjoy making my own espresso.","Occasionally, I like hopping on an online co-op game with some friends. ",0.05,0.02,1.1
61,"On a stormy night, I enjoy reading a horror book in my bedroom with the lights off.",I enjoy camping with the family once a summer. ,0.01,0.03,3.3
62,"Mid morning, I enjoy making my own espresso.","On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.02,0.03,3.3
63,"In the early hours of the morning, I enjoy hopping on my stationary bike and getting a workout in.",I like going to the gym and lifting weights with firends.,0.03,0.03,3.3
64,If there is no one else in the house I enjoy putting a movie on and cranking up my surround sound. ,I like going to the gym and lifting weights with firends.,0.04,0.03,1.1
65,"On a stormy night, I enjoy reading a horror book in my bedroom with the lights off.",I enjoy traveling to concerts with friends once or twice a year.,0.05,0.03,1.1
66,If there is no one else in the house I enjoy putting a movie on and cranking up my surround sound. ,I enjoy camping with the family once a summer. ,0.01,0.04,1.1
67,"On the off weekend I'm home alone, I enjoy playing video games in my basement.",I enjoy taking my four year old to kids movies at the theater occasionally. ,0.02,0.04,8.8
68,Late afternoons I like to go for a three mile run under the hot sun.,"Occasionally, I like hopping on an online co-op game with some friends. ",0.03,0.04,4.4
69,Sometimes I like to turn on my old CRT TV and play some classic N64 games by myself for the nostalgia. ,"Occasionally, I like hopping on an online co-op game with some friends. ",0.04,0.04,1.1
70,"In the early hours of the morning, I enjoy hopping on my stationary bike and getting a workout in.",On a Saturday Night I enjoy going to the movies with friends.,0.05,0.04,1.1
71,If I'm alone and bored I like to pop a nicotine pouch and sit on my porch while reading a good book. ,I enjoy taking my four year old to kids movies at the theater occasionally. ,0.01,0.05,3.3
72,Late afternoons I like to go for a three mile run under the hot sun.,I enjoy camping with the family once a summer. ,0.02,0.05,8.8
73,"Mid morning, I enjoy making my own espresso.",I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.03,0.05,3.3
74,"On a stormy night, I enjoy reading a horror book in my bedroom with the lights off.",My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.04,0.05,4.4
75,"On the off weekend I'm home alone, I enjoy playing video games in my basement.",I like going to the gym and lifting weights with firends.,0.05,0.05,3.3
76,Sunday mornings I enjoy going to the movie theater to catch a film by myself with a bucket of popcorn.,I enjoy traveling to concerts with friends once or twice a year.,0.01,0.01,1.1
77,"In the early hours of the morning, I enjoy hopping on my stationary bike and getting a workout in.","Occasionally, I like hopping on an online co-op game with some friends. ",0.02,0.01,8.8
78,Sunday mornings I enjoy going to the movie theater to catch a film by myself with a bucket of popcorn.,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.03,0.01,1.1
79,"On a stormy night, I enjoy reading a horror book in my bedroom with the lights off.",I like going to the gym and lifting weights with firends.,0.04,0.01,1.1
80,Sometimes I like to turn on my old CRT TV and play some classic N64 games by myself for the nostalgia. ,I like going to the gym and lifting weights with firends.,0.05,0.01,4.4
81,"On the off weekend I'm home alone, I enjoy playing video games in my basement.",I enjoy camping with the family once a summer. ,0.01,0.02,3.3
82,Sometimes I like to turn on my old CRT TV and play some classic N64 games by myself for the nostalgia. ,I enjoy taking my four year old to kids movies at the theater occasionally. ,0.02,0.02,4.4
83,"On a stormy night, I enjoy reading a horror book in my bedroom with the lights off.",I enjoy taking my four year old to kids movies at the theater occasionally. ,0.03,0.02,1.1
84,Sometimes I like to turn on my old CRT TV and play some classic N64 games by myself for the nostalgia. ,On a Saturday Night I enjoy going to the movies with friends.,0.04,0.02,3.3
85,If there is no one else in the house I enjoy putting a movie on and cranking up my surround sound. ,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.05,0.02,3.3
86,"In the early hours of the morning, I enjoy hopping on my stationary bike and getting a workout in.",My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.01,0.03,1.1
87,Sometimes I like to turn on my old CRT TV and play some classic N64 games by myself for the nostalgia. ,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.02,0.03,4.4
88,If I'm alone and bored I like to pop a nicotine pouch and sit on my porch while reading a good book. ,"Occasionally, I like hopping on an online co-op game with some friends. ",0.03,0.03,1.1
89,"In the early hours of the morning, I enjoy hopping on my stationary bike and getting a workout in.",I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.04,0.03,3.3
90,"Mid morning, I enjoy making my own espresso.",I like going to the gym and lifting weights with firends.,0.05,0.03,8.8
91,"In the early hours of the morning, I enjoy hopping on my stationary bike and getting a workout in.",I enjoy taking my four year old to kids movies at the theater occasionally. ,0.01,0.04,3.3
92,Midafternoon I enjoy taking my dog for short walk through the neighborhood.,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.02,0.04,8.8
93,"Mid morning, I enjoy making my own espresso.",Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.03,0.04,1.1
94,"On the off weekend I'm home alone, I enjoy playing video games in my basement.","On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.04,0.04,4.4
95,Midafternoon I enjoy taking my dog for short walk through the neighborhood.,I enjoy camping with the family once a summer. ,0.05,0.04,4.4
96,Late afternoons I like to go for a three mile run under the hot sun.,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.01,0.05,3.3
97,Midafternoon I enjoy taking my dog for short walk through the neighborhood.,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.02,0.05,1.1
98,"On a stormy night, I enjoy reading a horror book in my bedroom with the lights off.",Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.03,0.05,1.1
99,Late afternoons I like to go for a three mile run under the hot sun.,I enjoy traveling to concerts with friends once or twice a year.,0.04,0.05,3.3
100,Sometimes I like to turn on my old CRT TV and play some classic N64 games by myself for the nostalgia. ,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.05,0.05,4.4
