TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
20,hop on my stationary bike and get a workout in,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.05,0.04,1.1
21,go for a three mile run under the hot sun,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.01,0.05,8.8
22,turn on my old CRT TV and play some classic N64 games by myself,I like going to the gym and lifting weights with firends.,0.02,0.05,4.4
23,put on a movie on and crank up my surround sound,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.03,0.05,1.1
24,hop on my stationary bike and get a workout in,I like going to the gym and lifting weights with firends.,0.04,0.05,4.4
25,play video games in my basement,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.05,0.05,3.3
26,go to the movie theater to catch a film by myself with a bucket of popcorn,I enjoy taking my four year old to kids movies at the theater occasionally. ,0.01,0.01,4.4
27,make my own espresso,I like going to the gym and lifting weights with firends.,0.02,0.01,3.3
28,hop on my stationary bike and get a workout in,I enjoy traveling to concerts with friends once or twice a year.,0.03,0.01,3.3
29,go for a three mile run under the hot sun,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.04,0.01,4.4
30,make my own espresso,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.05,0.01,8.8
31,read a horror book in my bedroom with the lights off,On a Saturday Night I enjoy going to the movies with friends.,0.01,0.02,8.8
32,hop on my stationary bike and get a workout in,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.02,0.02,1.1
33,go for a three mile run under the hot sun,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.03,0.02,4.4
34,play video games in my basement,I enjoy taking my four year old to kids movies at the theater occasionally. ,0.04,0.02,3.3
35,go to the movie theater to catch a film by myself with a bucket of popcorn,"Occasionally, I like hopping on an online co-op game with some friends. ",0.05,0.02,1.1
36,go to the movie theater to catch a film by myself with a bucket of popcorn,I enjoy camping with the family once a summer. ,0.01,0.03,3.3
37,turn on my old CRT TV and play some classic N64 games by myself,I enjoy taking my four year old to kids movies at the theater occasionally. ,0.02,0.03,1.1
38,go to the movie theater to catch a film by myself with a bucket of popcorn,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.03,0.03,1.1
39,take my dog for short walk through the neighborhood,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.04,0.03,3.3
40,make my own espresso,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.05,0.03,4.4
41,make my own espresso,I enjoy camping with the family once a summer. ,0.01,0.04,1.1
42,go for a three mile run under the hot sun,On a Saturday Night I enjoy going to the movies with friends.,0.02,0.04,3.3
43,make my own espresso,"Occasionally, I like hopping on an online co-op game with some friends. ",0.03,0.04,1.1
44,go to the movie theater to catch a film by myself with a bucket of popcorn,I like going to the gym and lifting weights with firends.,0.04,0.04,1.1
45,hop on my stationary bike and get a workout in,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.05,0.04,4.4
46,read a horror book in my bedroom with the lights off,I enjoy taking my four year old to kids movies at the theater occasionally. ,0.01,0.05,8.8
47,pop a nicotine pouch and sit on my porch while reading a good book,I enjoy camping with the family once a summer. ,0.02,0.05,1.1
48,take my dog for short walk through the neighborhood,I like going to the gym and lifting weights with firends.,0.03,0.05,4.4
49,go to the movie theater to catch a film by myself with a bucket of popcorn,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.04,0.05,3.3
50,go for a three mile run under the hot sun,I enjoy camping with the family once a summer. ,0.05,0.05,1.1
51,put on a movie on and crank up my surround sound,I enjoy taking my four year old to kids movies at the theater occasionally. ,0.01,0.01,1.1
52,go to the movie theater to catch a film by myself with a bucket of popcorn,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.02,0.01,3.3
53,put on a movie on and crank up my surround sound,I like going to the gym and lifting weights with firends.,0.03,0.01,1.1
54,read a horror book in my bedroom with the lights off,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.04,0.01,4.4
55,pop a nicotine pouch and sit on my porch while reading a good book,I like going to the gym and lifting weights with firends.,0.05,0.01,1.1
56,take my dog for short walk through the neighborhood,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.01,0.02,8.8
57,put on a movie on and crank up my surround sound,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.02,0.02,4.4
58,hop on my stationary bike and get a workout in,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.03,0.02,4.4
59,pop a nicotine pouch and sit on my porch while reading a good book,On a Saturday Night I enjoy going to the movies with friends.,0.04,0.02,4.4
60,play video games in my basement,"Occasionally, I like hopping on an online co-op game with some friends. ",0.05,0.02,1.1
61,make my own espresso,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.01,0.03,3.3
62,take my dog for short walk through the neighborhood,I enjoy camping with the family once a summer. ,0.02,0.03,3.3
63,play video games in my basement,I like going to the gym and lifting weights with firends.,0.03,0.03,3.3
64,play video games in my basement,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.04,0.03,1.1
65,put on a movie on and crank up my surround sound,"Occasionally, I like hopping on an online co-op game with some friends. ",0.05,0.03,1.1
66,pop a nicotine pouch and sit on my porch while reading a good book,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.01,0.04,1.1
67,take my dog for short walk through the neighborhood,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.02,0.04,8.8
68,play video games in my basement,I enjoy traveling to concerts with friends once or twice a year.,0.03,0.04,4.4
69,turn on my old CRT TV and play some classic N64 games by myself,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.04,0.04,1.1
70,hop on my stationary bike and get a workout in,I enjoy taking my four year old to kids movies at the theater occasionally. ,0.05,0.04,1.1
71,play video games in my basement,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.01,0.05,3.3
72,put on a movie on and crank up my surround sound,I enjoy traveling to concerts with friends once or twice a year.,0.02,0.05,8.8
73,go for a three mile run under the hot sun,I enjoy taking my four year old to kids movies at the theater occasionally. ,0.03,0.05,3.3
74,make my own espresso,I enjoy traveling to concerts with friends once or twice a year.,0.04,0.05,4.4
75,pop a nicotine pouch and sit on my porch while reading a good book,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.05,0.05,3.3
76,pop a nicotine pouch and sit on my porch while reading a good book,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.01,0.01,1.1
77,turn on my old CRT TV and play some classic N64 games by myself,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.02,0.01,8.8
78,put on a movie on and crank up my surround sound,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.03,0.01,1.1
79,take my dog for short walk through the neighborhood,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.04,0.01,1.1
80,turn on my old CRT TV and play some classic N64 games by myself,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.05,0.01,4.4
81,read a horror book in my bedroom with the lights off,I enjoy camping with the family once a summer. ,0.01,0.02,3.3
82,hop on my stationary bike and get a workout in,"Occasionally, I like hopping on an online co-op game with some friends. ",0.02,0.02,4.4
83,make my own espresso,I enjoy taking my four year old to kids movies at the theater occasionally. ,0.03,0.02,1.1
84,pop a nicotine pouch and sit on my porch while reading a good book,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.04,0.02,3.3
85,hop on my stationary bike and get a workout in,I enjoy camping with the family once a summer. ,0.05,0.02,3.3
86,go for a three mile run under the hot sun,"Occasionally, I like hopping on an online co-op game with some friends. ",0.01,0.03,1.1
87,read a horror book in my bedroom with the lights off,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.02,0.03,4.4
88,play video games in my basement,I enjoy camping with the family once a summer. ,0.03,0.03,1.1
89,read a horror book in my bedroom with the lights off,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.04,0.03,3.3
90,go for a three mile run under the hot sun,I enjoy traveling to concerts with friends once or twice a year.,0.05,0.03,8.8
91,play video games in my basement,"On Friday nights, when the kids are down and asleep, my wife and I enjoy watching movies with some homemade popcorn.",0.01,0.04,3.3
92,turn on my old CRT TV and play some classic N64 games by myself,I enjoy traveling to concerts with friends once or twice a year.,0.02,0.04,8.8
93,pop a nicotine pouch and sit on my porch while reading a good book,"Occasionally, I like hopping on an online co-op game with some friends. ",0.03,0.04,1.1
94,read a horror book in my bedroom with the lights off,I like going to the gym and lifting weights with firends.,0.04,0.04,4.4
95,go to the movie theater to catch a film by myself with a bucket of popcorn,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.05,0.04,4.4
96,make my own espresso,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.01,0.05,3.3
97,play video games in my basement,On a Saturday Night I enjoy going to the movies with friends.,0.02,0.05,1.1
98,pop a nicotine pouch and sit on my porch while reading a good book,I enjoy traveling to concerts with friends once or twice a year.,0.03,0.05,1.1
99,take my dog for short walk through the neighborhood,On a Saturday Night I enjoy going to the movies with friends.,0.04,0.05,3.3
100,take my dog for short walk through the neighborhood,I enjoy traveling to concerts with friends once or twice a year.,0.05,0.05,4.4
