TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
44,Boot up Twitch and watch of my followed channels,Walk around town and beyond for the entire da  talking about anything and eating anything with friends,0.04,0.04,1.1
45,Read twitter threads and arguments,Call my friend and talk about nothing for hours,0.05,0.04,4.4
46,Ride an electric scooter by myself and listening to music,Watch hockey with my friend,0.01,0.05,8.8
47,Edit videos using Premiere Pro,Play basketball with this one friend on Fridays,0.02,0.05,1.1
48,look at art especially manga/anime art,Send memes to start a conversation,0.03,0.05,4.4
49,Boot up Twitch and watch of my followed channels,Go to the movies biweekly ,0.04,0.05,3.3
50,look at art especially manga/anime art,Play video games with my friends,0.05,0.05,1.1
51,Play video games by myself,Edit with my partner and best friend,0.01,0.01,1.1
52,Play video games by myself,Talk to each other about future business ventures and moves for the rest of the day.,0.02,0.01,3.3
53,look at art especially manga/anime art,Play basketball with this one friend on Fridays,0.03,0.01,1.1
54,Edit videos using Premiere Pro,Joyride with my friends on electric scooters,0.04,0.01,4.4
55,Edit videos using Premiere Pro,Talk to each other about future business ventures and moves for the rest of the day.,0.05,0.01,1.1
56,Edit videos using Premiere Pro,Walk around town and beyond for the entire da  talking about anything and eating anything with friends,0.01,0.02,8.8
57,Draw,Play video games with my friends,0.02,0.02,4.4
58,Draw,Walk around town and beyond for the entire da  talking about anything and eating anything with friends,0.03,0.02,4.4
59,look at art especially manga/anime art,Edit with my partner and best friend,0.04,0.02,4.4
60,Listen to any type of music out there,Watch hockey with my friend,0.05,0.02,1.1
61,Play video games by myself,Walk around town and beyond for the entire da  talking about anything and eating anything with friends,0.01,0.03,3.3
62,ride on my skateboard if my electric scooter is not available,Play basketball with this one friend on Fridays,0.02,0.03,3.3
63,Listen to any type of music out there,Call my friend and talk about nothing for hours,0.03,0.03,3.3
64,Edit videos using Premiere Pro,Watch hockey with my friend,0.04,0.03,1.1
65,ride on my skateboard if my electric scooter is not available,Edit with my partner and best friend,0.05,0.03,1.1
66,Read twitter threads and arguments,Send memes to start a conversation,0.01,0.04,1.1
67,Listen to any type of music out there,Talk to each other about future business ventures and moves for the rest of the day.,0.02,0.04,8.8
68,Play video games by myself,Send memes to start a conversation,0.03,0.04,4.4
69,Listen to any type of music out there,Play video games with my friends,0.04,0.04,1.1
70,Ride an electric scooter by myself and listening to music,Send memes to start a conversation,0.05,0.04,1.1
71,Boot up Twitch and watch of my followed channels,Play video games with my friends,0.01,0.05,3.3
72,Use ChatGPT and enhance my workflow while making me learn something new,Watch hockey with my friend,0.02,0.05,8.8
73,ride on my skateboard if my electric scooter is not available,Watch hockey with my friend,0.03,0.05,3.3
74,Edit videos using Premiere Pro,Call my friend and talk about nothing for hours,0.04,0.05,4.4
75,Play video games by myself,Joyride with my friends on electric scooters,0.05,0.05,3.3
76,Boot up Twitch and watch of my followed channels,Call my friend and talk about nothing for hours,0.01,0.01,1.1
77,Play video games by myself,Play basketball with this one friend on Fridays,0.02,0.01,8.8
78,Play video games by myself,Watch hockey with my friend,0.03,0.01,1.1
79,look at art especially manga/anime art,Walk around town and beyond for the entire da  talking about anything and eating anything with friends,0.04,0.01,1.1
80,Ride an electric scooter by myself and listening to music,Talk to each other about future business ventures and moves for the rest of the day.,0.05,0.01,4.4
81,ride on my skateboard if my electric scooter is not available,Walk around town and beyond for the entire da  talking about anything and eating anything with friends,0.01,0.02,3.3
82,Draw,Watch hockey with my friend,0.02,0.02,4.4
83,Use ChatGPT and enhance my workflow while making me learn something new,Play video games with my friends,0.03,0.02,1.1
84,Edit videos using Premiere Pro,Play video games with my friends,0.04,0.02,3.3
85,ride on my skateboard if my electric scooter is not available,Joyride with my friends on electric scooters,0.05,0.02,3.3
86,Draw,Joyride with my friends on electric scooters,0.01,0.03,1.1
87,look at art especially manga/anime art,Watch hockey with my friend,0.02,0.03,4.4
88,ride on my skateboard if my electric scooter is not available,Talk to each other about future business ventures and moves for the rest of the day.,0.03,0.03,1.1
89,Read twitter threads and arguments,Talk to each other about future business ventures and moves for the rest of the day.,0.04,0.03,3.3
90,Ride an electric scooter by myself and listening to music,Play video games with my friends,0.05,0.03,8.8
91,look at art especially manga/anime art,Talk to each other about future business ventures and moves for the rest of the day.,0.01,0.04,3.3
92,Ride an electric scooter by myself and listening to music,Go to the movies biweekly ,0.02,0.04,8.8
93,Use ChatGPT and enhance my workflow while making me learn something new,Go to the movies biweekly ,0.03,0.04,1.1
94,Ride an electric scooter by myself and listening to music,Joyride with my friends on electric scooters,0.04,0.04,4.4
95,Listen to any type of music out there,Go to the movies biweekly ,0.05,0.04,4.4
96,Edit videos using Premiere Pro,Send memes to start a conversation,0.01,0.05,3.3
97,Ride an electric scooter by myself and listening to music,Walk around town and beyond for the entire da  talking about anything and eating anything with friends,0.02,0.05,1.1
98,Play video games by myself,Play video games with my friends,0.03,0.05,1.1
99,ride on my skateboard if my electric scooter is not available,Go to the movies biweekly ,0.04,0.05,3.3
100,ride on my skateboard if my electric scooter is not available,Play video games with my friends,0.05,0.05,4.4
