TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
85,Working on a craft project like chainmail,Going to pizza places or other mass gathering areas,0.05,0.02,3.3
86,Playing with dogs,Watching movies at the movie theater,0.01,0.03,1.1
87,Reading a book,Playing exploding kittens,0.02,0.03,4.4
88,Sleeping,Having parties,0.03,0.03,1.1
89,Working on a craft project like chainmail,Playing Baldurs gate board game,0.04,0.03,3.3
90,Swimming,Hanging out with friends,0.05,0.03,8.8
91,Eating fancier foods,Playing Baldurs gate board game,0.01,0.04,3.3
92,Play Villainous,Having parties,0.02,0.04,8.8
93,Playing video games,Hanging out with friends,0.03,0.04,1.1
94,Watching movies,Playing exploding kittens,0.04,0.04,4.4
95,Swimming,Going to pizza places or other mass gathering areas,0.05,0.04,4.4
96,Working on prolific,Playing DND,0.01,0.05,3.3
97,Sleeping,Hanging out with friends,0.02,0.05,1.1
98,Reading a book,Watching movies at the movie theater,0.03,0.05,1.1
99,Reading a book,Playing DND,0.04,0.05,3.3
100,Sleeping,Playing Baldurs gate board game,0.05,0.05,4.4
