TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
47,Watching movies,Playing DND,0.02,0.05,1.1
48,Swimming,Having parties,0.03,0.05,4.4
49,Eating fancier foods,Going to pizza places or other mass gathering areas,0.04,0.05,3.3
50,Watching movies,Playing Baldurs gate board game,0.05,0.05,1.1
51,Watching movies,Playing exploding kittens,0.01,0.01,1.1
52,Playing with dogs,Going to pizza places or other mass gathering areas,0.02,0.01,3.3
53,Sleeping,Going to the park with others,0.03,0.01,1.1
54,Eating fancier foods,Watching movies at the movie theater,0.04,0.01,4.4
55,Play Villainous,Playing DND,0.05,0.01,1.1
56,Working on prolific,Playing DND,0.01,0.02,8.8
57,Playing video games,Playing Magic the gathering,0.02,0.02,4.4
58,Playing video games,Playing exploding kittens,0.03,0.02,4.4
59,Working on a craft project like chainmail,Going to the park with others,0.04,0.02,4.4
60,Playing with dogs,Playing exploding kittens,0.05,0.02,1.1
61,Playing video games,Going to pizza places or other mass gathering areas,0.01,0.03,3.3
62,Working on prolific,Watching movies at the movie theater,0.02,0.03,3.3
63,Swimming,Playing competitive video games,0.03,0.03,3.3
64,Play Villainous,Playing exploding kittens,0.04,0.03,1.1
65,Eating fancier foods,Hanging out with friends,0.05,0.03,1.1
66,Watching movies,Playing Magic the gathering,0.01,0.04,1.1
67,Working on a craft project like chainmail,Playing DND,0.02,0.04,8.8
68,Reading a book,Playing exploding kittens,0.03,0.04,4.4
69,Swimming,Playing Magic the gathering,0.04,0.04,1.1
70,Play Villainous,Playing Baldurs gate board game,0.05,0.04,1.1
71,Swimming,Hanging out with friends,0.01,0.05,3.3
72,Sleeping,Watching movies at the movie theater,0.02,0.05,8.8
73,Playing with dogs,Going to the park with others,0.03,0.05,3.3
74,Reading a book,Playing Magic the gathering,0.04,0.05,4.4
75,Swimming,Going to pizza places or other mass gathering areas,0.05,0.05,3.3
76,Playing video games,Hanging out with friends,0.01,0.01,1.1
77,Play Villainous,Watching movies at the movie theater,0.02,0.01,8.8
78,Working on prolific,Having parties,0.03,0.01,1.1
79,Playing with dogs,Playing competitive video games,0.04,0.01,1.1
80,Reading a book,Going to pizza places or other mass gathering areas,0.05,0.01,4.4
81,Swimming,Going to the park with others,0.01,0.02,3.3
82,Sleeping,Playing Magic the gathering,0.02,0.02,4.4
83,Swimming,Playing DND,0.03,0.02,1.1
84,Eating fancier foods,Playing DND,0.04,0.02,3.3
85,Playing with dogs,Playing DND,0.05,0.02,3.3
86,Reading a book,Playing competitive video games,0.01,0.03,1.1
87,Working on prolific,Going to the park with others,0.02,0.03,4.4
88,Playing with dogs,Playing Baldurs gate board game,0.03,0.03,1.1
89,Reading a book,Having parties,0.04,0.03,3.3
90,Play Villainous,Going to pizza places or other mass gathering areas,0.05,0.03,8.8
91,Playing video games,Playing competitive video games,0.01,0.04,3.3
92,Playing with dogs,Hanging out with friends,0.02,0.04,8.8
93,Working on a craft project like chainmail,Playing Magic the gathering,0.03,0.04,1.1
94,Play Villainous,Playing Magic the gathering,0.04,0.04,4.4
95,Playing video games,Playing Baldurs gate board game,0.05,0.04,4.4
96,Working on a craft project like chainmail,Hanging out with friends,0.01,0.05,3.3
97,Watching movies,Playing competitive video games,0.02,0.05,1.1
98,Sleeping,Playing Baldurs gate board game,0.03,0.05,1.1
99,Reading a book,Going to the park with others,0.04,0.05,3.3
100,Working on prolific,Going to pizza places or other mass gathering areas,0.05,0.05,4.4
