TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
51,stay away at night and enjoy the quiet,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.01,0.01,1.1
52,listen to storms is so peaceful and i could sit by a window all day,i look forward to monthly lunches with my best friends. ,0.02,0.01,3.3
53,sit on the couch and watch every single dateline episode,going to the beach with my family is -- hands down -- the best part of summer. ,0.03,0.01,1.1
54,sit on the couch and watch every single dateline episode,i look forward to monthly lunches with my best friends. ,0.04,0.01,4.4
55,play fetch with the dogs,i like getting tattoos with others -- whether it be my husband or my besties. ,0.05,0.01,1.1
56,spend hours combing through the rocks and shells on the beach,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.01,0.02,8.8
57,lounge around and read a good book on the beach,i look forward to monthly lunches with my best friends. ,0.02,0.02,4.4
58,spend hours combing through the rocks and shells on the beach,i like getting tattoos with others -- whether it be my husband or my besties. ,0.03,0.02,4.4
59,spend a summer saturday morning at my favorite farmer's market in my favorite town,going to the beach with my family is -- hands down -- the best part of summer. ,0.04,0.02,4.4
60,listen to storms is so peaceful and i could sit by a window all day,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.05,0.02,1.1
61,stay away at night and enjoy the quiet,i look forward to monthly lunches with my best friends. ,0.01,0.03,3.3
62,try new coffee places around town and see what the atmosphere is like,i look forward to monthly lunches with my best friends. ,0.02,0.03,3.3
63,have mini concerts and sing as loud as i can in the car,i look forward to monthly lunches with my best friends. ,0.03,0.03,3.3
64,have mini concerts and sing as loud as i can in the car,i like taking the dogs for a walk with my husband. ,0.04,0.03,1.1
65,listen to storms is so peaceful and i could sit by a window all day,fishing with my family is something i have always enjoyed. ,0.05,0.03,1.1
66,take time to learn new crochet stitches or make something,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.01,0.04,1.1
67,stay away at night and enjoy the quiet,i love going to my sister's house and spending time with my niece. ,0.02,0.04,8.8
68,stay away at night and enjoy the quiet,i like taking the dogs for a walk with my husband. ,0.03,0.04,4.4
69,sit on the couch and watch every single dateline episode,i love going to my sister's house and spending time with my niece. ,0.04,0.04,1.1
70,spend a summer saturday morning at my favorite farmer's market in my favorite town,my husband and i like to look through the MLS at houses for fun sometimes. ,0.05,0.04,1.1
71,lounge around and read a good book on the beach,i like taking the dogs for a walk with my husband. ,0.01,0.05,3.3
72,lounge around and read a good book on the beach,i like taking a day off work and heading downtown to spend a day with my husband. ,0.02,0.05,8.8
73,play fetch with the dogs,i like taking a day off work and heading downtown to spend a day with my husband. ,0.03,0.05,3.3
74,spend hours combing through the rocks and shells on the beach,my husband and i like to look through the MLS at houses for fun sometimes. ,0.04,0.05,4.4
75,play fetch with the dogs,fishing with my family is something i have always enjoyed. ,0.05,0.05,3.3
76,spend a summer saturday morning at my favorite farmer's market in my favorite town,i like getting tattoos with others -- whether it be my husband or my besties. ,0.01,0.01,1.1
77,take time to learn new crochet stitches or make something,i look forward to monthly lunches with my best friends. ,0.02,0.01,8.8
78,spend a summer saturday morning at my favorite farmer's market in my favorite town,i look forward to monthly lunches with my best friends. ,0.03,0.01,1.1
79,have mini concerts and sing as loud as i can in the car,going to the beach with my family is -- hands down -- the best part of summer. ,0.04,0.01,1.1
80,have mini concerts and sing as loud as i can in the car,my husband and i like to look through the MLS at houses for fun sometimes. ,0.05,0.01,4.4
81,take time to learn new crochet stitches or make something,fishing with my family is something i have always enjoyed. ,0.01,0.02,3.3
82,spend hours combing through the rocks and shells on the beach,i like taking a day off work and heading downtown to spend a day with my husband. ,0.02,0.02,4.4
83,have mini concerts and sing as loud as i can in the car,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.03,0.02,1.1
84,spend hours combing through the rocks and shells on the beach,i love going to my sister's house and spending time with my niece. ,0.04,0.02,3.3
85,listen to storms is so peaceful and i could sit by a window all day,i like taking the dogs for a walk with my husband. ,0.05,0.02,3.3
86,try new coffee places around town and see what the atmosphere is like,going to the beach with my family is -- hands down -- the best part of summer. ,0.01,0.03,1.1
87,take time to learn new crochet stitches or make something,i like taking a day off work and heading downtown to spend a day with my husband. ,0.02,0.03,4.4
88,listen to storms is so peaceful and i could sit by a window all day,i like getting tattoos with others -- whether it be my husband or my besties. ,0.03,0.03,1.1
89,spend hours combing through the rocks and shells on the beach,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.04,0.03,3.3
90,try new coffee places around town and see what the atmosphere is like,i love going to my sister's house and spending time with my niece. ,0.05,0.03,8.8
91,take time to learn new crochet stitches or make something,i like taking the dogs for a walk with my husband. ,0.01,0.04,3.3
92,have mini concerts and sing as loud as i can in the car,i love going to my sister's house and spending time with my niece. ,0.02,0.04,8.8
93,spend a summer saturday morning at my favorite farmer's market in my favorite town,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.03,0.04,1.1
94,play fetch with the dogs,i like taking the dogs for a walk with my husband. ,0.04,0.04,4.4
95,play fetch with the dogs,i look forward to monthly lunches with my best friends. ,0.05,0.04,4.4
96,sit on the couch and watch every single dateline episode,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.01,0.05,3.3
97,have mini concerts and sing as loud as i can in the car,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.02,0.05,1.1
98,try new coffee places around town and see what the atmosphere is like,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.03,0.05,1.1
99,sit on the couch and watch every single dateline episode,i like taking the dogs for a walk with my husband. ,0.04,0.05,3.3
100,try new coffee places around town and see what the atmosphere is like,my husband and i like to look through the MLS at houses for fun sometimes. ,0.05,0.05,4.4
