TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
86,i love taking time to learn new crochet stitches or make something .,going to the beach with my family is -- hands down -- the best part of summer. ,0.01,0.03,1.1
87,"on solo trips in the car, i like to have mini concerts and sing as loud as i can. ",going to the beach with my family is -- hands down -- the best part of summer. ,0.02,0.03,4.4
88,"on solo trips in the car, i like to have mini concerts and sing as loud as i can. ",i like getting tattoos with others -- whether it be my husband or my besties. ,0.03,0.03,1.1
89,listening to storms is so peaceful and i could sit by a window all day. ,i like taking the dogs for a walk with my husband. ,0.04,0.03,3.3
90,our backyard is so peaceful and i like to play fetch with the dogs or play in the dirt. ,i love going to my sister's house and spending time with my niece. ,0.05,0.03,8.8
91,i can spend hours combing through the rocks and shells on the beach. ,my husband and i like to look through the MLS at houses for fun sometimes. ,0.01,0.04,3.3
92,i could spend every summer saturday morning at my favorite farmer's market in my favorite town.,i look forward to monthly lunches with my best friends. ,0.02,0.04,8.8
93,i love taking time to learn new crochet stitches or make something .,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.03,0.04,1.1
94,listening to storms is so peaceful and i could sit by a window all day. ,i like taking a day off work and heading downtown to spend a day with my husband. ,0.04,0.04,4.4
95,sometimes i like to just stay away at night and enjoy the quiet.,fishing with my family is something i have always enjoyed. ,0.05,0.04,4.4
96,i can spend hours combing through the rocks and shells on the beach. ,i look forward to monthly lunches with my best friends. ,0.01,0.05,3.3
97,listening to storms is so peaceful and i could sit by a window all day. ,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.02,0.05,1.1
98,sometimes i like to just stay away at night and enjoy the quiet.,going to the beach with my family is -- hands down -- the best part of summer. ,0.03,0.05,1.1
99,i can spend hours combing through the rocks and shells on the beach. ,"my favorite thing is snuggling up with my husband, kiddo and dogs and watching movies. ",0.04,0.05,3.3
100,i could spend every summer saturday morning at my favorite farmer's market in my favorite town.,i love going to the zoo with my toddler and watching the animals -- especially penguins. ,0.05,0.05,4.4
