TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
46,Playing fetch with the dogs or playing in the dirt in our backyard,Going to the beach with my family,0.01,0.05,8.8
47,Taking time to learn new crochet stitches or make something,Going to the beach with my family,0.02,0.05,1.1
48,Staying away at night and enjoying the quiet,Monthly lunches with my best friends,0.03,0.05,4.4
49,Having mini concerts and singing as loud as i can on solo trips in the car,Looking through the MLS at houses for fun with my husband,0.04,0.05,3.3
50,Playing fetch with the dogs or playing in the dirt in our backyard,Monthly lunches with my best friends,0.05,0.05,1.1
51,Lounging around and reading a good book on the beach,Taking the dogs for a walk with my husband,0.01,0.01,1.1
52,Staying away at night and enjoying the quiet,Fishing with my family,0.02,0.01,3.3
53,Having mini concerts and singing as loud as i can on solo trips in the car,Taking a day off work and heading downtown to spend a day with my husband,0.03,0.01,1.1
54,Having mini concerts and singing as loud as i can on solo trips in the car,Going to my sister's house and spending time with my niece,0.04,0.01,4.4
55,Listening to storms by a window,Getting tattoos with others such as my husband or my besties,0.05,0.01,1.1
56,Trying new coffee places around town and see what the atmosphere is like,Going to the zoo with my toddler and watching the animals,0.01,0.02,8.8
57,Staying away at night and enjoying the quiet,Snuggling up with my husband kiddo and dogs and watching movies,0.02,0.02,4.4
58,Sitting on the couch and watching every single dateline episode,Going to the beach with my family,0.03,0.02,4.4
59,Listening to storms by a window,Taking a day off work and heading downtown to spend a day with my husband,0.04,0.02,4.4
60,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Looking through the MLS at houses for fun with my husband,0.05,0.02,1.1
61,Trying new coffee places around town and see what the atmosphere is like,Taking a day off work and heading downtown to spend a day with my husband,0.01,0.03,3.3
62,Having mini concerts and singing as loud as i can on solo trips in the car,Going to the beach with my family,0.02,0.03,3.3
63,Playing fetch with the dogs or playing in the dirt in our backyard,Getting tattoos with others such as my husband or my besties,0.03,0.03,3.3
64,Sitting on the couch and watching every single dateline episode,Fishing with my family,0.04,0.03,1.1
65,Trying new coffee places around town and see what the atmosphere is like,Going to the beach with my family,0.05,0.03,1.1
66,Taking time to learn new crochet stitches or make something,Looking through the MLS at houses for fun with my husband,0.01,0.04,1.1
67,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Snuggling up with my husband kiddo and dogs and watching movies,0.02,0.04,8.8
68,Staying away at night and enjoying the quiet,Taking the dogs for a walk with my husband,0.03,0.04,4.4
69,Staying away at night and enjoying the quiet,Going to the zoo with my toddler and watching the animals,0.04,0.04,1.1
70,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Getting tattoos with others such as my husband or my besties,0.05,0.04,1.1
71,Having mini concerts and singing as loud as i can on solo trips in the car,Fishing with my family,0.01,0.05,3.3
72,Taking time to learn new crochet stitches or make something,Going to my sister's house and spending time with my niece,0.02,0.05,8.8
73,Sitting on the couch and watching every single dateline episode,Going to my sister's house and spending time with my niece,0.03,0.05,3.3
74,Combing through the rocks and shells on the beach for hours,Going to the zoo with my toddler and watching the animals,0.04,0.05,4.4
75,Trying new coffee places around town and see what the atmosphere is like,Fishing with my family,0.05,0.05,3.3
76,Combing through the rocks and shells on the beach for hours,Snuggling up with my husband kiddo and dogs and watching movies,0.01,0.01,1.1
77,Combing through the rocks and shells on the beach for hours,Taking the dogs for a walk with my husband,0.02,0.01,8.8
78,Combing through the rocks and shells on the beach for hours,Looking through the MLS at houses for fun with my husband,0.03,0.01,1.1
79,Listening to storms by a window,Going to the beach with my family,0.04,0.01,1.1
80,Trying new coffee places around town and see what the atmosphere is like,Going to my sister's house and spending time with my niece,0.05,0.01,4.4
81,Sitting on the couch and watching every single dateline episode,Looking through the MLS at houses for fun with my husband,0.01,0.02,3.3
82,Listening to storms by a window,Monthly lunches with my best friends,0.02,0.02,4.4
83,Sitting on the couch and watching every single dateline episode,Monthly lunches with my best friends,0.03,0.02,1.1
84,Playing fetch with the dogs or playing in the dirt in our backyard,Snuggling up with my husband kiddo and dogs and watching movies,0.04,0.02,3.3
85,Having mini concerts and singing as loud as i can on solo trips in the car,Going to the zoo with my toddler and watching the animals,0.05,0.02,3.3
86,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Going to the zoo with my toddler and watching the animals,0.01,0.03,1.1
87,Sitting on the couch and watching every single dateline episode,Taking a day off work and heading downtown to spend a day with my husband,0.02,0.03,4.4
88,Combing through the rocks and shells on the beach for hours,Monthly lunches with my best friends,0.03,0.03,1.1
89,Having mini concerts and singing as loud as i can on solo trips in the car,Monthly lunches with my best friends,0.04,0.03,3.3
90,Taking time to learn new crochet stitches or make something,Getting tattoos with others such as my husband or my besties,0.05,0.03,8.8
91,Taking time to learn new crochet stitches or make something,Monthly lunches with my best friends,0.01,0.04,3.3
92,Lounging around and reading a good book on the beach,Fishing with my family,0.02,0.04,8.8
93,Listening to storms by a window,Going to the zoo with my toddler and watching the animals,0.03,0.04,1.1
94,Having mini concerts and singing as loud as i can on solo trips in the car,Taking the dogs for a walk with my husband,0.04,0.04,4.4
95,Trying new coffee places around town and see what the atmosphere is like,Monthly lunches with my best friends,0.05,0.04,4.4
96,Staying away at night and enjoying the quiet,Taking a day off work and heading downtown to spend a day with my husband,0.01,0.05,3.3
97,Lounging around and reading a good book on the beach,Going to my sister's house and spending time with my niece,0.02,0.05,1.1
98,Playing fetch with the dogs or playing in the dirt in our backyard,Going to my sister's house and spending time with my niece,0.03,0.05,1.1
99,Going to  my favorite farmer's market in my favorite town on summer saturday morning,Taking a day off work and heading downtown to spend a day with my husband,0.04,0.05,3.3
100,Lounging around and reading a good book on the beach,Taking a day off work and heading downtown to spend a day with my husband,0.05,0.05,4.4
