TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
59,I enjoy running at the closest park to my house on cooler days. ,I like to relax with my boyfriend at his house. ,0.04,0.02,4.4
60,I love to paint my nails in my bathroom. ,I enjoy swimming with my best friend at his house.,0.05,0.02,1.1
61,"Alone, I like to play video games in my room. ",I enjoy swimming with my best friend at his house.,0.01,0.03,3.3
62,I enjoy scrolling through TikTok at night in my bedroom. ,My friends and I enjoy doing karaoke at my house. ,0.02,0.03,3.3
63,I like to play Minecraft on my iPad late at night in my room. ,I like to go on shopping sprees with my boyfriend at the mall.,0.03,0.03,3.3
64,I enjoy scrolling through TikTok at night in my bedroom. ,I enjoy swimming with my best friend at his house.,0.04,0.03,1.1
65,I enjoy taking walks around my neighborhood when it is sunny outside. ,I love to go get my nails done at the nail salon with my friend. ,0.05,0.03,1.1
66,I like to play Minecraft on my iPad late at night in my room. ,I enjoy getting Starbucks with my boyfriend before class. ,0.01,0.04,1.1
67,I love to paint my nails in my bathroom. ,My friends and I enjoy doing karaoke at my house. ,0.02,0.04,8.8
68,I love to bake in my kitchen at night for dinner and dessert. ,I enjoy grabbing dinner with my sister after work at night. ,0.03,0.04,4.4
69,I enjoy watching tv shows in my bedroom at night. ,I enjoy grabbing dinner with my sister after work at night. ,0.04,0.04,1.1
70,I like to play Minecraft on my iPad late at night in my room. ,I like to relax with my boyfriend at his house. ,0.05,0.04,1.1
71,I enjoy watching tv shows in my bedroom at night. ,I like to relax with my boyfriend at his house. ,0.01,0.05,3.3
72,I love to paint my nails in my bathroom. ,I like to relax with my boyfriend at his house. ,0.02,0.05,8.8
73,I love to bake in my kitchen at night for dinner and dessert. ,I like to relax with my boyfriend at his house. ,0.03,0.05,3.3
74,I love to watch youtube videos while I am eating dinner at the dinner table. ,I love to go get my nails done at the nail salon with my friend. ,0.04,0.05,4.4
75,"Alone, I like to play video games in my room. ",I enjoy grabbing dinner with my sister after work at night. ,0.05,0.05,3.3
76,I enjoy taking walks around my neighborhood when it is sunny outside. ,I enjoy getting Starbucks with my boyfriend before class. ,0.01,0.01,1.1
77,I enjoy running at the closest park to my house on cooler days. ,I enjoy making brownies with my boyfriend in my kitchen. ,0.02,0.01,8.8
78,"Alone, I like to play video games in my room. ",I love to go get my nails done at the nail salon with my friend. ,0.03,0.01,1.1
79,I like to scroll on Instagram in my bed. ,I love to go get my nails done at the nail salon with my friend. ,0.04,0.01,1.1
80,"Alone, I like to play video games in my room. ",I enjoy getting Starbucks with my boyfriend before class. ,0.05,0.01,4.4
81,I love to watch youtube videos while I am eating dinner at the dinner table. ,I enjoy making brownies with my boyfriend in my kitchen. ,0.01,0.02,3.3
82,I enjoy taking walks around my neighborhood when it is sunny outside. ,I love watching movies with my parents at their house. ,0.02,0.02,4.4
83,"Alone, I like to play video games in my room. ",My friends and I enjoy doing karaoke at my house. ,0.03,0.02,1.1
84,I enjoy running at the closest park to my house on cooler days. ,I enjoy getting Starbucks with my boyfriend before class. ,0.04,0.02,3.3
85,I like to play Minecraft on my iPad late at night in my room. ,I love to play games during work with my coworkers. ,0.05,0.02,3.3
86,I enjoy watching tv shows in my bedroom at night. ,I enjoy swimming with my best friend at his house.,0.01,0.03,1.1
87,"Alone, I like to play video games in my room. ",I enjoy making brownies with my boyfriend in my kitchen. ,0.02,0.03,4.4
88,I love to watch youtube videos while I am eating dinner at the dinner table. ,I like to go on shopping sprees with my boyfriend at the mall.,0.03,0.03,1.1
89,I enjoy running at the closest park to my house on cooler days. ,I enjoy swimming with my best friend at his house.,0.04,0.03,3.3
90,I like to play Minecraft on my iPad late at night in my room. ,I enjoy making brownies with my boyfriend in my kitchen. ,0.05,0.03,8.8
91,I enjoy running at the closest park to my house on cooler days. ,I love watching movies with my parents at their house. ,0.01,0.04,3.3
92,I enjoy running at the closest park to my house on cooler days. ,I like to go on shopping sprees with my boyfriend at the mall.,0.02,0.04,8.8
93,I love to paint my nails in my bathroom. ,I like to go on shopping sprees with my boyfriend at the mall.,0.03,0.04,1.1
94,"Alone, I like to play video games in my room. ",I like to relax with my boyfriend at his house. ,0.04,0.04,4.4
95,I enjoy watching tv shows in my bedroom at night. ,I like to go on shopping sprees with my boyfriend at the mall.,0.05,0.04,4.4
96,I like to play Minecraft on my iPad late at night in my room. ,I love to go get my nails done at the nail salon with my friend. ,0.01,0.05,3.3
97,I enjoy taking walks around my neighborhood when it is sunny outside. ,I enjoy making brownies with my boyfriend in my kitchen. ,0.02,0.05,1.1
98,I enjoy taking walks around my neighborhood when it is sunny outside. ,I like to go on shopping sprees with my boyfriend at the mall.,0.03,0.05,1.1
99,I love to bake in my kitchen at night for dinner and dessert. ,I love to go get my nails done at the nail salon with my friend. ,0.04,0.05,3.3
100,I love to bake in my kitchen at night for dinner and dessert. ,I love watching movies with my parents at their house. ,0.05,0.05,4.4
