TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
68,sleep in at night, give less needy people what they want,0.03,0.04,4.4,1.0
69,go to the gym and workout,scool younger people on life with coworkers,0.04,0.04,1.1,1.0
70,watch different people have blessed days,read fictional novels,0.05,0.04,1.1,0.0
71,sleep in at night,cook with my roomates,0.01,0.05,3.3,1.0
72,scool younger people on life with coworkers,go swimming at the local YMCA pool,0.02,0.05,8.8,0.0
73, relax with my dogs, give less needy people what they want,0.03,0.05,3.3,1.0
74, go to the job fair with my wife,read fictional novels,0.04,0.05,4.4,0.0
75,go to the casino with my mates,read fictional novels,0.05,0.05,3.3,0.0
76,go to the gym and workout,go to the casino with my mates,0.01,0.01,1.1,1.0
77,voulenteer at homeless shelters with my sister,Watch cooking videos on YouTube in my spare time,0.02,0.01,8.8,0.0
78, relax with my dogs,cook with my roomates,0.03,0.01,1.1,1.0
79,go swimming at the local YMCA pool,cook with my roomates,0.04,0.01,1.1,1.0
80,go swimming at the local YMCA pool,watch the flowers and the trees grow with my mom,0.05,0.01,4.4,1.0
81,scool younger people on life with coworkers,sleep in at night,0.01,0.02,3.3,0.0
82, give less needy people what they want,I love watching people enjoy life,0.02,0.02,4.4,0.0
83, go to the job fair with my wife,go to the gym and workout,0.03,0.02,1.1,0.0
84,count with my money,scool younger people on life with coworkers,0.04,0.02,3.3,1.0
85,go to the gym and workout,watch different people have blessed days,0.05,0.02,3.3,1.0
86,count with my money,go to the casino with my mates,0.01,0.03,1.1,1.0
87, give less needy people what they want,go on morning walks around the neighborhood,0.02,0.03,4.4,0.0
88,Go to the skate park to practice,go to the casino with my mates,0.03,0.03,1.1,1.0
89,count with my money,watch different people have blessed days,0.04,0.03,3.3,1.0
90,Watch cooking videos on YouTube in my spare time,go to the casino with my mates,0.05,0.03,8.8,1.0
91,watch different people have blessed days,sleep in at night,0.01,0.04,3.3,0.0
92,I love watching people enjoy life, skip school with my classmates,0.02,0.04,8.8,1.0
93, skip school with my classmates,count with my money,0.03,0.04,1.1,0.0
94,go to the casino with my mates,I love watching people enjoy life,0.04,0.04,4.4,0.0
95,watch the flowers and the trees grow with my mom,Go to the skate park to practice,0.05,0.04,4.4,0.0
96,watch the flowers and the trees grow with my mom,sleep in at night,0.01,0.05,3.3,0.0
97,watch different people have blessed days,I love watching people enjoy life,0.02,0.05,1.1,0.0
98,Watch cooking videos on YouTube in my spare time,scool younger people on life with coworkers,0.03,0.05,1.1,1.0
99,count with my money,watch the flowers and the trees grow with my mom,0.04,0.05,3.3,1.0
100,voulenteer at homeless shelters with my sister,read fictional novels,0.05,0.05,4.4,0.0
