TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
79,Sketch drawing in my free time,Shopping with friends,0.04,0.01,1.1
80,Watching youtube videos of cats,Cooking meals for my family and wife,0.05,0.01,4.4
81,Collecting coins from different places in the world and keeping them in a case,Working on a game with my friends in our free time,0.01,0.02,3.3
82,Cooking new recipes for myself a once a week,Traveling with my friends,0.02,0.02,4.4
83,Practicing coding,Shopping with friends,0.03,0.02,1.1
84,Going metal detecting at least twice a month,Shopping with friends,0.04,0.02,3.3
85,Collecting coins from different places in the world and keeping them in a case,Playing video games with my friends,0.05,0.02,3.3
86,Playing video games on my PC,Traveling with my friends,0.01,0.03,1.1
87,Playing video games on my PC,Working on a game with my friends in our free time,0.02,0.03,4.4
88,Binge watching 1 anime a week,Working on a game with my friends in our free time,0.03,0.03,1.1
89,Going metal detecting at least twice a month,Learning new skills with my friends,0.04,0.03,3.3
90,Going metal detecting at least twice a month,Playing video games with my friends,0.05,0.03,8.8
91,Watching youtube videos of cats,Working on a game with my friends in our free time,0.01,0.04,3.3
92,Sketch drawing in my free time,Playing Stardew Valley with my wife,0.02,0.04,8.8
93,Collecting coins from different places in the world and keeping them in a case,Playing hockey with my friends,0.03,0.04,1.1
94,Playing video games on my PC,Playing Stardew Valley with my wife,0.04,0.04,4.4
95,Collecting coins from different places in the world and keeping them in a case,Cooking meals for my family and wife,0.05,0.04,4.4
96,Cooking new recipes for myself a once a week,Cooking meals for my family and wife,0.01,0.05,3.3
97,Binge watching 1 anime a week,Playing hockey with my friends,0.02,0.05,1.1
98,Cooking new recipes for myself a once a week,Learning new skills with my friends,0.03,0.05,1.1
99,Binge watching 1 anime a week,Playing video games with my friends,0.04,0.05,3.3
100,Watching youtube videos of cats,Playing hockey with my friends,0.05,0.05,4.4
