TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
50,Watching youtube videos of cats,Playing Stardew Valley with my wife,0.05,0.05,1.1
51,Cooking new recipes for myself a once a week,,0.01,0.01,1.1
52,Sketch drawing in my free time,,0.02,0.01,3.3
53,Practicing coding,Shopping with friends,0.03,0.01,1.1
54,Playing video games on my PC,Giving gifts to my friends and family,0.04,0.01,4.4
55,Working on my own video game in my free time,Learning new skills with my friends,0.05,0.01,1.1
56,Watching youtube videos of cats,Traveling with my friends,0.01,0.02,8.8
57,Practicing coding,Playing Stardew Valley with my wife,0.02,0.02,4.4
58,Binge watching 1 anime a week,Cooking meals for my family and wife,0.03,0.02,4.4
59,Playing video games on my PC,Playing Stardew Valley with my wife,0.04,0.02,4.4
60,Playing video games on my PC,Cooking meals for my family and wife,0.05,0.02,1.1
61,Collecting coins from different places in the world and keeping them in a case,Watching movies with my wife,0.01,0.03,3.3
62,Cooking new recipes for myself a once a week,Traveling with my friends,0.02,0.03,3.3
63,Binge watching 1 anime a week,Learning new skills with my friends,0.03,0.03,3.3
64,Cooking new recipes for myself a once a week,Playing Stardew Valley with my wife,0.04,0.03,1.1
65,Watching youtube videos of cats,Giving gifts to my friends and family,0.05,0.03,1.1
66,Sketch drawing in my free time,Working on a game with my friends in our free time,0.01,0.04,1.1
67,Going metal detecting at least twice a month,,0.02,0.04,8.8
68,Practicing coding,,0.03,0.04,4.4
69,Sketch drawing in my free time,Traveling with my friends,0.04,0.04,1.1
70,Working on my own video game in my free time,Playing Stardew Valley with my wife,0.05,0.04,1.1
71,Cooking new recipes for myself a once a week,Watching movies with my wife,0.01,0.05,3.3
72,Working on my own video game in my free time,Traveling with my friends,0.02,0.05,8.8
73,Collecting coins from different places in the world and keeping them in a case,Giving gifts to my friends and family,0.03,0.05,3.3
74,Playing video games on my PC,,0.04,0.05,4.4
75,Cooking new recipes for myself a once a week,Learning new skills with my friends,0.05,0.05,3.3
76,Practicing coding,Working on a game with my friends in our free time,0.01,0.01,1.1
77,Binge watching 1 anime a week,Working on a game with my friends in our free time,0.02,0.01,8.8
78,Redecorating my room multiple times a month,Traveling with my friends,0.03,0.01,1.1
79,Playing video games on my PC,Watching movies with my wife,0.04,0.01,1.1
80,Watching youtube videos of cats,Shopping with friends,0.05,0.01,4.4
81,Working on my own video game in my free time,Playing hockey with my friends,0.01,0.02,3.3
82,Going metal detecting at least twice a month,Learning new skills with my friends,0.02,0.02,4.4
83,Practicing coding,Traveling with my friends,0.03,0.02,1.1
84,Collecting coins from different places in the world and keeping them in a case,Traveling with my friends,0.04,0.02,3.3
85,Redecorating my room multiple times a month,Giving gifts to my friends and family,0.05,0.02,3.3
86,Collecting coins from different places in the world and keeping them in a case,Cooking meals for my family and wife,0.01,0.03,1.1
87,Playing video games on my PC,Playing hockey with my friends,0.02,0.03,4.4
88,Binge watching 1 anime a week,Shopping with friends,0.03,0.03,1.1
89,Going metal detecting at least twice a month,Giving gifts to my friends and family,0.04,0.03,3.3
90,Binge watching 1 anime a week,,0.05,0.03,8.8
91,Cooking new recipes for myself a once a week,Cooking meals for my family and wife,0.01,0.04,3.3
92,Sketch drawing in my free time,Cooking meals for my family and wife,0.02,0.04,8.8
93,Redecorating my room multiple times a month,Watching movies with my wife,0.03,0.04,1.1
94,Binge watching 1 anime a week,Giving gifts to my friends and family,0.04,0.04,4.4
95,Cooking new recipes for myself a once a week,Giving gifts to my friends and family,0.05,0.04,4.4
96,Practicing coding,Watching movies with my wife,0.01,0.05,3.3
97,Collecting coins from different places in the world and keeping them in a case,Playing hockey with my friends,0.02,0.05,1.1
98,Going metal detecting at least twice a month,Cooking meals for my family and wife,0.03,0.05,1.1
99,Cooking new recipes for myself a once a week,Playing hockey with my friends,0.04,0.05,3.3
100,Practicing coding,Giving gifts to my friends and family,0.05,0.05,4.4
