TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
68,I love to play Video games on my PC,I like to give gifts to my friends and family,0.03,0.04,4.4
69,I love to play Video games on my PC,I love traveling with my friends,0.04,0.04,1.1
70,I'm currently practicing coding,I like to give gifts to my friends and family,0.05,0.04,1.1
71,I'm working on my own video game in my free time,I love cooking meals for my family and wife,0.01,0.05,3.3
72,I love to cook new recipes for myself a once a week,I love learning new skills with my friends,0.02,0.05,8.8
73,I love to play Video games on my PC,Me and my wife like to play Stardew valley together,0.03,0.05,3.3
74,I enjoy sketch drawing in my free time,I like to give gifts to my friends and family,0.04,0.05,4.4
75,I'm currently practicing coding,Me and my wife like to play Stardew valley together,0.05,0.05,3.3
76,I collect coins from different places in the world and keep them in a case,I love learning new skills with my friends,0.01,0.01,1.1
77,I love to watch youtube videos of cats,I love learning new skills with my friends,0.02,0.01,8.8
78,I collect coins from different places in the world and keep them in a case,I like playing hockey with my friends,0.03,0.01,1.1
79,I like to go metal detecting at least twice a month ,I love to go shopping with friends,0.04,0.01,1.1
80,I collect coins from different places in the world and keep them in a case,I love to play video games with my friends,0.05,0.01,4.4
81,I collect coins from different places in the world and keep them in a case,I love to go shopping with friends,0.01,0.02,3.3
82,I enjoy sketch drawing in my free time,I love to go shopping with friends,0.02,0.02,4.4
83,I like to redecorate my room multiple times a month   ,I like to give gifts to my friends and family,0.03,0.02,1.1
84,I love to cook new recipes for myself a once a week,Me and my wife like to play Stardew valley together,0.04,0.02,3.3
85,I love to play Video games on my PC,I like playing hockey with my friends,0.05,0.02,3.3
86,I'm working on my own video game in my free time,I love traveling with my friends,0.01,0.03,1.1
87,I collect coins from different places in the world and keep them in a case,I love cooking meals for my family and wife,0.02,0.03,4.4
88,I enjoy sketch drawing in my free time,I love traveling with my friends,0.03,0.03,1.1
89,I like to binge watch 1 anime a week ,Me and my wife like to play Stardew valley together,0.04,0.03,3.3
90,I enjoy sketch drawing in my free time,I love to play video games with my friends,0.05,0.03,8.8
91,I like to go metal detecting at least twice a month ,I enjoy watching movies with my wife,0.01,0.04,3.3
92,I'm working on my own video game in my free time,I like to give gifts to my friends and family,0.02,0.04,8.8
93,I'm working on my own video game in my free time,I like playing hockey with my friends,0.03,0.04,1.1
94,I collect coins from different places in the world and keep them in a case,Me and my wife like to play Stardew valley together,0.04,0.04,4.4
95,I like to binge watch 1 anime a week ,I love cooking meals for my family and wife,0.05,0.04,4.4
96,I love to play Video games on my PC,I love learning new skills with my friends,0.01,0.05,3.3
97,I love to cook new recipes for myself a once a week,I enjoy watching movies with my wife,0.02,0.05,1.1
98,I love to watch youtube videos of cats,I like to give gifts to my friends and family,0.03,0.05,1.1
99,I like to binge watch 1 anime a week ,I love to play video games with my friends,0.04,0.05,3.3
100,I like to go metal detecting at least twice a month ,I love cooking meals for my family and wife,0.05,0.05,4.4
