TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
67,spend time at local breweries,play pickleball at the park with friends,0.02,0.04,8.8
68,Meditate in my chilled basement for a brief period,participate in planned camping trips at camp sites with friends,0.03,0.04,4.4
69,binge watch shows late at night in my living room,watch big sporting events at each friends houses,0.04,0.04,1.1
70,binge watch shows late at night in my living room, play trading card games with friends online,0.05,0.04,1.1
71,binge watch shows late at night in my living room,go to the local professional baseball games with my friends,0.01,0.05,3.3
72,build plastic model kits in my room , play trading card games with friends online,0.02,0.05,8.8
73,take long showers in the morning,gather to go play arcade games at local arcades with friends,0.03,0.05,3.3
74,take a walk to the local park in the daytime and lounge around on a bench for a bit,go to the local professional baseball games with my friends,0.04,0.05,4.4
75,take walks around the neighborhood alone at nightime,watch big sporting events at each friends houses,0.05,0.05,3.3
76,play competive computer gaming in my room during the nighttime,gather to chat and hang out at people's houses with friends,0.01,0.01,1.1
77,build plastic model kits in my room ,watch big sporting events at each friends houses,0.02,0.01,8.8
78,take long showers in the morning,watch sports out at bars and breweries at night with friends,0.03,0.01,1.1
79,build plastic model kits in my room ,watch sports out at bars and breweries at night with friends,0.04,0.01,1.1
80,Meditate in my chilled basement for a brief period,gather to chat and hang out at people's houses with friends,0.05,0.01,4.4
81,spend time at local breweries,gather to go play arcade games at local arcades with friends,0.01,0.02,3.3
82,binge watch shows late at night in my living room,gather to go play arcade games at local arcades with friends,0.02,0.02,4.4
83,take walks around the neighborhood alone at nightime,go to varous convention around the state with friends,0.03,0.02,1.1
84,play competive computer gaming in my room during the nighttime,go to varous convention around the state with friends,0.04,0.02,3.3
85,take a walk to the local park in the daytime and lounge around on a bench for a bit,gather to go play arcade games at local arcades with friends,0.05,0.02,3.3
86,build plastic model kits in my room ,participate in planned camping trips at camp sites with friends,0.01,0.03,1.1
87,spend time at local breweries,gather for poker nights with my friends,0.02,0.03,4.4
88,play competive computer gaming in my room during the nighttime, play trading card games with friends online,0.03,0.03,1.1
89,take a walk to the local park in the daytime and lounge around on a bench for a bit,go to varous convention around the state with friends,0.04,0.03,3.3
90,take walks around the neighborhood alone at nightime,gather to chat and hang out at people's houses with friends,0.05,0.03,8.8
91,spend time at local breweries,go to varous convention around the state with friends,0.01,0.04,3.3
92,Meditate in my chilled basement for a brief period,go to varous convention around the state with friends,0.02,0.04,8.8
93,binge watch shows late at night in my living room,play pickleball at the park with friends,0.03,0.04,1.1
94,spend time at local breweries,gather to chat and hang out at people's houses with friends,0.04,0.04,4.4
95,binge watch shows late at night in my living room,participate in planned camping trips at camp sites with friends,0.05,0.04,4.4
96,"When it's warm outside during the non winter seasons,  bike around town",gather for poker nights with my friends,0.01,0.05,3.3
97,binge watch shows late at night in my living room,go to varous convention around the state with friends,0.02,0.05,1.1
98,take walks around the neighborhood alone at nightime, play trading card games with friends online,0.03,0.05,1.1
99,take walks around the neighborhood alone at nightime,go to the local professional baseball games with my friends,0.04,0.05,3.3
100,take walks around the neighborhood alone at nightime,gather to go play arcade games at local arcades with friends,0.05,0.05,4.4
