TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
31,Cooking or baking a new recipe,Getting drinks and catching up with my friends,0.01,0.02,8.8
32,Taking my dogs to run in the open field near my house,Taking a long drive with friends and singing,0.02,0.02,1.1
33,Exploring bookstores or thrift shops on my own,Taking a long drive with friends and singing,0.03,0.02,4.4
34,Trying new hairstyles and outfits,Trying new recipes with my best friend,0.04,0.02,3.3
35,Exploring bookstores or thrift shops on my own,Watching new movies or shows with my partner,0.05,0.02,1.1
36,Trying new hobbies or sports on my own,Catching up with my parents,0.01,0.03,3.3
37,Trying new hairstyles and outfits,Watching new movies or shows with my partner,0.02,0.03,1.1
38,Taking my dogs to run in the open field near my house,Getting drinks and catching up with my friends,0.03,0.03,1.1
39,Exploring bookstores or thrift shops on my own,Trying new recipes with my best friend,0.04,0.03,3.3
40,Taking walks,Going shopping with my mom,0.05,0.03,4.4
41,Exploring bookstores or thrift shops on my own,Going shopping with my mom,0.01,0.04,1.1
42,Taking my dogs to run in the open field near my house,Going on adventures with my friends,0.02,0.04,3.3
43,Watching new shows,Going out to dinner or a meal with my dad,0.03,0.04,1.1
44,Trying new hobbies or sports on my own,Getting drinks and catching up with my friends,0.04,0.04,1.1
45,Sitting outside on my porch at night and light my firepit,Trying new activities with friends,0.05,0.04,4.4
46,Reading books and relaxing,Watching new movies or shows with my partner,0.01,0.05,8.8
47,Sitting outside on my porch at night and light my firepit,Going shopping with my mom,0.02,0.05,1.1
48,Driving around listening to music,Going shopping with my mom,0.03,0.05,4.4
49,Driving around listening to music,Trying new recipes with my best friend,0.04,0.05,3.3
50,Taking my dogs to run in the open field near my house,Going shopping with my mom,0.05,0.05,1.1
51,Sitting outside on my porch at night and light my firepit,Trying new recipes with my best friend,0.01,0.01,1.1
52,Sitting outside on my porch at night and light my firepit,Catching up with my parents,0.02,0.01,3.3
53,Sitting outside on my porch at night and light my firepit,Getting drinks and catching up with my friends,0.03,0.01,1.1
54,Trying new hairstyles and outfits,Going shopping with my mom,0.04,0.01,4.4
55,Taking walks,Going out to dinner or a meal with my dad,0.05,0.01,1.1
56,Taking my dogs to run in the open field near my house,Trying new recipes with my best friend,0.01,0.02,8.8
57,Reading books and relaxing,Going shopping with my mom,0.02,0.02,4.4
58,Taking my dogs to run in the open field near my house,Catching up with my parents,0.03,0.02,4.4
59,Exploring bookstores or thrift shops on my own,Catching up with my parents,0.04,0.02,4.4
60,Driving around listening to music,Watching new movies or shows with my partner,0.05,0.02,1.1
61,Driving around listening to music,Trying new activities with friends,0.01,0.03,3.3
62,Watching new shows,Taking a long drive with friends and singing,0.02,0.03,3.3
63,Exploring bookstores or thrift shops on my own,Going on adventures with my friends,0.03,0.03,3.3
64,Cooking or baking a new recipe,Taking a long drive with friends and singing,0.04,0.03,1.1
65,Taking walks,Getting drinks and catching up with my friends,0.05,0.03,1.1
66,Taking walks,Playing video games with my partner,0.01,0.04,1.1
67,Driving around listening to music,Getting drinks and catching up with my friends,0.02,0.04,8.8
68,Trying new hairstyles and outfits,Catching up with my parents,0.03,0.04,4.4
69,Trying new hobbies or sports on my own,Taking a long drive with friends and singing,0.04,0.04,1.1
70,Reading books and relaxing,Trying new activities with friends,0.05,0.04,1.1
71,Watching new shows,Playing video games with my partner,0.01,0.05,3.3
72,Cooking or baking a new recipe,Going out to dinner or a meal with my dad,0.02,0.05,8.8
73,Driving around listening to music,Taking a long drive with friends and singing,0.03,0.05,3.3
74,Taking walks,Trying new activities with friends,0.04,0.05,4.4
75,Trying new hobbies or sports on my own,Watching new movies or shows with my partner,0.05,0.05,3.3
76,Trying new hairstyles and outfits,Getting drinks and catching up with my friends,0.01,0.01,1.1
77,Reading books and relaxing,Going out to dinner or a meal with my dad,0.02,0.01,8.8
78,Exploring bookstores or thrift shops on my own,Going out to dinner or a meal with my dad,0.03,0.01,1.1
79,Trying new hobbies or sports on my own,Playing video games with my partner,0.04,0.01,1.1
80,Taking walks,Catching up with my parents,0.05,0.01,4.4
81,Watching new shows,Going on adventures with my friends,0.01,0.02,3.3
82,Cooking or baking a new recipe,Going shopping with my mom,0.02,0.02,4.4
83,Watching new shows,Trying new recipes with my best friend,0.03,0.02,1.1
84,Trying new hobbies or sports on my own,Going on adventures with my friends,0.04,0.02,3.3
85,Cooking or baking a new recipe,Going on adventures with my friends,0.05,0.02,3.3
86,Trying new hairstyles and outfits,Trying new activities with friends,0.01,0.03,1.1
87,Taking walks,Watching new movies or shows with my partner,0.02,0.03,4.4
88,Trying new hobbies or sports on my own,Trying new recipes with my best friend,0.03,0.03,1.1
89,Exploring bookstores or thrift shops on my own,Getting drinks and catching up with my friends,0.04,0.03,3.3
90,Watching new shows,Trying new activities with friends,0.05,0.03,8.8
91,Taking walks,Trying new recipes with my best friend,0.01,0.04,3.3
92,Driving around listening to music,Playing video games with my partner,0.02,0.04,8.8
93,Trying new hobbies or sports on my own,Trying new activities with friends,0.03,0.04,1.1
94,Exploring bookstores or thrift shops on my own,Playing video games with my partner,0.04,0.04,4.4
95,Driving around listening to music,Catching up with my parents,0.05,0.04,4.4
96,Trying new hobbies or sports on my own,Going shopping with my mom,0.01,0.05,3.3
97,Trying new hairstyles and outfits,Taking a long drive with friends and singing,0.02,0.05,1.1
98,Reading books and relaxing,Trying new recipes with my best friend,0.03,0.05,1.1
99,Exploring bookstores or thrift shops on my own,Trying new activities with friends,0.04,0.05,3.3
100,Trying new hairstyles and outfits,Playing video games with my partner,0.05,0.05,4.4
