TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
57,I like to go out on walks as well sometimes during any time of the year,I like to do bead art in my spare time as well alone,0.02,0.02,4.4
58,paint oil paintings,I like exercising alone or with my partner walking,0.03,0.02,4.4
59,I love spending time with my boyfriend a lot he's long distance,I like to paint or draw by myself a lot,0.04,0.02,4.4
60,play my nintendo switch,I like to go on yearly or more vacations by myself traveling,0.05,0.02,1.1
61,paint oil paintings,I love singing in my room alone sometimes by myself,0.01,0.03,3.3
62,Also love doing college art work too,watch horror movies with my dad,0.02,0.03,3.3
63,play mobile games, watch things on hyperbeam with my friends online,0.03,0.03,3.3
64,draw on my iPad in my room alone listening to music, watch things on hyperbeam with my friends online,0.04,0.03,1.1
65,watch youtube,I like exercising alone or with my partner walking,0.05,0.03,1.1
66,draw on my iPad in my room alone listening to music,I like exercising alone or with my partner walking,0.01,0.04,1.1
67,Also love doing college art work too, watch things on hyperbeam with my friends online,0.02,0.04,8.8
68,I love spending time with my boyfriend a lot he's long distance,I love singing in my room alone sometimes by myself,0.03,0.04,4.4
69,watch youtube,I love singing in my room alone sometimes by myself,0.04,0.04,1.1
70,I like to go out on walks as well sometimes during any time of the year,I love singing in my room alone sometimes by myself,0.05,0.04,1.1
71,paint oil paintings,I like to go on yearly or more vacations by myself traveling,0.01,0.05,3.3
72,watch TV,I like to paint or draw by myself a lot,0.02,0.05,8.8
73,watch youtube,watch things on my laptop with my long distance boyfriend,0.03,0.05,3.3
74,watch youtube,I like to paint or draw by myself a lot,0.04,0.05,4.4
75,do pushups and jump ropes, watch things on hyperbeam with my friends online,0.05,0.05,3.3
76,play mobile games,watch things on my laptop with my long distance boyfriend,0.01,0.01,1.1
77,play my nintendo switch,watch horror movies with my dad,0.02,0.01,8.8
78,watch youtube,I like to go on yearly or more vacations by myself traveling,0.03,0.01,1.1
79,draw on my iPad in my room alone listening to music,I love to spend alone time listening to music in my room ,0.04,0.01,1.1
80,watch youtube, watch things on hyperbeam with my friends online,0.05,0.01,4.4
81,paint oil paintings,watch horror movies with my dad,0.01,0.02,3.3
82,play mobile games,I like exercising alone or with my partner walking,0.02,0.02,4.4
83,play mobile games,I like to do bead art in my spare time as well alone,0.03,0.02,1.1
84,watch TV, watch things on hyperbeam with my friends online,0.04,0.02,3.3
85,Also love doing college art work too,I like exercising alone or with my partner walking,0.05,0.02,3.3
86,play my nintendo switch,go walking  with my partner,0.01,0.03,1.1
87,I like to go out on walks as well sometimes during any time of the year,go walking  with my partner,0.02,0.03,4.4
88,paint oil paintings, watch things on hyperbeam with my friends online,0.03,0.03,1.1
89,play my nintendo switch,I love to spend alone time listening to music in my room ,0.04,0.03,3.3
90,paint oil paintings,watch things on my laptop with my long distance boyfriend,0.05,0.03,8.8
91,I love spending time with my boyfriend a lot he's long distance,I love to spend alone time listening to music in my room ,0.01,0.04,3.3
92,do pushups and jump ropes,watch things on my laptop with my long distance boyfriend,0.02,0.04,8.8
93,Also love doing college art work too,go walking  with my partner,0.03,0.04,1.1
94,watch youtube,watch horror movies with my dad,0.04,0.04,4.4
95,draw on my iPad in my room alone listening to music,I love singing in my room alone sometimes by myself,0.05,0.04,4.4
96,do pushups and jump ropes,I love to spend alone time listening to music in my room ,0.01,0.05,3.3
97,I like to go out on walks as well sometimes during any time of the year,I like to paint or draw by myself a lot,0.02,0.05,1.1
98,I love spending time with my boyfriend a lot he's long distance,I like to go on yearly or more vacations by myself traveling,0.03,0.05,1.1
99,paint oil paintings,I love to spend alone time listening to music in my room ,0.04,0.05,3.3
100,I like to go out on walks as well sometimes during any time of the year, watch things on hyperbeam with my friends online,0.05,0.05,4.4
