TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
49,Sit at the beach with my friend and enjoy the sun and the water ,Go through old photos at night when to process my feelings and remember my experiences,0.04,0.05,3.3,0
50,Drive out of the city to experience nature and get fresh air with friends,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,0.05,0.05,1.1,0
51,Hike somewhere new with a friend,Organize my closet by rearranging my belongings or getting rid of items I no longer use,0.01,0.01,1.1,0
52,Hike somewhere new with a friend,Stretch in my apartment when I first get up to help my shoulder and my joint issues,0.02,0.01,3.3,0
53,Browse items at an antique shop with my family,Stretch in my apartment when I first get up to help my shoulder and my joint issues,0.03,0.01,1.1,0
54,Prep a meal as with my partner ,Stretch in my apartment when I first get up to help my shoulder and my joint issues,0.04,0.01,4.4,0
55,Browse items at an antique shop with my family,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,0.05,0.01,1.1,0
56,Cuddle on the couch  with my partner and watch a movie,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,0.01,0.02,8.8,0
57,Walk to a local coffee shop and buying my favorite baked treat,Browse items at an antique shop with my family,0.02,0.02,4.4,1
58,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,Sit at the beach with my friend and enjoy the sun and the water ,0.03,0.02,4.4,1
59,Browse items at an antique shop with my family,Sing and dance to music throughout the apartment without any restraint,0.04,0.02,4.4,0
60,Sit at the beach with my friend and enjoy the sun and the water ,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,0.05,0.02,1.1,0
61,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,Drive out of the city to experience nature and get fresh air with friends,0.01,0.03,3.3,1
62,Stretch in my apartment when I first get up to help my shoulder and my joint issues,Play fetch with my partner and his dog  ,0.02,0.03,3.3,1
63,Go to the park to write in my journal about my dreams and current goals,Drive out of the city to experience nature and get fresh air with friends,0.03,0.03,3.3,1
64,Prep a meal as with my partner ,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,0.04,0.03,1.1,0
65,Eat new foods at a local spot in the city with my partner,Stretch in my apartment when I first get up to help my shoulder and my joint issues,0.05,0.03,1.1,0
66,Sing and dance to music throughout the apartment without any restraint,Eat new foods at a local spot in the city with my partner,0.01,0.04,1.1,1
67,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,Sing karaoke with my partner,0.02,0.04,8.8,1
68,Browse items at an antique shop with my family,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,0.03,0.04,4.4,0
69,Cuddle on the couch  with my partner and watch a movie,Stretch in my apartment when I first get up to help my shoulder and my joint issues,0.04,0.04,1.1,0
70,Play fetch with my partner and his dog  ,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,0.05,0.04,1.1,0
71,Hike somewhere new with a friend,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,0.01,0.05,3.3,0
72,Drive out of the city to experience nature and get fresh air with friends,Take the subway to manhattan to go to the farmers market and be around all of the diverse people in the city,0.02,0.05,8.8,0
73,Walk to a local coffee shop and buying my favorite baked treat,Walk in the park with my best friend to share what has been going on in our lives,0.03,0.05,3.3,1
74,Go through old photos at night when to process my feelings and remember my experiences,Drive out of the city to experience nature and get fresh air with friends,0.04,0.05,4.4,1
75,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,Sing karaoke with my partner,0.05,0.05,3.3,1
76,Walk to a local coffee shop and buying my favorite baked treat,Prep a meal as with my partner ,0.01,0.01,1.1,1
77,Organize my closet by rearranging my belongings or getting rid of items I no longer use,Cuddle on the couch  with my partner and watch a movie,0.02,0.01,8.8,1
78,Sit at the beach with my friend and enjoy the sun and the water ,Sing and dance to music throughout the apartment without any restraint,0.03,0.01,1.1,0
79,Walk in the park with my best friend to share what has been going on in our lives,Go to the park to write in my journal about my dreams and current goals,0.04,0.01,1.1,0
80,Organize my closet by rearranging my belongings or getting rid of items I no longer use,Eat new foods at a local spot in the city with my partner,0.05,0.01,4.4,1
81,Stretch in my apartment when I first get up to help my shoulder and my joint issues,Walk in the park with my best friend to share what has been going on in our lives,0.01,0.02,3.3,1
82,Walk in the park with my best friend to share what has been going on in our lives,Bike on a crisp fall or spring day to get out energy and discover something new in the neighborhood,0.02,0.02,4.4,0
83,Sing and dance to music throughout the apartment without any restraint,Sing karaoke with my partner,0.03,0.02,1.1,1
84,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,Hike somewhere new with a friend,0.04,0.02,3.3,1
85,Walk to a local coffee shop and buying my favorite baked treat,Sit at the beach with my friend and enjoy the sun and the water ,0.05,0.02,3.3,1
86,Cuddle on the couch  with my partner and watch a movie,Go through old photos at night when to process my feelings and remember my experiences,0.01,0.03,1.1,0
87,Go through old photos at night when to process my feelings and remember my experiences,Prep a meal as with my partner ,0.02,0.03,4.4,1
88,Sing karaoke with my partner,Walk to a local coffee shop and buying my favorite baked treat,0.03,0.03,1.1,0
89,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,Hike somewhere new with a friend,0.04,0.03,3.3,1
90,Go to the park to write in my journal about my dreams and current goals,Play fetch with my partner and his dog  ,0.05,0.03,8.8,1
91,Stretch in my apartment when I first get up to help my shoulder and my joint issues,Drive out of the city to experience nature and get fresh air with friends,0.01,0.04,3.3,1
92,Stretch in my apartment when I first get up to help my shoulder and my joint issues,Sit at the beach with my friend and enjoy the sun and the water ,0.02,0.04,8.8,1
93,Cuddle on the couch  with my partner and watch a movie,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,0.03,0.04,1.1,0
94,Eat new foods at a local spot in the city with my partner,Walk to a local coffee shop and buying my favorite baked treat,0.04,0.04,4.4,0
95,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,Drive out of the city to experience nature and get fresh air with friends,0.05,0.04,4.4,1
96,Walk in the park with my best friend to share what has been going on in our lives,Go through old photos at night when to process my feelings and remember my experiences,0.01,0.05,3.3,0
97,Hike somewhere new with a friend,Sing and dance to music throughout the apartment without any restraint,0.02,0.05,1.1,0
98,Eat new foods at a local spot in the city with my partner,Smoke my medical cannabis on a sunny temperate day on my balcony with the sea breeze,0.03,0.05,1.1,0
99,Walk in the park with my best friend to share what has been going on in our lives,Cook nutritious and seasonal foods based on how I am feeling and how the weather is outside,0.04,0.05,3.3,0
100,Go through old photos at night when to process my feelings and remember my experiences,Play fetch with my partner and his dog  ,0.05,0.05,4.4,1
