TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
82,Get bubble tea and walking around the mall with my best friend on a sunday,Watch random youtube documentaries late at night in bed,0.02,0.02,4.4,0.0
83,Go to the beach with my family on a hot summer day,Bake cookies in the kitchen on a sunday afternoon,0.03,0.02,1.1,0.0
84,Go to the beach with my family on a hot summer day,Play video games in my room with the window open for fresh air,0.04,0.02,3.3,0.0
85,Sketch random doodles in my notebook at a quiet caf,Get bubble tea and walking around the mall with my best friend on a sunday,0.05,0.02,3.3,1.0
86,Sketch random doodles in my notebook at a quiet caf,Grab pizza with my friends on a friday night after school,0.01,0.03,1.1,1.0
87,Go to the beach with my family on a hot summer day,Read a novel in bed on a chilly day under a cozy blanket,0.02,0.03,4.4,0.0
88,Organize my closet while playing a chill playlist,Host a bbq with my family in the backyard on a warm evening,0.03,0.03,1.1,1.0
89,Daydream while watching clouds from my balcony on a breezy evening,Go to the beach with my family on a hot summer day,0.04,0.03,3.3,1.0
90,Take a long walk in the park with my headphones on,Go for a hike with my best friend in the mountains during fall,0.05,0.03,8.8,1.0
91,Study for finals with my classmates at the library late at night,Bake cookies in the kitchen on a sunday afternoon,0.01,0.04,3.3,0.0
92,Bake cookies in the kitchen on a sunday afternoon,Attend a live concert with my friends in the city,0.02,0.04,8.8,1.0
93,Grab pizza with my friends on a friday night after school,Read a novel in bed on a chilly day under a cozy blanket,0.03,0.04,1.1,0.0
94,Bake cookies in the kitchen on a sunday afternoon,Get bubble tea and walking around the mall with my best friend on a sunday,0.04,0.04,4.4,1.0
95,Read a novel in bed on a chilly day under a cozy blanket,,0.05,0.04,4.4,1.0
96,Read a novel in bed on a chilly day under a cozy blanket,Get bubble tea and walking around the mall with my best friend on a sunday,0.01,0.05,3.3,1.0
97,Rearrange my room furniture after getting new decor,Go for a hike with my best friend in the mountains during fall,0.02,0.05,1.1,1.0
98,Listen to music while journaling in my room with dim lighting,Host a bbq with my family in the backyard on a warm evening,0.03,0.05,1.1,1.0
99,Have a game night with my close friends at someones house on a saturday,Play video games in my room with the window open for fresh air,0.04,0.05,3.3,0.0
100,Watch random youtube documentaries late at night in bed,Host a bbq with my family in the backyard on a warm evening,0.05,0.05,4.4,1.0
