participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,decisionprice_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,socialchoice,prop_socialchoice,social_left
6560aa71bf5cc31f1c99ca34,1,1.5,1.3448275862068966,9.0,9.0,0.0410344827586207,0.0,,2.9310344827586206,,,,,9.0,0,0.3448275862068966,1.0
6560aa71bf5cc31f1c99ca34,2,2.0,1.2962962962962963,9.0,9.0,0.04148148148148149,0.0,,3.111111111111111,,,,,9.0,999,0.6111111111111112,
65624dbc33b93e2696f06d1f,1,3.5,1.5357142857142858,9.0,9.0,0.03500000000000001,0.0,,2.9285714285714284,,,,,9.0,999,0.21428571428571427,
65624dbc33b93e2696f06d1f,2,5.0,1.5333333333333334,9.0,9.0,0.03433333333333334,0.0,,2.3,,,,,9.0,0,0.1111111111111111,1.0
65779c4bde34621ce896b77d,1,1.0,1.25,2.5,2.5,0.03464285714285715,-6.0,,2.8214285714285716,,,,,5.5,999,0.75,
65779c4bde34621ce896b77d,2,3.5,1.2666666666666666,8.5,8.5,0.03633333333333334,-6.0,,2.1333333333333333,,,,,5.5,0,0.7333333333333333,1.0
659cc63ff59c72a20e2b7688,1,2.5,1.7142857142857142,4.5,4.5,0.026071428571428575,-1.0,,0.5357142857142857,,,,,5.0,999,0.4642857142857143,
659cc63ff59c72a20e2b7688,2,3.0,1.7,5.5,5.5,0.02733333333333334,-1.0,,0.8,,,,,5.0,1,0.42857142857142855,1.0
65b7ba948f5c3052140c24f8,1,1.0,1.4827586206896552,5.0,5.0,0.03413793103448277,2.5,,3.5172413793103448,,,,,3.75,1,0.7931034482758621,1.0
65b7ba948f5c3052140c24f8,2,2.5,1.4642857142857142,2.5,2.5,0.03357142857142858,2.5,,3.5714285714285716,,,,,3.75,999,0.8888888888888888,
65c14027646a9bbfa89584c8,1,1.0,1.3666666666666667,7.0,7.0,0.03666666666666667,0.0,,2.3666666666666667,,,,,7.0,0,0.26666666666666666,1.0
65c14027646a9bbfa89584c8,2,3.5,1.4642857142857142,7.0,7.0,0.03642857142857143,0.0,,2.5,,,,,7.0,999,0.5789473684210527,
65d65821b5e4f4fb6de9076c,1,2.0,1.5666666666666667,2.0,2.0,0.031000000000000007,0.0,,0.7666666666666667,,,,,2.0,1,0.4,0.0
65d65821b5e4f4fb6de9076c,2,2.5,1.4074074074074074,2.0,2.0,0.03592592592592593,0.0,,1.2592592592592593,,,,,2.0,999,0.7333333333333333,
65d659edd2fb402f9170d123,1,1.5,1.5357142857142858,3.0,3.0,0.030000000000000002,0.0,,2.2857142857142856,,,,,3.0,999,0.42857142857142855,
65d659edd2fb402f9170d123,2,3.0,1.6333333333333333,3.0,3.0,0.03133333333333334,0.0,,2.1333333333333333,,,,,3.0,999,0.42857142857142855,0.0
65e4124826438fd6dc97bd7e,1,2.5,1.4285714285714286,4.0,4.0,0.03642857142857143,0.5,,2.75,,,,,3.75,999,0.5,
65e4124826438fd6dc97bd7e,2,4.0,1.4,3.5,3.5,0.03933333333333334,0.5,,2.7333333333333334,,,,,3.75,999,0.36363636363636365,0.0
65f54bfd77f3db0d47887b37,1,2.0,1.5384615384615385,5.0,5.0,0.0376923076923077,-1.0,,4.038461538461538,,,,,5.5,0,0.2692307692307692,1.0
65f54bfd77f3db0d47887b37,2,2.0,1.5217391304347827,6.0,6.0,0.03217391304347827,-1.0,,2.4347826086956523,,,,,5.5,999,0.375,
65f7fbb178b358ac91094fec,1,4.5,1.6666666666666667,8.0,8.0,0.028666666666666677,0.0,,2.2666666666666666,,,,,8.0,1,0.3333333333333333,1.0
65f7fbb178b358ac91094fec,2,3.0,1.6785714285714286,8.0,8.0,0.026071428571428575,0.0,,1.5357142857142858,,,,,8.0,999,0.32142857142857145,
65fb2f8291cf16104e63effc,1,1.0,1.75,5.0,5.0,0.028571428571428577,0.0,,2.9285714285714284,,,,,5.0,999,0.7857142857142857,
65fb2f8291cf16104e63effc,2,3.0,1.5,5.0,5.0,0.03466666666666667,0.0,,2.0,,,,,5.0,999,0.8947368421052632,0.0
6600a119385d8631c41cd795,1,3.5,1.5925925925925926,9.0,9.0,0.03185185185185185,0.0,,3.185185185185185,,,,,9.0,1,0.7777777777777778,0.0
6600a119385d8631c41cd795,2,5.0,1.5357142857142858,9.0,9.0,0.03357142857142858,0.0,,3.3214285714285716,,,,,9.0,999,0.7894736842105263,
6601a1251731342a7891c4f1,1,2.0,1.6,5.0,5.0,0.02733333333333334,-0.5,,0.7666666666666667,,,,,5.25,1,0.4,1.0
6601a1251731342a7891c4f1,2,4.5,1.5714285714285714,5.5,5.5,0.02785714285714286,-0.5,,0.8571428571428571,,,,,5.25,999,0.42857142857142855,
660482648009855d3c92ce84,1,1.5,1.4333333333333333,4.0,4.0,0.03466666666666667,1.0,,2.5,,,,,3.5,1,0.5666666666666667,1.0
660482648009855d3c92ce84,2,3.5,1.5357142857142858,3.0,3.0,0.03464285714285715,1.0,,1.8928571428571428,,,,,3.5,999,0.4642857142857143,
661fee35973b5ff6fa3418ef,1,5.0,1.3,8.0,8.0,0.04266666666666667,1.5,,1.1,,,,,7.25,0,0.5333333333333333,1.0
661fee35973b5ff6fa3418ef,2,4.5,1.25,6.5,6.5,0.04214285714285715,1.5,,0.9642857142857143,,,,,7.25,999,0.631578947368421,
66202163d9e5dba57c5e831d,1,2.0,1.6,5.0,5.0,0.02733333333333334,-2.0,,1.0333333333333334,,,,,6.0,0,0.5333333333333333,0.0
66202163d9e5dba57c5e831d,2,4.0,1.6785714285714286,7.0,7.0,0.027142857142857146,-2.0,,2.2857142857142856,,,,,6.0,999,0.2777777777777778,
6627722f249e56fcefd07b8c,1,3.0,1.7666666666666666,3.0,3.0,0.02733333333333334,-1.0,,1.2333333333333334,,,,,3.5,1,0.5,1.0
6627722f249e56fcefd07b8c,2,3.0,1.6428571428571428,4.0,4.0,0.026071428571428575,-1.0,,1.3214285714285714,,,,,3.5,999,0.3157894736842105,
662a754842502c24dbb45384,1,1.5,1.6,6.5,6.5,0.035333333333333335,-0.5,,1.7333333333333334,,,,,6.75,0,0.3,1.0
662a754842502c24dbb45384,2,3.5,1.3571428571428572,7.0,7.0,0.03928571428571429,-0.5,,3.5,,,,,6.75,999,0.7777777777777778,
662fad6b6f397a64efc67680,1,2.0,1.7333333333333334,5.5,5.5,0.02733333333333334,-0.5,,1.2333333333333334,,,,,5.75,0,0.5,0.0
662fad6b6f397a64efc67680,2,3.0,1.6428571428571428,6.0,6.0,0.026428571428571433,-0.5,,1.2142857142857142,,,,,5.75,999,0.4583333333333333,
6637ca249e9c662fac63cfcb,1,2.5,1.6551724137931034,6.5,6.5,0.03241379310344828,2.5,,2.8620689655172415,,,,,5.25,1,0.6206896551724138,1.0
6637ca249e9c662fac63cfcb,2,3.0,1.6428571428571428,4.0,4.0,0.03107142857142858,2.5,,2.142857142857143,,,,,5.25,999,0.6666666666666666,
663a7379aca69d9c20130cd1,1,1.5,1.6538461538461537,3.5,3.5,0.02692307692307693,-1.5,,2.423076923076923,,,,,4.25,999,0.6538461538461539,
663a7379aca69d9c20130cd1,2,3.0,1.7,5.0,5.0,0.02733333333333334,-1.5,,1.4333333333333333,,,,,4.25,999,0.2,0.0
663e40120b553e7aa7f786b4,1,1.0,1.2666666666666666,4.0,4.0,0.03833333333333334,-3.0,,1.9333333333333333,,,,,5.5,0,0.7333333333333333,1.0
663e40120b553e7aa7f786b4,2,3.5,1.3928571428571428,7.0,7.0,0.03285714285714286,-3.0,,2.5,,,,,5.5,999,0.6071428571428571,
663e5cf112f5d047cf5c9fad,1,1.0,1.7142857142857142,5.5,5.5,0.027142857142857146,-1.5,,0.75,,,,,6.25,999,0.2857142857142857,
663e5cf112f5d047cf5c9fad,2,4.0,1.6666666666666667,7.0,7.0,0.02733333333333334,-1.5,,0.8,,,,,6.25,1,0.3333333333333333,1.0
6643c34315b04d498e71017e,1,2.0,1.6296296296296295,5.5,5.5,0.028888888888888895,-3.5,,2.2962962962962963,,,,,7.25,999,0.5555555555555556,
6643c34315b04d498e71017e,2,3.5,1.5517241379310345,9.0,9.0,0.02862068965517242,-3.5,,2.1379310344827585,,,,,7.25,1,0.6190476190476191,1.0
6645a794be029b87060615aa,1,2.0,1.5,4.0,4.0,0.03071428571428572,-2.0,,2.107142857142857,,,,,5.0,999,0.5714285714285714,
6645a794be029b87060615aa,2,4.5,1.6,6.0,6.0,0.03266666666666667,-2.0,,2.1666666666666665,,,,,5.0,1,0.45454545454545453,1.0
66463e4efb99fba5a67a010a,1,1.5,1.6785714285714286,2.0,2.0,0.026071428571428575,0.0,,1.9642857142857142,,,,,2.0,999,0.5714285714285714,
66463e4efb99fba5a67a010a,2,2.0,1.6666666666666667,2.0,2.0,0.028333333333333342,0.0,,1.2,,,,,2.0,999,0.5789473684210527,0.0
66465b2522d14ab162ff2dbd,1,4.5,1.6296296296296295,9.0,9.0,0.030000000000000002,0.0,,2.6296296296296298,,,,,9.0,999,0.7037037037037037,
66465b2522d14ab162ff2dbd,2,5.0,1.6,9.0,9.0,0.03166666666666667,0.0,,1.9333333333333333,,,,,9.0,0,0.3333333333333333,1.0
665629a30c7e3f40e8f3d1d5,1,1.0,1.6333333333333333,2.0,2.0,0.028333333333333342,-0.5,,2.1666666666666665,,,,,2.25,0,0.43333333333333335,0.0
665629a30c7e3f40e8f3d1d5,2,4.0,1.6428571428571428,2.5,2.5,0.02678571428571429,-0.5,,1.75,,,,,2.25,999,0.38095238095238093,
665fc69fe8d5562ac1294f30,1,4.0,1.7666666666666666,6.5,6.5,0.02733333333333334,0.0,,2.6666666666666665,,,,,6.5,1,0.23333333333333334,1.0
665fc69fe8d5562ac1294f30,2,4.0,1.8148148148148149,6.5,6.5,0.02592592592592593,0.0,,3.3703703703703702,,,,,6.5,999,0.18518518518518517,
6665fb9d3202800c8227cde5,1,3.5,1.7142857142857142,9.0,9.0,0.030714285714285722,2.5,,3.392857142857143,,,,,7.75,999,0.6071428571428571,
6665fb9d3202800c8227cde5,2,4.0,1.4,6.5,6.5,0.03700000000000001,2.5,,3.7,,,,,7.75,1,0.8947368421052632,1.0
66661b49621ea96feaf4f6f3,1,2.0,1.5333333333333334,8.0,8.0,0.03500000000000001,0.0,,2.3,,,,,8.0,0,0.9333333333333333,1.0
66661b49621ea96feaf4f6f3,2,2.5,1.3214285714285714,8.0,8.0,0.03392857142857143,0.0,,2.7142857142857144,,,,,8.0,999,0.7222222222222222,
6669a122ab60c120f94b3aa5,1,3.0,1.6,4.0,4.0,0.028333333333333342,0.0,,1.3,,,,,4.0,1,0.43333333333333335,1.0
6669a122ab60c120f94b3aa5,2,2.5,1.6071428571428572,4.0,4.0,0.02678571428571429,0.0,,1.2142857142857142,,,,,4.0,999,0.47368421052631576,
666e123eb6aff45cf5be575e,1,1.0,1.5357142857142858,4.5,4.5,0.03392857142857143,-1.5,,1.5357142857142858,,,,,5.25,999,0.39285714285714285,
666e123eb6aff45cf5be575e,2,2.5,1.6666666666666667,6.0,6.0,0.03566666666666667,-1.5,,1.4333333333333333,,,,,5.25,0,0.3333333333333333,1.0
6670297f1e47e468c3605ef4,1,2.0,1.4814814814814814,9.0,9.0,0.03370370370370371,0.0,,2.962962962962963,,,,,9.0,999,0.8888888888888888,
6670297f1e47e468c3605ef4,2,2.0,1.4482758620689655,9.0,9.0,0.038620689655172416,0.0,,2.586206896551724,,,,,9.0,999,0.8695652173913043,0.0
66757cddd8d92a5cbfda353f,1,2.5,1.5,8.0,8.0,0.03464285714285715,-1.0,,2.4642857142857144,,,,,8.5,999,0.7857142857142857,
66757cddd8d92a5cbfda353f,2,4.0,1.5555555555555556,9.0,9.0,0.03222222222222223,-1.0,,2.4444444444444446,,,,,8.5,999,0.52,
6676fab6295042ff191ead64,1,1.5,1.6333333333333333,3.0,3.0,0.02733333333333334,0.0,,2.3333333333333335,,,,,3.0,1,0.36666666666666664,1.0
6676fab6295042ff191ead64,2,2.0,1.7142857142857142,3.0,3.0,0.026071428571428575,0.0,,2.4285714285714284,,,,,3.0,999,0.2857142857142857,
667838be776b27f8705b6c3c,1,2.0,1.75,6.5,6.5,0.02785714285714286,-1.0,,1.6785714285714286,,,,,7.0,999,0.5357142857142857,
667838be776b27f8705b6c3c,2,3.5,1.6071428571428572,7.5,7.5,0.028214285714285716,-1.0,,1.6428571428571428,,,,,7.0,999,0.5714285714285714,0.0
667981cd5ba91c2ae804e4f3,1,1.0,1.6666666666666667,4.5,4.5,0.02733333333333334,-1.0,,0.9,,,,,5.0,0,0.5666666666666667,0.0
667981cd5ba91c2ae804e4f3,2,3.0,1.6785714285714286,5.5,5.5,0.026071428571428575,-1.0,,1.2857142857142858,,,,,5.0,999,0.3,
6679bdceaa28479dfe378bb6,1,4.5,1.5357142857142858,2.5,2.5,0.03035714285714286,-0.5,,2.9285714285714284,,,,,2.75,999,0.6785714285714286,
6679bdceaa28479dfe378bb6,2,4.0,1.6666666666666667,3.0,3.0,0.029000000000000005,-0.5,,2.2666666666666666,,,,,2.75,1,0.4090909090909091,1.0
66800683809f48e85f663f86,1,1.0,1.6,5.5,5.5,0.029000000000000012,-2.0,,2.3333333333333335,,,,,6.5,0,0.23333333333333334,0.0
66800683809f48e85f663f86,2,4.0,1.6785714285714286,7.5,7.5,0.02785714285714286,-2.0,,2.8214285714285716,,,,,6.5,999,0.4444444444444444,
6683b31d16dd162d502a8b00,1,1.0,1.5666666666666667,1.5,1.5,0.03200000000000001,-2.0,,3.066666666666667,,,,,2.5,1,0.6666666666666666,1.0
6683b31d16dd162d502a8b00,2,2.0,1.6071428571428572,3.5,3.5,0.03250000000000001,-2.0,,2.5,,,,,2.5,999,0.5625,
6686247e6177b8b37bdd0463,1,2.5,1.6333333333333333,5.5,5.5,0.02733333333333334,2.0,,1.7666666666666666,,,,,4.5,0,0.5333333333333333,0.0
6686247e6177b8b37bdd0463,2,4.5,1.6785714285714286,3.5,3.5,0.02678571428571429,2.0,,1.6071428571428572,,,,,4.5,999,0.42105263157894735,
668beeeac6158723009d2b8a,1,1.0,1.7,3.0,3.0,0.02733333333333334,0.0,,0.9666666666666667,,,,,3.0,1,0.5,1.0
668beeeac6158723009d2b8a,2,3.5,1.6785714285714286,3.0,3.0,0.026071428571428575,0.0,,1.2857142857142858,,,,,3.0,999,0.3888888888888889,
668d5a454e51f2df12027e26,1,2.0,1.7,3.5,3.5,0.02733333333333334,-1.5,,0.9666666666666667,,,,,4.25,1,0.5666666666666667,1.0
668d5a454e51f2df12027e26,2,3.0,1.4285714285714286,5.0,5.0,0.03250000000000001,-1.5,,1.0714285714285714,,,,,4.25,999,0.5833333333333334,
66946e3054a30a2bf5b1be40,1,5.0,1.7142857142857142,9.0,9.0,0.026428571428571433,0.0,,1.5714285714285714,,,,,9.0,999,0.42857142857142855,
66946e3054a30a2bf5b1be40,2,4.0,1.8,9.0,9.0,0.02800000000000001,0.0,,1.7,,,,,9.0,999,0.34615384615384615,0.0
66a049748b57caf868c3179d,1,1.5,1.4090909090909092,3.5,3.5,0.03454545454545455,0.5,,4.409090909090909,,,,,3.25,999,0.45454545454545453,
66a049748b57caf868c3179d,2,2.0,1.5555555555555556,3.0,3.0,0.03444444444444445,0.5,,3.888888888888889,,,,,3.25,999,0.4444444444444444,0.0
66a08dccc5cc029fc23a96a8,1,2.0,1.4642857142857142,3.5,3.5,0.04071428571428572,-3.5,,2.0,,,,,5.25,0,0.39285714285714285,1.0
66a08dccc5cc029fc23a96a8,2,,1.3461538461538463,7.0,7.0,0.04076923076923077,-3.5,,2.230769230769231,,,,,5.25,999,0.5555555555555556,
66ada0d8b8ddd62c65d39bfe,1,1.5,1.6,2.0,2.0,0.02733333333333334,-6.0,,1.6666666666666667,,,,,5.0,1,0.5333333333333333,1.0
66ada0d8b8ddd62c65d39bfe,2,5.0,1.7857142857142858,8.0,8.0,0.026071428571428575,-6.0,,1.7857142857142858,,,,,5.0,999,0.3684210526315789,
66b92d3b18295c1e6c125b85,1,5.0,1.5172413793103448,5.0,5.0,0.036896551724137944,0.0,,1.8275862068965518,,,,,5.0,0,0.6206896551724138,1.0
66b92d3b18295c1e6c125b85,2,5.0,1.4074074074074074,5.0,5.0,0.03481481481481482,0.0,,2.2222222222222223,,,,,5.0,999,0.6363636363636364,
66ba909954ae8842a7c369a4,1,2.0,1.6666666666666667,7.5,7.5,0.028888888888888895,-0.5,,3.4074074074074074,,,,,7.75,999,0.5185185185185185,
66ba909954ae8842a7c369a4,2,3.5,1.6428571428571428,8.0,8.0,0.02785714285714286,-0.5,,1.6785714285714286,,,,,7.75,999,0.5217391304347826,0.0
66c0df311f98d7c9661669d9,1,2.5,1.4642857142857142,3.0,3.0,0.03178571428571429,0.0,,1.7857142857142858,,,,,3.0,999,0.5,
66c0df311f98d7c9661669d9,2,4.0,1.6538461538461537,3.0,3.0,0.02846153846153846,0.0,,3.576923076923077,,,,,3.0,1,0.4090909090909091,1.0
66c95504723c57c900715764,1,1.5,1.6666666666666667,3.0,3.0,0.02733333333333334,0.0,,1.7333333333333334,,,,,3.0,1,0.6,1.0
66c95504723c57c900715764,2,3.0,1.6785714285714286,3.0,3.0,0.027142857142857146,0.0,,2.142857142857143,,,,,3.0,999,0.42105263157894735,
66ce33a40ac4984adc2e18c8,1,3.5,1.4814814814814814,5.5,5.5,0.030000000000000002,2.0,,1.6666666666666667,,,,,4.5,999,0.6296296296296297,
66ce33a40ac4984adc2e18c8,2,4.0,1.6,3.5,3.5,0.02733333333333334,2.0,,1.3,,,,,4.5,1,0.5333333333333333,1.0
66d2d920fb76c49f098b9397,1,4.0,1.3928571428571428,9.0,9.0,0.03500000000000001,0.0,,4.642857142857143,,,,,9.0,999,0.6071428571428571,
66d2d920fb76c49f098b9397,2,5.0,1.5357142857142858,9.0,9.0,0.035,0.0,,4.642857142857143,,,,,9.0,1,0.6086956521739131,1.0
66d9609fbac7758ed890cece,1,2.0,1.3,4.5,4.5,0.03333333333333334,0.5,,2.1666666666666665,,,,,4.25,0,0.43333333333333335,0.0
66d9609fbac7758ed890cece,2,4.5,1.5714285714285714,4.0,4.0,0.03071428571428572,0.5,,3.2857142857142856,,,,,4.25,999,0.2631578947368421,
66dc48cea9a85fe230c06b5f,1,2.0,1.2307692307692308,2.5,2.5,0.03692307692307693,-4.0,,3.1538461538461537,,,,,4.5,999,0.7307692307692307,
66dc48cea9a85fe230c06b5f,2,3.5,1.5333333333333334,6.5,6.5,0.03433333333333334,-4.0,,2.566666666666667,,,,,4.5,1,0.5,1.0
