participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,socialchoice,prop_socialchoice,social_left,social_decisionprice_mean,nonsocial_decisionprice_mean
60c7fd00cce7a43663968b17,1,2.5,1.3571428571428572,3.0,3.0,0.5,,3.0357142857142856,,,,,2.75,999,0.5357142857142857,,0.03666666666666667,0.029999999999999995
60c7fd00cce7a43663968b17,2,3.5,1.4137931034482758,2.5,2.5,0.5,,1.9310344827586208,,,,,2.75,1,0.6666666666666666,1.0,0.0375,0.024999999999999998
60c8467d9872c0d83f695499,1,1.0,1.3928571428571428,3.0,3.0,-1.0,,1.0,,,,,3.5,999,0.5714285714285714,,0.031875,0.03333333333333333
60c8467d9872c0d83f695499,2,2.0,1.6333333333333333,4.0,4.0,-1.0,,0.6333333333333333,,,,,3.5,999,0.42105263157894735,0.0,0.02875,0.026363636363636363
60fd83ff5af11073b7d1ed62,1,2.0,1.6785714285714286,6.5,6.5,0.5,,3.25,,,,,6.25,999,0.6428571428571429,,0.03388888888888889,0.03
60fd83ff5af11073b7d1ed62,2,3.0,1.4333333333333333,6.0,6.0,0.5,,2.6,,,,,6.25,0,0.6190476190476191,1.0,0.03769230769230769,0.0225
610f303cfb519f6dc89edd5f,1,2.0,1.6428571428571428,2.0,2.0,0.0,,2.0357142857142856,,,,,2.0,999,0.5714285714285714,,0.029375000000000002,0.03
610f303cfb519f6dc89edd5f,2,4.0,1.7,2.0,2.0,0.0,,1.8,,,,,2.0,999,0.5,0.0,0.035,0.026000000000000002
6111216b74cfd482d05ac02b,1,1.0,1.5333333333333334,3.5,3.5,0.0,,1.0333333333333334,,,,,3.5,1,1.0,0.0,0.03433333333333334,
6111216b74cfd482d05ac02b,2,2.5,1.3571428571428572,3.5,3.5,0.0,,1.2142857142857142,,,,,3.5,999,0.9,,0.039444444444444456,0.025
613aad30bcfed65155a026ec,1,1.5,1.7,1.5,1.5,-7.5,,2.2,,,,,5.25,0,0.43333333333333335,0.0,0.02461538461538462,0.029411764705882353
613aad30bcfed65155a026ec,2,5.0,1.6666666666666667,9.0,9.0,-7.5,,2.740740740740741,,,,,5.25,999,0.35714285714285715,,0.04,0.024444444444444446
61528277afcb4906d01e0442,1,3.0,1.4,2.5,2.5,-5.5,,2.24,,,,,5.25,999,0.84,,0.04142857142857143,0.04
61528277afcb4906d01e0442,2,4.0,1.5,8.0,8.0,-5.5,,2.3666666666666667,,,,,5.25,0,0.7368421052631579,1.0,0.04,0.027999999999999997
61741ba984f258d5c6a1303c,1,3.5,1.6538461538461537,5.0,5.0,-1.5,,2.269230769230769,,,,,5.75,999,0.5769230769230769,,0.028000000000000004,0.028181818181818186
61741ba984f258d5c6a1303c,2,4.0,1.7,6.5,6.5,-1.5,,2.0,,,,,5.75,1,0.4666666666666667,1.0,0.032857142857142856,0.02375
62865af5a1e349260f58cdf7,1,4.0,1.5333333333333334,2.5,2.5,-2.5,,2.7333333333333334,,,,,3.75,0,0.3333333333333333,0.0,0.024,0.030500000000000006
62865af5a1e349260f58cdf7,2,4.0,1.6428571428571428,5.0,5.0,-2.5,,1.9285714285714286,,,,,3.75,999,0.3333333333333333,,0.03333333333333333,0.028333333333333335
63d161e70272bba9f3f70980,1,2.5,1.4642857142857142,5.0,5.0,0.0,,1.9285714285714286,,,,,5.0,999,0.5,,0.03142857142857143,0.03142857142857143
63d161e70272bba9f3f70980,2,4.0,1.6666666666666667,5.0,5.0,0.0,,1.3666666666666667,,,,,5.0,1,0.4583333333333333,1.0,0.033636363636363645,0.02153846153846154
63d432e27555fb4b5785cfcd,1,1.0,1.0714285714285714,8.0,8.0,0.5,,1.2142857142857142,,,,,7.75,999,0.9285714285714286,,0.039615384615384615,0.035
63d432e27555fb4b5785cfcd,2,2.0,1.1724137931034482,7.5,7.5,0.5,,1.3103448275862069,,,,,7.75,1,0.8275862068965517,1.0,0.04041666666666666,0.026000000000000002
64c0a2d8031339ab6ec5e54a,1,2.0,1.5666666666666667,8.0,8.0,-1.0,,4.266666666666667,,,,,8.5,1,0.43333333333333335,1.0,0.04307692307692308,0.031176470588235295
64c0a2d8031339ab6ec5e54a,2,3.0,1.3571428571428572,9.0,9.0,-1.0,,3.892857142857143,,,,,8.5,999,0.6428571428571429,,0.04000000000000001,0.022
65412ca42e0e2fbb27b8a7b2,1,2.5,1.7241379310344827,9.0,9.0,0.0,,2.7241379310344827,,,,,9.0,1,0.27586206896551724,1.0,0.036250000000000004,0.02285714285714286
65412ca42e0e2fbb27b8a7b2,2,2.0,1.5714285714285714,9.0,9.0,0.0,,2.357142857142857,,,,,9.0,999,0.42857142857142855,,0.035,0.023125
655e0b698915e40faa8002f2,1,2.5,1.5238095238095237,5.0,5.0,0.0,,2.238095238095238,,,,,5.0,999,0.42857142857142855,,0.031111111111111107,0.03
655e0b698915e40faa8002f2,2,3.0,1.5714285714285714,5.0,5.0,0.0,,2.4761904761904763,,,,,5.0,1,0.42857142857142855,1.0,0.03,0.027500000000000004
6560aa71bf5cc31f1c99ca34,1,1.5,1.3448275862068966,9.0,9.0,0.0,,2.9310344827586206,,,,,9.0,0,0.3448275862068966,1.0,0.040999999999999995,0.041052631578947375
6560aa71bf5cc31f1c99ca34,2,2.0,1.2962962962962963,9.0,9.0,0.0,,3.111111111111111,,,,,9.0,999,0.6111111111111112,,0.046363636363636364,0.04571428571428571
65624dbc33b93e2696f06d1f,1,3.5,1.5357142857142858,9.0,9.0,0.0,,2.9285714285714284,,,,,9.0,999,0.21428571428571427,,0.036666666666666674,0.03454545454545455
65624dbc33b93e2696f06d1f,2,5.0,1.5333333333333334,9.0,9.0,0.0,,2.3,,,,,9.0,0,0.1111111111111111,1.0,0.035,0.031875
65779c4bde34621ce896b77d,1,1.0,1.25,2.5,2.5,-6.0,,2.8214285714285716,,,,,5.5,999,0.75,,0.03952380952380953,0.02
65779c4bde34621ce896b77d,2,3.5,1.2666666666666666,8.5,8.5,-6.0,,2.1333333333333333,,,,,5.5,0,0.7333333333333333,1.0,0.04000000000000001,0.026250000000000002
659cc63ff59c72a20e2b7688,1,2.5,1.7142857142857142,4.5,4.5,-1.0,,0.5357142857142857,,,,,5.0,999,0.4642857142857143,,0.022307692307692306,0.029333333333333336
659cc63ff59c72a20e2b7688,2,3.0,1.7,5.5,5.5,-1.0,,0.8,,,,,5.0,1,0.42857142857142855,1.0,0.030000000000000002,0.021666666666666667
65b7ba948f5c3052140c24f8,1,1.0,1.4827586206896552,5.0,5.0,2.5,,3.5172413793103448,,,,,3.75,1,0.7931034482758621,1.0,0.03521739130434784,0.030000000000000002
65b7ba948f5c3052140c24f8,2,2.5,1.4642857142857142,2.5,2.5,2.5,,3.5714285714285716,,,,,3.75,999,0.8888888888888888,,0.036875000000000005,0.03
65c14027646a9bbfa89584c8,1,1.0,1.3666666666666667,7.0,7.0,0.0,,2.3666666666666667,,,,,7.0,0,0.26666666666666666,1.0,0.03375,0.037727272727272734
65c14027646a9bbfa89584c8,2,3.5,1.4642857142857142,7.0,7.0,0.0,,2.5,,,,,7.0,999,0.5789473684210527,,0.039090909090909086,0.037500000000000006
65d65821b5e4f4fb6de9076c,1,2.0,1.5666666666666667,2.0,2.0,0.0,,0.7666666666666667,,,,,2.0,1,0.4,0.0,0.03250000000000001,0.030000000000000002
65d65821b5e4f4fb6de9076c,2,2.5,1.4074074074074074,2.0,2.0,0.0,,1.2592592592592593,,,,,2.0,999,0.7333333333333333,,0.03636363636363637,0.0475
65d659edd2fb402f9170d123,1,1.5,1.5357142857142858,3.0,3.0,0.0,,2.2857142857142856,,,,,3.0,999,0.42857142857142855,,0.03166666666666667,0.028750000000000005
65d659edd2fb402f9170d123,2,3.0,1.6333333333333333,3.0,3.0,0.0,,2.1333333333333333,,,,,3.0,999,0.42857142857142855,0.0,0.034444444444444444,0.02666666666666667
65e4124826438fd6dc97bd7e,1,2.5,1.4285714285714286,4.0,4.0,0.5,,2.75,,,,,3.75,999,0.5,,0.041428571428571426,0.03142857142857144
65e4124826438fd6dc97bd7e,2,4.0,1.4,3.5,3.5,0.5,,2.7333333333333334,,,,,3.75,999,0.36363636363636365,0.0,0.045,0.034999999999999996
65f54bfd77f3db0d47887b37,1,2.0,1.5384615384615385,5.0,5.0,-1.0,,4.038461538461538,,,,,5.5,0,0.2692307692307692,1.0,0.03428571428571429,0.03894736842105264
65f54bfd77f3db0d47887b37,2,2.0,1.5217391304347827,6.0,6.0,-1.0,,2.4347826086956523,,,,,5.5,999,0.375,,0.04,0.026000000000000002
65f7fbb178b358ac91094fec,1,4.5,1.6666666666666667,8.0,8.0,0.0,,2.2666666666666666,,,,,8.0,1,0.3333333333333333,1.0,0.04,0.023000000000000003
65f7fbb178b358ac91094fec,2,3.0,1.6785714285714286,8.0,8.0,0.0,,1.5357142857142858,,,,,8.0,999,0.32142857142857145,,0.03333333333333334,0.022631578947368426
65fb2f8291cf16104e63effc,1,1.0,1.75,5.0,5.0,0.0,,2.9285714285714284,,,,,5.0,999,0.7857142857142857,,0.027727272727272736,0.03166666666666667
65fb2f8291cf16104e63effc,2,3.0,1.5,5.0,5.0,0.0,,2.0,,,,,5.0,999,0.8947368421052632,0.0,0.03647058823529412,0.030000000000000002
6600a119385d8631c41cd795,1,3.5,1.5925925925925926,9.0,9.0,0.0,,3.185185185185185,,,,,9.0,1,0.7777777777777778,0.0,0.03285714285714286,0.028333333333333335
6600a119385d8631c41cd795,2,5.0,1.5357142857142858,9.0,9.0,0.0,,3.3214285714285716,,,,,9.0,999,0.7894736842105263,,0.035333333333333335,0.030000000000000002
6601a1251731342a7891c4f1,1,2.0,1.6,5.0,5.0,-0.5,,0.7666666666666667,,,,,5.25,1,0.4,1.0,0.03666666666666666,0.02111111111111111
6601a1251731342a7891c4f1,2,4.5,1.5714285714285714,5.5,5.5,-0.5,,0.8571428571428571,,,,,5.25,999,0.42857142857142855,,0.035,0.0225
660482648009855d3c92ce84,1,1.5,1.4333333333333333,4.0,4.0,1.0,,2.5,,,,,3.5,1,0.5666666666666667,1.0,0.039411764705882354,0.02846153846153846
660482648009855d3c92ce84,2,3.5,1.5357142857142858,3.0,3.0,1.0,,1.8928571428571428,,,,,3.5,999,0.4642857142857143,,0.04076923076923077,0.029333333333333336
661fee35973b5ff6fa3418ef,1,5.0,1.3,8.0,8.0,1.5,,1.1,,,,,7.25,0,0.5333333333333333,1.0,0.042499999999999996,0.04285714285714286
661fee35973b5ff6fa3418ef,2,4.5,1.25,6.5,6.5,1.5,,0.9642857142857143,,,,,7.25,999,0.631578947368421,,0.04083333333333333,0.04571428571428571
66202163d9e5dba57c5e831d,1,2.0,1.6,5.0,5.0,-2.0,,1.0333333333333334,,,,,6.0,0,0.5333333333333333,0.0,0.025625000000000002,0.029285714285714286
66202163d9e5dba57c5e831d,2,4.0,1.6785714285714286,7.0,7.0,-2.0,,2.2857142857142856,,,,,6.0,999,0.2777777777777778,,0.028000000000000004,0.026153846153846156
6627722f249e56fcefd07b8c,1,3.0,1.7666666666666666,3.0,3.0,-1.0,,1.2333333333333334,,,,,3.5,1,0.5,1.0,0.026000000000000002,0.028666666666666677
6627722f249e56fcefd07b8c,2,3.0,1.6428571428571428,4.0,4.0,-1.0,,1.3214285714285714,,,,,3.5,999,0.3157894736842105,,0.030000000000000002,0.023846153846153847
662a754842502c24dbb45384,1,1.5,1.6,6.5,6.5,-0.5,,1.7333333333333334,,,,,6.75,0,0.3,1.0,0.03333333333333334,0.036190476190476197
662a754842502c24dbb45384,2,3.5,1.3571428571428572,7.0,7.0,-0.5,,3.5,,,,,6.75,999,0.7777777777777778,,0.04071428571428572,0.035
662fad6b6f397a64efc67680,1,2.0,1.7333333333333334,5.5,5.5,-0.5,,1.2333333333333334,,,,,5.75,0,0.5,0.0,0.022666666666666672,0.03200000000000001
662fad6b6f397a64efc67680,2,3.0,1.6428571428571428,6.0,6.0,-0.5,,1.2142857142857142,,,,,5.75,999,0.4583333333333333,,0.029999999999999995,0.023846153846153847
6637ca249e9c662fac63cfcb,1,2.5,1.6551724137931034,6.5,6.5,2.5,,2.8620689655172415,,,,,5.25,1,0.6206896551724138,1.0,0.030555555555555565,0.035454545454545454
6637ca249e9c662fac63cfcb,2,3.0,1.6428571428571428,4.0,4.0,2.5,,2.142857142857143,,,,,5.25,999,0.6666666666666666,,0.033125,0.02875
663a7379aca69d9c20130cd1,1,1.5,1.6538461538461537,3.5,3.5,-1.5,,2.423076923076923,,,,,4.25,999,0.6538461538461539,,0.02235294117647059,0.03555555555555556
663a7379aca69d9c20130cd1,2,3.0,1.7,5.0,5.0,-1.5,,1.4333333333333333,,,,,4.25,999,0.2,0.0,0.027500000000000004,0.02625
663e40120b553e7aa7f786b4,1,1.0,1.2666666666666666,4.0,4.0,-3.0,,1.9333333333333333,,,,,5.5,0,0.7333333333333333,1.0,0.0390909090909091,0.036250000000000004
663e40120b553e7aa7f786b4,2,3.5,1.3928571428571428,7.0,7.0,-3.0,,2.5,,,,,5.5,999,0.6071428571428571,,0.03705882352941177,0.026363636363636367
663e5cf112f5d047cf5c9fad,1,1.0,1.7142857142857142,5.5,5.5,-1.5,,0.75,,,,,6.25,999,0.2857142857142857,,0.03375,0.0245
663e5cf112f5d047cf5c9fad,2,4.0,1.6666666666666667,7.0,7.0,-1.5,,0.8,,,,,6.25,1,0.3333333333333333,1.0,0.034999999999999996,0.0235
6643c34315b04d498e71017e,1,2.0,1.6296296296296295,5.5,5.5,-3.5,,2.2962962962962963,,,,,7.25,999,0.5555555555555556,,0.028666666666666667,0.029166666666666664
6643c34315b04d498e71017e,2,3.5,1.5517241379310345,9.0,9.0,-3.5,,2.1379310344827585,,,,,7.25,1,0.6190476190476191,1.0,0.03538461538461538,0.0225
6645a794be029b87060615aa,1,2.0,1.5,4.0,4.0,-2.0,,2.107142857142857,,,,,5.0,999,0.5714285714285714,,0.0275,0.035
6645a794be029b87060615aa,2,4.5,1.6,6.0,6.0,-2.0,,2.1666666666666665,,,,,5.0,1,0.45454545454545453,1.0,0.038000000000000006,0.029166666666666674
66463e4efb99fba5a67a010a,1,1.5,1.6785714285714286,2.0,2.0,0.0,,1.9642857142857142,,,,,2.0,999,0.5714285714285714,,0.025,0.0275
66463e4efb99fba5a67a010a,2,2.0,1.6666666666666667,2.0,2.0,0.0,,1.2,,,,,2.0,999,0.5789473684210527,0.0,0.025454545454545455,0.025
66465b2522d14ab162ff2dbd,1,4.5,1.6296296296296295,9.0,9.0,0.0,,2.6296296296296298,,,,,9.0,999,0.7037037037037037,,0.030000000000000002,0.03
66465b2522d14ab162ff2dbd,2,5.0,1.6,9.0,9.0,0.0,,1.9333333333333333,,,,,9.0,0,0.3333333333333333,1.0,0.03333333333333333,0.02666666666666667
665629a30c7e3f40e8f3d1d5,1,1.0,1.6333333333333333,2.0,2.0,-0.5,,2.1666666666666665,,,,,2.25,0,0.43333333333333335,0.0,0.02692307692307692,0.02941176470588235
665629a30c7e3f40e8f3d1d5,2,4.0,1.6428571428571428,2.5,2.5,-0.5,,1.75,,,,,2.25,999,0.38095238095238093,,0.027500000000000004,0.02769230769230769
665fc69fe8d5562ac1294f30,1,4.0,1.7666666666666666,6.5,6.5,0.0,,2.6666666666666665,,,,,6.5,1,0.23333333333333334,1.0,0.032857142857142856,0.025652173913043485
665fc69fe8d5562ac1294f30,2,4.0,1.8148148148148149,6.5,6.5,0.0,,3.3703703703703702,,,,,6.5,999,0.18518518518518517,,0.032,0.02454545454545455
6665fb9d3202800c8227cde5,1,3.5,1.7142857142857142,9.0,9.0,2.5,,3.392857142857143,,,,,7.75,999,0.6071428571428571,,0.031176470588235295,0.029999999999999995
6665fb9d3202800c8227cde5,2,4.0,1.4,6.5,6.5,2.5,,3.7,,,,,7.75,1,0.8947368421052632,1.0,0.039411764705882354,0.015
66661b49621ea96feaf4f6f3,1,2.0,1.5333333333333334,8.0,8.0,0.0,,2.3,,,,,8.0,0,0.9333333333333333,1.0,0.03392857142857143,0.05
66661b49621ea96feaf4f6f3,2,2.5,1.3214285714285714,8.0,8.0,0.0,,2.7142857142857144,,,,,8.0,999,0.7222222222222222,,0.036923076923076927,0.032
6669a122ab60c120f94b3aa5,1,3.0,1.6,4.0,4.0,0.0,,1.3,,,,,4.0,1,0.43333333333333335,1.0,0.030769230769230764,0.02647058823529412
6669a122ab60c120f94b3aa5,2,2.5,1.6071428571428572,4.0,4.0,0.0,,1.2142857142857142,,,,,4.0,999,0.47368421052631576,,0.031111111111111107,0.026000000000000002
666e123eb6aff45cf5be575e,1,1.0,1.5357142857142858,4.5,4.5,-1.5,,1.5357142857142858,,,,,5.25,999,0.39285714285714285,,0.03363636363636364,0.03411764705882353
666e123eb6aff45cf5be575e,2,2.5,1.6666666666666667,6.0,6.0,-1.5,,1.4333333333333333,,,,,5.25,0,0.3333333333333333,1.0,0.038571428571428576,0.03214285714285715
6670297f1e47e468c3605ef4,1,2.0,1.4814814814814814,9.0,9.0,0.0,,2.962962962962963,,,,,9.0,999,0.8888888888888888,,0.03541666666666667,0.02
6670297f1e47e468c3605ef4,2,2.0,1.4482758620689655,9.0,9.0,0.0,,2.586206896551724,,,,,9.0,999,0.8695652173913043,0.0,0.04000000000000001,0.04
66757cddd8d92a5cbfda353f,1,2.5,1.5,8.0,8.0,-1.0,,2.4642857142857144,,,,,8.5,999,0.7857142857142857,,0.033181818181818194,0.04
66757cddd8d92a5cbfda353f,2,4.0,1.5555555555555556,9.0,9.0,-1.0,,2.4444444444444446,,,,,8.5,999,0.52,,0.03692307692307692,0.0275
6676fab6295042ff191ead64,1,1.5,1.6333333333333333,3.0,3.0,0.0,,2.3333333333333335,,,,,3.0,1,0.36666666666666664,1.0,0.03727272727272726,0.02157894736842105
6676fab6295042ff191ead64,2,2.0,1.7142857142857142,3.0,3.0,0.0,,2.4285714285714284,,,,,3.0,999,0.2857142857142857,,0.03375,0.023000000000000007
667838be776b27f8705b6c3c,1,2.0,1.75,6.5,6.5,-1.0,,1.6785714285714286,,,,,7.0,999,0.5357142857142857,,0.030000000000000006,0.02538461538461539
667838be776b27f8705b6c3c,2,3.5,1.6071428571428572,7.5,7.5,-1.0,,1.6428571428571428,,,,,7.0,999,0.5714285714285714,0.0,0.031666666666666676,0.024444444444444446
667981cd5ba91c2ae804e4f3,1,1.0,1.6666666666666667,4.5,4.5,-1.0,,0.9,,,,,5.0,0,0.5666666666666667,0.0,0.02764705882352941,0.02692307692307692
667981cd5ba91c2ae804e4f3,2,3.0,1.6785714285714286,5.5,5.5,-1.0,,1.2857142857142858,,,,,5.0,999,0.3,,0.024999999999999998,0.027142857142857146
6679bdceaa28479dfe378bb6,1,4.5,1.5357142857142858,2.5,2.5,-0.5,,2.9285714285714284,,,,,2.75,999,0.6785714285714286,,0.03157894736842106,0.027777777777777776
6679bdceaa28479dfe378bb6,2,4.0,1.6666666666666667,3.0,3.0,-0.5,,2.2666666666666666,,,,,2.75,1,0.4090909090909091,1.0,0.03222222222222223,0.026923076923076925
66800683809f48e85f663f86,1,1.0,1.6,5.5,5.5,-2.0,,2.3333333333333335,,,,,6.5,0,0.23333333333333334,0.0,0.03142857142857143,0.028260869565217398
66800683809f48e85f663f86,2,4.0,1.6785714285714286,7.5,7.5,-2.0,,2.8214285714285716,,,,,6.5,999,0.4444444444444444,,0.03125,0.027000000000000003
6683b31d16dd162d502a8b00,1,1.0,1.5666666666666667,1.5,1.5,-2.0,,3.066666666666667,,,,,2.5,1,0.6666666666666666,1.0,0.030500000000000006,0.034999999999999996
6683b31d16dd162d502a8b00,2,2.0,1.6071428571428572,3.5,3.5,-2.0,,2.5,,,,,2.5,999,0.5625,,0.03777777777777777,0.03571428571428571
6686247e6177b8b37bdd0463,1,2.5,1.6333333333333333,5.5,5.5,2.0,,1.7666666666666666,,,,,4.5,0,0.5333333333333333,0.0,0.025,0.03000000000000001
6686247e6177b8b37bdd0463,2,4.5,1.6785714285714286,3.5,3.5,2.0,,1.6071428571428572,,,,,4.5,999,0.42105263157894735,,0.03,0.026363636363636363
668beeeac6158723009d2b8a,1,1.0,1.7,3.0,3.0,0.0,,0.9666666666666667,,,,,3.0,1,0.5,1.0,0.029999999999999995,0.02466666666666667
668beeeac6158723009d2b8a,2,3.5,1.6785714285714286,3.0,3.0,0.0,,1.2857142857142858,,,,,3.0,999,0.3888888888888889,,0.032857142857142856,0.024545454545454547
668d5a454e51f2df12027e26,1,2.0,1.7,3.5,3.5,-1.5,,0.9666666666666667,,,,,4.25,1,0.5666666666666667,1.0,0.02647058823529412,0.028461538461538465
668d5a454e51f2df12027e26,2,3.0,1.4285714285714286,5.0,5.0,-1.5,,1.0714285714285714,,,,,4.25,999,0.5833333333333334,,0.03785714285714285,0.025
66946e3054a30a2bf5b1be40,1,5.0,1.7142857142857142,9.0,9.0,0.0,,1.5714285714285714,,,,,9.0,999,0.42857142857142855,,0.025000000000000005,0.0275
66946e3054a30a2bf5b1be40,2,4.0,1.8,9.0,9.0,0.0,,1.7,,,,,9.0,999,0.34615384615384615,0.0,0.02666666666666667,0.027647058823529413
66a049748b57caf868c3179d,1,1.5,1.4090909090909092,3.5,3.5,0.5,,4.409090909090909,,,,,3.25,999,0.45454545454545453,,0.031999999999999994,0.036666666666666674
66a049748b57caf868c3179d,2,2.0,1.5555555555555556,3.0,3.0,0.5,,3.888888888888889,,,,,3.25,999,0.4444444444444444,0.0,0.037500000000000006,0.028000000000000004
66a08dccc5cc029fc23a96a8,1,2.0,1.4642857142857142,3.5,3.5,-3.5,,2.0,,,,,5.25,0,0.39285714285714285,1.0,0.042727272727272725,0.039411764705882354
66a08dccc5cc029fc23a96a8,2,,1.3461538461538463,7.0,7.0,-3.5,,2.230769230769231,,,,,5.25,999,0.5555555555555556,,0.045,0.042499999999999996
66ada0d8b8ddd62c65d39bfe,1,1.5,1.6,2.0,2.0,-6.0,,1.6666666666666667,,,,,5.0,1,0.5333333333333333,1.0,0.026250000000000002,0.02857142857142858
66ada0d8b8ddd62c65d39bfe,2,5.0,1.7857142857142858,8.0,8.0,-6.0,,1.7857142857142858,,,,,5.0,999,0.3684210526315789,,0.03142857142857143,0.024999999999999998
66b92d3b18295c1e6c125b85,1,5.0,1.5172413793103448,5.0,5.0,0.0,,1.8275862068965518,,,,,5.0,0,0.6206896551724138,1.0,0.036666666666666674,0.03727272727272727
66b92d3b18295c1e6c125b85,2,5.0,1.4074074074074074,5.0,5.0,0.0,,2.2222222222222223,,,,,5.0,999,0.6363636363636364,,0.03857142857142857,0.03
