participant,condition_recode,salience_mean,stress_mean,stress_mean,responses.keys,decision_price,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect
5fe23b5e1f2ef9db2ab8e5a0,1,2.0,4.0,4.0,,,0.5,,2.0357142857142856,,,,,3.75
5fe23b5e1f2ef9db2ab8e5a0,2,3.5,3.5,3.5,1.0,0.04,0.5,,1.9666666666666666,,,,,3.75
60c7fd00cce7a43663968b17,1,2.5,3.0,3.0,,,0.5,,3.0357142857142856,,,,,2.75
60c7fd00cce7a43663968b17,2,3.5,2.5,2.5,1.0,0.04,0.5,,1.9310344827586208,,,,,2.75
60c8467d9872c0d83f695499,1,1.0,3.0,3.0,,,-1.0,,1.0,,,,,3.5
60c8467d9872c0d83f695499,2,2.0,4.0,4.0,1.0,0.04,-1.0,,0.6333333333333333,,,,,3.5
60fd83ff5af11073b7d1ed62,1,2.0,6.5,6.5,,,0.5,,3.25,,,,,6.25
60fd83ff5af11073b7d1ed62,2,3.0,6.0,6.0,2.0,0.05,0.5,,2.6,,,,,6.25
610f303cfb519f6dc89edd5f,1,2.0,2.0,2.0,,,0.0,,2.0357142857142856,,,,,2.0
610f303cfb519f6dc89edd5f,2,4.0,2.0,2.0,1.0,0.04,0.0,,1.8,,,,,2.0
6111216b74cfd482d05ac02b,1,1.0,3.5,3.5,2.0,0.05,0.0,,1.0333333333333334,,,,,3.5
6111216b74cfd482d05ac02b,2,2.5,3.5,3.5,,,0.0,,1.2142857142857142,,,,,3.5
613aad30bcfed65155a026ec,1,1.5,1.5,1.5,1.0,0.04,-7.5,,2.2,,,,,5.25
613aad30bcfed65155a026ec,2,5.0,9.0,9.0,,,-7.5,,2.740740740740741,,,,,5.25
61528277afcb4906d01e0442,1,3.0,2.5,2.5,,,-5.5,,2.24,,,,,5.25
61528277afcb4906d01e0442,2,4.0,8.0,8.0,2.0,0.05,-5.5,,2.3666666666666667,,,,,5.25
61741ba984f258d5c6a1303c,1,3.5,5.0,5.0,,,-1.5,,2.269230769230769,,,,,5.75
61741ba984f258d5c6a1303c,2,4.0,6.5,6.5,1.0,0.04,-1.5,,2.0,,,,,5.75
62865af5a1e349260f58cdf7,1,4.0,2.5,2.5,1.0,0.04,-2.5,,2.7333333333333334,,,,,3.75
62865af5a1e349260f58cdf7,2,4.0,5.0,5.0,,,-2.5,,1.9285714285714286,,,,,3.75
63d161e70272bba9f3f70980,1,2.5,5.0,5.0,,,0.0,,1.9285714285714286,,,,,5.0
63d161e70272bba9f3f70980,2,4.0,5.0,5.0,1.0,0.04,0.0,,1.3666666666666667,,,,,5.0
63d432e27555fb4b5785cfcd,1,1.0,8.0,8.0,,,0.5,,1.2142857142857142,,,,,7.75
63d432e27555fb4b5785cfcd,2,2.0,7.5,7.5,1.0,0.04,0.5,,1.3103448275862069,,,,,7.75
64c0a2d8031339ab6ec5e54a,1,2.0,8.0,8.0,1.0,0.04,-1.0,,4.266666666666667,,,,,8.5
64c0a2d8031339ab6ec5e54a,2,3.0,9.0,9.0,,,-1.0,,3.892857142857143,,,,,8.5
65412ca42e0e2fbb27b8a7b2,1,2.5,9.0,9.0,1.0,0.04,0.0,,2.7241379310344827,,,,,9.0
65412ca42e0e2fbb27b8a7b2,2,2.0,9.0,9.0,,,0.0,,2.357142857142857,,,,,9.0
655e0b698915e40faa8002f2,1,2.5,5.0,5.0,,,0.0,,2.238095238095238,,,,,5.0
655e0b698915e40faa8002f2,2,3.0,5.0,5.0,1.0,0.04,0.0,,2.4761904761904763,,,,,5.0
6560aa71bf5cc31f1c99ca34,1,1.5,9.0,9.0,2.0,0.05,0.0,,2.9310344827586206,,,,,9.0
6560aa71bf5cc31f1c99ca34,2,2.0,9.0,9.0,,,0.0,,3.111111111111111,,,,,9.0
65624dbc33b93e2696f06d1f,1,3.5,9.0,9.0,,,0.0,,2.9285714285714284,,,,,9.0
65624dbc33b93e2696f06d1f,2,5.0,9.0,9.0,2.0,0.05,0.0,,2.3,,,,,9.0
65779c4bde34621ce896b77d,1,1.0,2.5,2.5,,,-6.0,,2.8214285714285716,,,,,5.5
65779c4bde34621ce896b77d,2,3.5,8.5,8.5,2.0,0.05,-6.0,,2.1333333333333333,,,,,5.5
659cc63ff59c72a20e2b7688,1,2.5,4.5,4.5,,,-1.0,,0.5357142857142857,,,,,5.0
659cc63ff59c72a20e2b7688,2,3.0,5.5,5.5,1.0,0.04,-1.0,,0.8,,,,,5.0
65b7ba948f5c3052140c24f8,1,1.0,5.0,5.0,1.0,0.04,2.5,,3.5172413793103448,,,,,3.75
65b7ba948f5c3052140c24f8,2,2.5,2.5,2.5,,,2.5,,3.5714285714285716,,,,,3.75
65c14027646a9bbfa89584c8,1,1.0,7.0,7.0,2.0,0.05,0.0,,2.3666666666666667,,,,,7.0
65c14027646a9bbfa89584c8,2,3.5,7.0,7.0,,,0.0,,2.5,,,,,7.0
65d65821b5e4f4fb6de9076c,1,2.0,2.0,2.0,2.0,0.05,0.0,,0.7666666666666667,,,,,2.0
65d65821b5e4f4fb6de9076c,2,2.5,2.0,2.0,,,0.0,,1.2592592592592593,,,,,2.0
65d659edd2fb402f9170d123,1,1.5,3.0,3.0,,,0.0,,2.2857142857142856,,,,,3.0
65d659edd2fb402f9170d123,2,3.0,3.0,3.0,1.0,0.04,0.0,,2.1333333333333333,,,,,3.0
65e4124826438fd6dc97bd7e,1,2.5,4.0,4.0,,,0.5,,2.75,,,,,3.75
65e4124826438fd6dc97bd7e,2,4.0,3.5,3.5,1.0,0.04,0.5,,2.7333333333333334,,,,,3.75
65f54bfd77f3db0d47887b37,1,2.0,5.0,5.0,2.0,0.05,-1.0,,4.038461538461538,,,,,5.5
65f54bfd77f3db0d47887b37,2,2.0,6.0,6.0,,,-1.0,,2.4347826086956523,,,,,5.5
65f7fbb178b358ac91094fec,1,4.5,8.0,8.0,1.0,0.04,0.0,,2.2666666666666666,,,,,8.0
65f7fbb178b358ac91094fec,2,3.0,8.0,8.0,,,0.0,,1.5357142857142858,,,,,8.0
65fb2f8291cf16104e63effc,1,1.0,5.0,5.0,,,0.0,,2.9285714285714284,,,,,5.0
65fb2f8291cf16104e63effc,2,3.0,5.0,5.0,2.0,0.05,0.0,,2.0,,,,,5.0
6600a119385d8631c41cd795,1,3.5,9.0,9.0,2.0,0.05,0.0,,3.185185185185185,,,,,9.0
6600a119385d8631c41cd795,2,5.0,9.0,9.0,,,0.0,,3.3214285714285716,,,,,9.0
6601a1251731342a7891c4f1,1,2.0,5.0,5.0,1.0,0.04,-0.5,,0.7666666666666667,,,,,5.25
6601a1251731342a7891c4f1,2,4.5,5.5,5.5,,,-0.5,,0.8571428571428571,,,,,5.25
660482648009855d3c92ce84,1,1.5,4.0,4.0,1.0,0.04,1.0,,2.5,,,,,3.5
660482648009855d3c92ce84,2,3.5,3.0,3.0,,,1.0,,1.8928571428571428,,,,,3.5
661fee35973b5ff6fa3418ef,1,5.0,8.0,8.0,2.0,0.05,1.5,,1.1,,,,,7.25
661fee35973b5ff6fa3418ef,2,4.5,6.5,6.5,,,1.5,,0.9642857142857143,,,,,7.25
66202163d9e5dba57c5e831d,1,2.0,5.0,5.0,1.0,0.04,-2.0,,1.0333333333333334,,,,,6.0
66202163d9e5dba57c5e831d,2,4.0,7.0,7.0,,,-2.0,,2.2857142857142856,,,,,6.0
6627722f249e56fcefd07b8c,1,3.0,3.0,3.0,1.0,0.04,-1.0,,1.2333333333333334,,,,,3.5
6627722f249e56fcefd07b8c,2,3.0,4.0,4.0,,,-1.0,,1.3214285714285714,,,,,3.5
662a754842502c24dbb45384,1,1.5,6.5,6.5,2.0,0.05,-0.5,,1.7333333333333334,,,,,6.75
662a754842502c24dbb45384,2,3.5,7.0,7.0,,,-0.5,,3.5,,,,,6.75
662fad6b6f397a64efc67680,1,2.0,5.5,5.5,1.0,0.04,-0.5,,1.2333333333333334,,,,,5.75
662fad6b6f397a64efc67680,2,3.0,6.0,6.0,,,-0.5,,1.2142857142857142,,,,,5.75
6637ca249e9c662fac63cfcb,1,2.5,6.5,6.5,1.0,0.04,2.5,,2.8620689655172415,,,,,5.25
6637ca249e9c662fac63cfcb,2,3.0,4.0,4.0,,,2.5,,2.142857142857143,,,,,5.25
663a7379aca69d9c20130cd1,1,1.5,3.5,3.5,,,-1.5,,2.423076923076923,,,,,4.25
663a7379aca69d9c20130cd1,2,3.0,5.0,5.0,1.0,0.04,-1.5,,1.4333333333333333,,,,,4.25
663e40120b553e7aa7f786b4,1,1.0,4.0,4.0,2.0,0.05,-3.0,,1.9333333333333333,,,,,5.5
663e40120b553e7aa7f786b4,2,3.5,7.0,7.0,,,-3.0,,2.5,,,,,5.5
663e5cf112f5d047cf5c9fad,1,1.0,5.5,5.5,,,-1.5,,0.75,,,,,6.25
663e5cf112f5d047cf5c9fad,2,4.0,7.0,7.0,1.0,0.04,-1.5,,0.8,,,,,6.25
6643c34315b04d498e71017e,1,2.0,5.5,5.5,,,-3.5,,2.2962962962962963,,,,,7.25
6643c34315b04d498e71017e,2,3.5,9.0,9.0,1.0,0.04,-3.5,,2.1379310344827585,,,,,7.25
6645a794be029b87060615aa,1,2.0,4.0,4.0,,,-2.0,,2.107142857142857,,,,,5.0
6645a794be029b87060615aa,2,4.5,6.0,6.0,1.0,0.04,-2.0,,2.1666666666666665,,,,,5.0
66463e4efb99fba5a67a010a,1,1.5,2.0,2.0,,,0.0,,1.9642857142857142,,,,,2.0
66463e4efb99fba5a67a010a,2,2.0,2.0,2.0,1.0,0.04,0.0,,1.2,,,,,2.0
66465b2522d14ab162ff2dbd,1,4.5,9.0,9.0,,,0.0,,2.6296296296296298,,,,,9.0
66465b2522d14ab162ff2dbd,2,5.0,9.0,9.0,2.0,0.05,0.0,,1.9333333333333333,,,,,9.0
665629a30c7e3f40e8f3d1d5,1,1.0,2.0,2.0,1.0,0.04,-0.5,,2.1666666666666665,,,,,2.25
665629a30c7e3f40e8f3d1d5,2,4.0,2.5,2.5,,,-0.5,,1.75,,,,,2.25
665fc69fe8d5562ac1294f30,1,4.0,6.5,6.5,1.0,0.04,0.0,,2.6666666666666665,,,,,6.5
665fc69fe8d5562ac1294f30,2,4.0,6.5,6.5,,,0.0,,3.3703703703703702,,,,,6.5
6665fb9d3202800c8227cde5,1,3.5,9.0,9.0,,,2.5,,3.392857142857143,,,,,7.75
6665fb9d3202800c8227cde5,2,4.0,6.5,6.5,1.0,0.04,2.5,,3.7,,,,,7.75
66661b49621ea96feaf4f6f3,1,2.0,8.0,8.0,2.0,0.05,0.0,,2.3,,,,,8.0
66661b49621ea96feaf4f6f3,2,2.5,8.0,8.0,,,0.0,,2.7142857142857144,,,,,8.0
6669a122ab60c120f94b3aa5,1,3.0,4.0,4.0,1.0,0.04,0.0,,1.3,,,,,4.0
6669a122ab60c120f94b3aa5,2,2.5,4.0,4.0,,,0.0,,1.2142857142857142,,,,,4.0
666e123eb6aff45cf5be575e,1,1.0,4.5,4.5,,,-1.5,,1.5357142857142858,,,,,5.25
666e123eb6aff45cf5be575e,2,2.5,6.0,6.0,2.0,0.05,-1.5,,1.4333333333333333,,,,,5.25
6670297f1e47e468c3605ef4,1,2.0,9.0,9.0,,,0.0,,2.962962962962963,,,,,9.0
6670297f1e47e468c3605ef4,2,2.0,9.0,9.0,2.0,0.05,0.0,,2.586206896551724,,,,,9.0
66757cddd8d92a5cbfda353f,1,2.5,8.0,8.0,,,-1.0,,2.4642857142857144,,,,,8.5
66757cddd8d92a5cbfda353f,2,4.0,9.0,9.0,,,-1.0,,2.4444444444444446,,,,,8.5
6676fab6295042ff191ead64,1,1.5,3.0,3.0,1.0,0.04,0.0,,2.3333333333333335,,,,,3.0
6676fab6295042ff191ead64,2,2.0,3.0,3.0,,,0.0,,2.4285714285714284,,,,,3.0
667838be776b27f8705b6c3c,1,2.0,6.5,6.5,,,-1.0,,1.6785714285714286,,,,,7.0
667838be776b27f8705b6c3c,2,3.5,7.5,7.5,1.0,0.04,-1.0,,1.6428571428571428,,,,,7.0
667981cd5ba91c2ae804e4f3,1,1.0,4.5,4.5,1.0,0.04,-1.0,,0.9,,,,,5.0
667981cd5ba91c2ae804e4f3,2,3.0,5.5,5.5,,,-1.0,,1.2857142857142858,,,,,5.0
6679bdceaa28479dfe378bb6,1,4.5,2.5,2.5,,,-0.5,,2.9285714285714284,,,,,2.75
6679bdceaa28479dfe378bb6,2,4.0,3.0,3.0,1.0,0.04,-0.5,,2.2666666666666666,,,,,2.75
66800683809f48e85f663f86,1,1.0,5.5,5.5,1.0,0.04,-2.0,,2.3333333333333335,,,,,6.5
66800683809f48e85f663f86,2,4.0,7.5,7.5,,,-2.0,,2.8214285714285716,,,,,6.5
6683b31d16dd162d502a8b00,1,1.0,1.5,1.5,1.0,0.04,-2.0,,3.066666666666667,,,,,2.5
6683b31d16dd162d502a8b00,2,2.0,3.5,3.5,,,-2.0,,2.5,,,,,2.5
6686247e6177b8b37bdd0463,1,2.5,5.5,5.5,1.0,0.04,2.0,,1.7666666666666666,,,,,4.5
6686247e6177b8b37bdd0463,2,4.5,3.5,3.5,,,2.0,,1.6071428571428572,,,,,4.5
668beeeac6158723009d2b8a,1,1.0,3.0,3.0,1.0,0.04,0.0,,0.9666666666666667,,,,,3.0
668beeeac6158723009d2b8a,2,3.5,3.0,3.0,,,0.0,,1.2857142857142858,,,,,3.0
668d5a454e51f2df12027e26,1,2.0,3.5,3.5,1.0,0.04,-1.5,,0.9666666666666667,,,,,4.25
668d5a454e51f2df12027e26,2,3.0,5.0,5.0,,,-1.5,,1.0714285714285714,,,,,4.25
66946e3054a30a2bf5b1be40,1,5.0,9.0,9.0,,,0.0,,1.5714285714285714,,,,,9.0
66946e3054a30a2bf5b1be40,2,4.0,9.0,9.0,1.0,0.04,0.0,,1.7,,,,,9.0
66a049748b57caf868c3179d,1,1.5,3.5,3.5,,,0.5,,4.409090909090909,,,,,3.25
66a049748b57caf868c3179d,2,2.0,3.0,3.0,1.0,0.04,0.5,,3.888888888888889,,,,,3.25
66a08dccc5cc029fc23a96a8,1,2.0,3.5,3.5,2.0,0.05,-3.5,,2.0,,,,,5.25
66a08dccc5cc029fc23a96a8,2,,7.0,7.0,,,-3.5,,2.230769230769231,,,,,5.25
66a3d4b8b4bf84ae5d959a60,1,1.5,6.0,6.0,2.0,0.05,-1.0,,3.7666666666666666,,,,,6.5
66a3d4b8b4bf84ae5d959a60,2,4.0,7.0,7.0,,,-1.0,,4.555555555555555,,,,,6.5
66ada0d8b8ddd62c65d39bfe,1,1.5,2.0,2.0,1.0,0.04,-6.0,,1.6666666666666667,,,,,5.0
66ada0d8b8ddd62c65d39bfe,2,5.0,8.0,8.0,,,-6.0,,1.7857142857142858,,,,,5.0
66b92d3b18295c1e6c125b85,1,5.0,5.0,5.0,2.0,0.05,0.0,,1.8275862068965518,,,,,5.0
66b92d3b18295c1e6c125b85,2,5.0,5.0,5.0,,,0.0,,2.2222222222222223,,,,,5.0
66ba909954ae8842a7c369a4,1,2.0,7.5,7.5,,,-0.5,,3.4074074074074074,,,,,7.75
66ba909954ae8842a7c369a4,2,3.5,8.0,8.0,1.0,0.04,-0.5,,1.6785714285714286,,,,,7.75
66c0df311f98d7c9661669d9,1,2.5,3.0,3.0,,,0.0,,1.7857142857142858,,,,,3.0
66c0df311f98d7c9661669d9,2,4.0,3.0,3.0,1.0,0.04,0.0,,3.576923076923077,,,,,3.0
66c95504723c57c900715764,1,1.5,3.0,3.0,1.0,0.04,0.0,,1.7333333333333334,,,,,3.0
66c95504723c57c900715764,2,3.0,3.0,3.0,,,0.0,,2.142857142857143,,,,,3.0
66ce33a40ac4984adc2e18c8,1,3.5,5.5,5.5,,,2.0,,1.6666666666666667,,,,,4.5
66ce33a40ac4984adc2e18c8,2,4.0,3.5,3.5,1.0,0.04,2.0,,1.3,,,,,4.5
66d2d920fb76c49f098b9397,1,4.0,9.0,9.0,,,0.0,,4.642857142857143,,,,,9.0
66d2d920fb76c49f098b9397,2,5.0,9.0,9.0,1.0,0.04,0.0,,4.642857142857143,,,,,9.0
66d9609fbac7758ed890cece,1,2.0,4.5,4.5,1.0,0.04,0.5,,2.1666666666666665,,,,,4.25
66d9609fbac7758ed890cece,2,4.5,4.0,4.0,,,0.5,,3.2857142857142856,,,,,4.25
66dc48cea9a85fe230c06b5f,1,2.0,2.5,2.5,,,-4.0,,3.1538461538461537,,,,,4.5
66dc48cea9a85fe230c06b5f,2,3.5,6.5,6.5,1.0,0.04,-4.0,,2.566666666666667,,,,,4.5
66ed6bba745fee41cbe32310,1,2.0,4.0,4.0,1.0,0.04,-0.5,,2.6470588235294117,,,,,4.25
66ed6bba745fee41cbe32310,2,2.5,4.5,4.5,,,-0.5,,2.25,,,,,4.25
66f0a1d13629250f84bc2598,1,2.0,7.0,7.0,,,-2.0,,2.0,,,,,8.0
66f0a1d13629250f84bc2598,2,5.0,9.0,9.0,1.0,0.04,-2.0,,1.4,,,,,8.0
66f0bbf2ad2ccf85f492cbcb,1,2.5,5.0,5.0,,,-2.5,,3.423076923076923,,,,,6.25
66f0bbf2ad2ccf85f492cbcb,2,4.0,7.5,7.5,1.0,0.04,-2.5,,2.5,,,,,6.25
66f16ff603404dbb816cc517,1,2.0,6.0,6.0,1.0,0.04,0.5,,0.9666666666666667,,,,,5.75
66f16ff603404dbb816cc517,2,3.5,5.5,5.5,,,0.5,,1.3571428571428572,,,,,5.75
66f2946d0e3eeda7aa13eaa7,1,2.0,6.5,6.5,,,3.0,,0.76,,,,,5.0
66f2946d0e3eeda7aa13eaa7,2,3.5,3.5,3.5,2.0,0.05,3.0,,0.7333333333333333,,,,,5.0
66f42a85953065aa4cc9d751,1,1.0,6.5,6.5,1.0,0.04,-0.5,,1.4,,,,,6.75
66f42a85953065aa4cc9d751,2,2.0,7.0,7.0,,,-0.5,,2.107142857142857,,,,,6.75
66f899c9525316803c5d75c0,1,2.0,5.5,5.5,,,0.5,,1.9642857142857142,,,,,5.25
66f899c9525316803c5d75c0,2,2.0,5.0,5.0,1.0,0.04,0.5,,2.0,,,,,5.25
6700d6aca79c6b2534f6292c,1,4.0,6.0,6.0,2.0,0.05,-2.0,,1.9411764705882353,,,,,7.0
6700d6aca79c6b2534f6292c,2,4.0,8.0,8.0,,,-2.0,,2.5384615384615383,,,,,7.0
6704251bcdca04fef23d385d,1,1.0,2.0,2.0,1.0,0.04,-2.5,,1.4,,,,,3.25
6704251bcdca04fef23d385d,2,1.5,4.5,4.5,,,-2.5,,2.1785714285714284,,,,,3.25
67094d6215b6d0fe3e8c3e39,1,2.0,9.0,9.0,2.0,0.05,2.5,,1.2,,,,,7.75
67094d6215b6d0fe3e8c3e39,2,4.5,6.5,6.5,,,2.5,,1.25,,,,,7.75
670d326c55fa3d6f10ebe253,1,2.0,6.0,6.0,2.0,0.05,-1.0,,1.7333333333333334,,,,,6.5
670d326c55fa3d6f10ebe253,2,4.5,7.0,7.0,,,-1.0,,2.25,,,,,6.5
6711f493bfc7c4e11953872d,1,2.0,7.0,7.0,,,3.0,,1.9285714285714286,,,,,5.5
6711f493bfc7c4e11953872d,2,3.5,4.0,4.0,2.0,0.05,3.0,,1.1379310344827587,,,,,5.5
671469967e2a4f2e612e3846,1,2.0,5.0,5.0,1.0,0.04,-2.5,,1.4666666666666666,,,,,6.25
671469967e2a4f2e612e3846,2,4.0,7.5,7.5,,,-2.5,,1.3571428571428572,,,,,6.25
6722ca2b1f3ebd2d544608c3,1,1.5,4.0,4.0,,,-2.5,,0.9285714285714286,,,,,5.25
6722ca2b1f3ebd2d544608c3,2,3.5,6.5,6.5,1.0,0.04,-2.5,,0.8666666666666667,,,,,5.25
