participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,prop_socialchoice,social_left,social_decisionprice_mean,nonsocial_decisionprice_mean,overall_decisionprice_social,overall_decisionprice_nonsocial
60fd83ff5af11073b7d1ed62,1,2.0,1.56,6.5,6.5,0.5,,3.16,,,,,6.25,0.54,,0.030000000000000002,0.027391304347826093,0.030158730158730166,0.026666666666666672
60fd83ff5af11073b7d1ed62,2,3.0,1.489795918367347,6.0,6.0,0.5,,2.4081632653061225,,,,,6.25,0.7346938775510204,,0.03027777777777778,0.02538461538461539,0.030158730158730166,0.026666666666666672
610f303cfb519f6dc89edd5f,1,2.0,1.44,2.0,2.0,0.0,,2.3,,,,,2.0,0.5,,0.024800000000000003,0.025200000000000004,0.024259259259259265,0.025
610f303cfb519f6dc89edd5f,2,4.0,1.56,2.0,2.0,0.0,,1.64,,,,,2.0,0.58,,0.023793103448275867,0.02476190476190477,0.024259259259259265,0.025
6111216b74cfd482d05ac02b,1,1.0,1.46,3.5,3.5,0.0,,0.98,,,,,3.5,1.0,,0.029600000000000005,0.0,0.031212121212121205,0.03
6111216b74cfd482d05ac02b,2,2.5,1.52,3.5,3.5,0.0,,1.36,,,,,3.5,0.98,,0.03285714285714286,0.03,0.031212121212121205,0.03
613aad30bcfed65155a026ec,1,1.5,1.489795918367347,1.5,1.5,-7.5,,2.2448979591836733,,,,,5.25,0.5102040816326531,,0.0212,0.023333333333333334,0.023799999999999998,0.02354166666666667
613aad30bcfed65155a026ec,2,5.0,1.489795918367347,9.0,9.0,-7.5,,2.489795918367347,,,,,5.25,0.5102040816326531,,0.026400000000000007,0.023749999999999997,0.023799999999999998,0.02354166666666667
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,,,,,5.25,0.7777777777777778,,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,,,,,5.25,0.82,,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,,,,,5.75,0.6458333333333334,,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667
61741ba984f258d5c6a1303c,2,4.0,1.48,6.5,6.5,-1.5,,2.12,,,,,5.75,0.62,,0.021612903225806456,0.022631578947368423,0.022580645161290328,0.02416666666666667
62865af5a1e349260f58cdf7,1,4.0,1.56,2.5,2.5,-2.5,,2.34,,,,,3.75,0.42,,0.02142857142857143,0.028620689655172418,0.022444444444444444,0.027454545454545457
62865af5a1e349260f58cdf7,2,4.0,1.46,5.0,5.0,-2.5,,1.94,,,,,3.75,0.48,,0.023333333333333334,0.02615384615384616,0.022444444444444444,0.027454545454545457
63d161e70272bba9f3f70980,1,2.5,1.4,5.0,5.0,0.0,,1.78,,,,,5.0,0.56,,0.025714285714285717,0.024545454545454547,0.025294117647058825,0.021836734693877553
63d161e70272bba9f3f70980,2,4.0,1.46,5.0,5.0,0.0,,1.08,,,,,5.0,0.46,,0.024782608695652183,0.019629629629629632,0.025294117647058825,0.021836734693877553
63d432e27555fb4b5785cfcd,1,1.0,1.14,8.0,8.0,0.5,,1.18,,,,,7.75,0.86,,0.0316279069767442,0.03142857142857143,0.031728395061728386,0.028333333333333335
63d432e27555fb4b5785cfcd,2,2.0,1.2244897959183674,7.5,7.5,0.5,,1.3265306122448979,,,,,7.75,0.7755102040816326,,0.0318421052631579,0.026363636363636363,0.031728395061728386,0.028333333333333335
64c0a2d8031339ab6ec5e54a,1,2.0,1.6326530612244898,8.0,8.0,-1.0,,3.938775510204082,,,,,8.5,0.3673469387755102,,0.03444444444444445,0.03096774193548388,0.0318,0.029583333333333336
64c0a2d8031339ab6ec5e54a,2,3.0,1.346938775510204,9.0,9.0,-1.0,,3.6530612244897958,,,,,8.5,0.6530612244897959,,0.0303125,0.027058823529411767,0.0318,0.029583333333333336
65412ca42e0e2fbb27b8a7b2,1,2.5,1.530612244897959,9.0,9.0,0.0,,2.020408163265306,,,,,9.0,0.46938775510204084,,0.022173913043478263,0.02307692307692308,0.02345454545454546,0.022727272727272728
65412ca42e0e2fbb27b8a7b2,2,2.0,1.36,9.0,9.0,0.0,,2.2,,,,,9.0,0.64,,0.024375,0.02222222222222222,0.02345454545454546,0.022727272727272728
655e0b698915e40faa8002f2,1,2.5,1.3571428571428572,5.0,5.0,0.0,,1.880952380952381,,,,,5.0,0.4523809523809524,,0.023157894736842106,0.02521739130434783,0.022432432432432436,0.0235
655e0b698915e40faa8002f2,2,3.0,1.457142857142857,5.0,5.0,0.0,,2.5142857142857142,,,,,5.0,0.5142857142857142,,0.021666666666666667,0.021176470588235297,0.022432432432432436,0.0235
6560aa71bf5cc31f1c99ca34,1,1.5,1.5714285714285714,9.0,9.0,0.0,,2.693877551020408,,,,,9.0,0.42857142857142855,,0.038571428571428576,0.036071428571428574,0.03674418604651163,0.03709090909090909
6560aa71bf5cc31f1c99ca34,2,2.0,1.4489795918367347,9.0,9.0,0.0,,2.816326530612245,,,,,9.0,0.4489795918367347,,0.03500000000000001,0.03814814814814816,0.03674418604651163,0.03709090909090909
65624dbc33b93e2696f06d1f,1,3.5,1.44,9.0,9.0,0.0,,2.62,,,,,9.0,0.3,,0.026666666666666665,0.030285714285714287,0.024800000000000003,0.030399999999999996
65624dbc33b93e2696f06d1f,2,5.0,1.46,9.0,9.0,0.0,,2.08,,,,,9.0,0.2,,0.022,0.030500000000000006,0.024800000000000003,0.030399999999999996
65779c4bde34621ce896b77d,1,1.0,1.3,2.5,2.5,-6.0,,2.62,,,,,5.5,0.7,,0.030571428571428572,0.02866666666666667,0.030857142857142854,0.028571428571428577
65779c4bde34621ce896b77d,2,3.5,1.2708333333333333,8.5,8.5,-6.0,,2.0,,,,,5.5,0.7291666666666666,,0.031142857142857146,0.02846153846153846,0.030857142857142854,0.028571428571428577
659cc63ff59c72a20e2b7688,1,2.5,1.48,4.5,4.5,-1.0,,0.74,,,,,5.0,0.54,,0.01925925925925926,0.02521739130434783,0.02125,0.02307692307692308
659cc63ff59c72a20e2b7688,2,3.0,1.52,5.5,5.5,-1.0,,0.72,,,,,5.0,0.42,,0.023809523809523808,0.02137931034482759,0.02125,0.02307692307692308
65b7ba948f5c3052140c24f8,1,1.0,1.489795918367347,5.0,5.0,2.5,,3.2448979591836733,,,,,3.75,0.8163265306122449,,0.029250000000000005,0.024444444444444446,0.030365853658536578,0.023529411764705882
65b7ba948f5c3052140c24f8,2,2.5,1.46,2.5,2.5,2.5,,3.54,,,,,3.75,0.84,,0.03142857142857143,0.0225,0.030365853658536578,0.023529411764705882
65c14027646a9bbfa89584c8,1,1.0,1.38,7.0,7.0,0.0,,2.18,,,,,7.0,0.38,,0.025263157894736845,0.03290322580645162,0.027441860465116284,0.03280701754385965
65c14027646a9bbfa89584c8,2,3.5,1.44,7.0,7.0,0.0,,2.34,,,,,7.0,0.48,,0.02916666666666667,0.032692307692307694,0.027441860465116284,0.03280701754385965
65d65821b5e4f4fb6de9076c,1,2.0,1.38,2.0,2.0,0.0,,0.82,,,,,2.0,0.46,,0.02347826086956522,0.02481481481481482,0.028333333333333332,0.02666666666666667
65d65821b5e4f4fb6de9076c,2,2.5,1.4285714285714286,2.0,2.0,0.0,,1.2653061224489797,,,,,2.0,0.5102040816326531,,0.0328,0.02875,0.028333333333333332,0.02666666666666667
65d659edd2fb402f9170d123,1,1.5,1.54,3.0,3.0,0.0,,2.28,,,,,3.0,0.32,,0.02875,0.026764705882352944,0.028780487804878047,0.025084745762711868
65d659edd2fb402f9170d123,2,3.0,1.52,3.0,3.0,0.0,,2.28,,,,,3.0,0.5,,0.028800000000000003,0.0228,0.028780487804878047,0.025084745762711868
65e4124826438fd6dc97bd7e,1,2.5,1.46,4.0,4.0,0.5,,2.7,,,,,3.75,0.5,,0.037200000000000004,0.0284,0.03565217391304348,0.030000000000000002
65e4124826438fd6dc97bd7e,2,4.0,1.42,3.5,3.5,0.5,,3.0,,,,,3.75,0.42,,0.03380952380952382,0.03137931034482759,0.03565217391304348,0.030000000000000002
65f54bfd77f3db0d47887b37,1,2.0,1.565217391304348,5.0,5.0,-1.0,,3.391304347826087,,,,,5.5,0.2608695652173913,,0.03333333333333333,0.031764705882352945,0.03392857142857143,0.029016393442622954
65f54bfd77f3db0d47887b37,2,2.0,1.5813953488372092,6.0,6.0,-1.0,,2.302325581395349,,,,,5.5,0.37209302325581395,,0.034375,0.02555555555555556,0.03392857142857143,0.029016393442622954
65f7fbb178b358ac91094fec,1,4.5,1.58,8.0,8.0,0.0,,2.14,,,,,8.0,0.42,,0.02190476190476191,0.028620689655172424,0.02285714285714286,0.025200000000000004
65f7fbb178b358ac91094fec,2,3.0,1.4285714285714286,8.0,8.0,0.0,,1.4285714285714286,,,,,8.0,0.5714285714285714,,0.023571428571428577,0.02047619047619048,0.02285714285714286,0.025200000000000004
65fb2f8291cf16104e63effc,1,1.0,1.58,5.0,5.0,0.0,,2.9,,,,,5.0,0.88,,0.025909090909090913,0.03166666666666667,0.027777777777777773,0.032999999999999995
65fb2f8291cf16104e63effc,2,3.0,1.46,5.0,5.0,0.0,,1.84,,,,,5.0,0.92,,0.029565217391304355,0.035,0.027777777777777773,0.032999999999999995
6600a119385d8631c41cd795,1,3.5,1.553191489361702,9.0,9.0,0.0,,2.978723404255319,,,,,9.0,0.8085106382978723,,0.027105263157894743,0.02888888888888889,0.028625,0.028125
6600a119385d8631c41cd795,2,5.0,1.489795918367347,9.0,9.0,0.0,,3.326530612244898,,,,,9.0,0.8571428571428571,,0.03,0.027142857142857146,0.028625,0.028125
6601a1251731342a7891c4f1,1,2.0,1.4,5.0,5.0,-0.5,,0.62,,,,,5.25,0.6,,0.023333333333333338,0.020000000000000004,0.023770491803278688,0.02051282051282052
6601a1251731342a7891c4f1,2,4.5,1.38,5.5,5.5,-0.5,,0.84,,,,,5.25,0.62,,0.02419354838709678,0.02105263157894737,0.023770491803278688,0.02051282051282052
660482648009855d3c92ce84,1,1.5,1.36,4.0,4.0,1.0,,2.04,,,,,3.5,0.64,,0.02875,0.030555555555555565,0.02836065573770492,0.028974358974358978
660482648009855d3c92ce84,2,3.5,1.42,3.0,3.0,1.0,,1.9,,,,,3.5,0.58,,0.027931034482758625,0.027619047619047623,0.02836065573770492,0.028974358974358978
661fee35973b5ff6fa3418ef,1,5.0,1.52,8.0,8.0,1.5,,1.12,,,,,7.25,0.5,,0.037200000000000004,0.0388,0.037659574468085114,0.03811320754716981
661fee35973b5ff6fa3418ef,2,4.5,1.5,6.5,6.5,1.5,,0.98,,,,,7.25,0.44,,0.0381818181818182,0.03750000000000001,0.037659574468085114,0.03811320754716981
66202163d9e5dba57c5e831d,1,2.0,1.4,5.0,5.0,-2.0,,0.84,,,,,6.0,0.52,,0.02307692307692308,0.020833333333333332,0.022244897959183677,0.023137254901960787
66202163d9e5dba57c5e831d,2,4.0,1.46,7.0,7.0,-2.0,,2.06,,,,,6.0,0.46,,0.02130434782608696,0.025185185185185192,0.022244897959183677,0.023137254901960787
6627722f249e56fcefd07b8c,1,3.0,1.52,3.0,3.0,-1.0,,1.22,,,,,3.5,0.5,,0.02,0.024000000000000004,0.021333333333333336,0.022962962962962966
6627722f249e56fcefd07b8c,2,3.0,1.3877551020408163,4.0,4.0,-1.0,,1.163265306122449,,,,,3.5,0.40816326530612246,,0.023000000000000003,0.022068965517241385,0.021333333333333336,0.022962962962962966
662a754842502c24dbb45384,1,1.5,1.5510204081632653,6.5,6.5,-0.5,,1.8979591836734695,,,,,6.75,0.5102040816326531,,0.028000000000000004,0.03291666666666667,0.03113207547169812,0.034666666666666665
662a754842502c24dbb45384,2,3.5,1.469387755102041,7.0,7.0,-0.5,,3.020408163265306,,,,,6.75,0.5714285714285714,,0.03392857142857143,0.03666666666666668,0.03113207547169812,0.034666666666666665
662fad6b6f397a64efc67680,1,2.0,1.56,5.5,5.5,-0.5,,1.3,,,,,5.75,0.5,,0.022400000000000003,0.0216,0.022553191489361704,0.021886792452830192
662fad6b6f397a64efc67680,2,3.0,1.38,6.0,6.0,-0.5,,1.18,,,,,5.75,0.44,,0.022727272727272728,0.022142857142857148,0.022553191489361704,0.021886792452830192
6637ca249e9c662fac63cfcb,1,2.5,1.510204081632653,6.5,6.5,2.5,,2.4489795918367347,,,,,5.25,0.5918367346938775,,0.027241379310344836,0.027500000000000004,0.028333333333333335,0.026969696969696973
6637ca249e9c662fac63cfcb,2,3.0,1.6,4.0,4.0,2.5,,2.0,,,,,5.25,0.74,,0.02918918918918919,0.026153846153846156,0.028333333333333335,0.026969696969696973
663a7379aca69d9c20130cd1,1,1.5,1.5,3.5,3.5,-1.5,,2.375,,,,,4.25,0.6041666666666666,,0.020689655172413796,0.02578947368421053,0.019000000000000003,0.025833333333333333
663a7379aca69d9c20130cd1,2,3.0,1.48,5.0,5.0,-1.5,,1.36,,,,,4.25,0.42,,0.01666666666666667,0.025862068965517248,0.019000000000000003,0.025833333333333333
663e40120b553e7aa7f786b4,1,1.0,1.28,4.0,4.0,-3.0,,1.9,,,,,5.5,0.72,,0.02861111111111112,0.03714285714285714,0.028382352941176473,0.0321875
663e40120b553e7aa7f786b4,2,3.5,1.36,7.0,7.0,-3.0,,2.38,,,,,5.5,0.64,,0.028124999999999997,0.028333333333333335,0.028382352941176473,0.0321875
663e5cf112f5d047cf5c9fad,1,1.0,1.44,5.5,5.5,-1.5,,0.74,,,,,6.25,0.56,,0.022500000000000003,0.023636363636363643,0.022181818181818184,0.02288888888888889
663e5cf112f5d047cf5c9fad,2,4.0,1.46,7.0,7.0,-1.5,,0.66,,,,,6.25,0.54,,0.021851851851851855,0.022173913043478266,0.022181818181818184,0.02288888888888889
6643c34315b04d498e71017e,1,2.0,1.4375,5.5,5.5,-3.5,,2.4166666666666665,,,,,7.25,0.5833333333333334,,0.02464285714285715,0.023999999999999997,0.02428571428571429,0.02325
6643c34315b04d498e71017e,2,3.5,1.4375,9.0,9.0,-3.5,,1.7291666666666667,,,,,7.25,0.5833333333333334,,0.023928571428571434,0.0225,0.02428571428571429,0.02325
6645a794be029b87060615aa,1,2.0,1.46,4.0,4.0,-2.0,,2.06,,,,,5.0,0.54,,0.027777777777777783,0.023913043478260877,0.028200000000000003,0.025600000000000005
6645a794be029b87060615aa,2,4.5,1.58,6.0,6.0,-2.0,,2.0,,,,,5.0,0.46,,0.02869565217391305,0.02703703703703704,0.028200000000000003,0.025600000000000005
66463e4efb99fba5a67a010a,1,1.5,1.48,2.0,2.0,0.0,,1.86,,,,,2.0,0.56,,0.020714285714285716,0.024090909090909093,0.021578947368421055,0.023488372093023256
66463e4efb99fba5a67a010a,2,2.0,1.42,2.0,2.0,0.0,,1.26,,,,,2.0,0.58,,0.02241379310344828,0.022857142857142857,0.021578947368421055,0.023488372093023256
66465b2522d14ab162ff2dbd,1,4.5,1.469387755102041,9.0,9.0,0.0,,2.3877551020408165,,,,,9.0,0.4897959183673469,,0.02666666666666667,0.024000000000000004,0.026000000000000002,0.024285714285714285
66465b2522d14ab162ff2dbd,2,5.0,1.44,9.0,9.0,0.0,,1.6,,,,,9.0,0.52,,0.02538461538461539,0.024583333333333336,0.026000000000000002,0.024285714285714285
665629a30c7e3f40e8f3d1d5,1,1.0,1.48,2.0,2.0,-0.5,,1.98,,,,,2.25,0.44,,0.022727272727272724,0.022500000000000003,0.020999999999999998,0.023898305084745764
665629a30c7e3f40e8f3d1d5,2,4.0,1.4285714285714286,2.5,2.5,-0.5,,1.6122448979591837,,,,,2.25,0.3673469387755102,,0.018888888888888893,0.025161290322580653,0.020999999999999998,0.023898305084745764
665fc69fe8d5562ac1294f30,1,4.0,1.54,6.5,6.5,0.0,,3.24,,,,,6.5,0.46,,0.020000000000000007,0.02370370370370371,0.020000000000000004,0.02357142857142857
665fc69fe8d5562ac1294f30,2,4.0,1.5918367346938775,6.5,6.5,0.0,,3.0,,,,,6.5,0.40816326530612246,,0.020000000000000004,0.02344827586206897,0.020000000000000004,0.02357142857142857
6665fb9d3202800c8227cde5,1,3.5,1.56,9.0,9.0,2.5,,3.2,,,,,7.75,0.66,,0.026363636363636367,0.025294117647058825,0.029852941176470593,0.025
6665fb9d3202800c8227cde5,2,4.0,1.44,6.5,6.5,2.5,,3.44,,,,,7.75,0.7,,0.03314285714285715,0.024666666666666667,0.029852941176470593,0.025
66661b49621ea96feaf4f6f3,1,2.0,1.44,8.0,8.0,0.0,,2.16,,,,,8.0,0.9,,0.02844444444444445,0.03,0.028000000000000004,0.03450000000000001
66661b49621ea96feaf4f6f3,2,2.5,1.4,8.0,8.0,0.0,,2.72,,,,,8.0,0.7,,0.027428571428571434,0.03600000000000001,0.028000000000000004,0.03450000000000001
6669a122ab60c120f94b3aa5,1,3.0,1.4,4.0,4.0,0.0,,1.1,,,,,4.0,0.54,,0.023333333333333338,0.021739130434782615,0.023090909090909096,0.02177777777777778
6669a122ab60c120f94b3aa5,2,2.5,1.38,4.0,4.0,0.0,,1.1,,,,,4.0,0.56,,0.02285714285714286,0.021818181818181816,0.023090909090909096,0.02177777777777778
666e123eb6aff45cf5be575e,1,1.0,1.6,4.5,4.5,-1.5,,1.6,,,,,5.25,0.44,,0.02727272727272728,0.03178571428571429,0.029750000000000006,0.031000000000000007
666e123eb6aff45cf5be575e,2,2.5,1.6,6.0,6.0,-1.5,,1.42,,,,,5.25,0.36,,0.03277777777777778,0.0303125,0.029750000000000006,0.031000000000000007
6670297f1e47e468c3605ef4,1,2.0,1.553191489361702,9.0,9.0,0.0,,3.106382978723404,,,,,9.0,0.8723404255319149,,0.03170731707317074,0.02,0.032471910112359545,0.022857142857142857
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,,,,,9.0,0.9795918367346939,,0.033125,0.04,0.032471910112359545,0.022857142857142857
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,,,,,8.5,0.78,,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,,,,,8.5,0.782608695652174,,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,,,,,3.0,0.54,,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,,,,,3.0,0.54,,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131
667838be776b27f8705b6c3c,1,2.0,1.48,6.5,6.5,-1.0,,1.48,,,,,7.0,0.6,,0.022333333333333337,0.024,0.022833333333333334,0.022368421052631583
667838be776b27f8705b6c3c,2,3.5,1.4583333333333333,7.5,7.5,-1.0,,1.4166666666666667,,,,,7.0,0.625,,0.023333333333333338,0.020555555555555556,0.022833333333333334,0.022368421052631583
667981cd5ba91c2ae804e4f3,1,1.0,1.44,4.5,4.5,-1.0,,0.78,,,,,5.0,0.58,,0.021724137931034487,0.022380952380952383,0.021320754716981135,0.02297872340425532
667981cd5ba91c2ae804e4f3,2,3.0,1.5,5.5,5.5,-1.0,,1.22,,,,,5.0,0.48,,0.020833333333333332,0.023461538461538464,0.021320754716981135,0.02297872340425532
6679bdceaa28479dfe378bb6,1,4.5,1.46,2.5,2.5,-0.5,,2.8,,,,,2.75,0.68,,0.027352941176470594,0.025625000000000002,0.026034482758620688,0.024523809523809524
6679bdceaa28479dfe378bb6,2,4.0,1.5,3.0,3.0,-0.5,,2.3,,,,,2.75,0.48,,0.02416666666666667,0.02384615384615385,0.026034482758620688,0.024523809523809524
66800683809f48e85f663f86,1,1.0,1.42,5.5,5.5,-2.0,,2.18,,,,,6.5,0.4,,0.018000000000000006,0.02633333333333334,0.022000000000000006,0.024909090909090915
66800683809f48e85f663f86,2,4.0,1.48,7.5,7.5,-2.0,,2.84,,,,,6.5,0.5,,0.025200000000000004,0.023200000000000002,0.022000000000000006,0.024909090909090915
6683b31d16dd162d502a8b00,1,1.0,1.52,1.5,1.5,-2.0,,2.92,,,,,2.5,0.6,,0.02700000000000001,0.027500000000000004,0.02828125,0.026388888888888892
6683b31d16dd162d502a8b00,2,2.0,1.52,3.5,3.5,-2.0,,2.76,,,,,2.5,0.68,,0.029411764705882353,0.025,0.02828125,0.026388888888888892
6686247e6177b8b37bdd0463,1,2.5,1.4081632653061225,5.5,5.5,2.0,,1.530612244897959,,,,,4.5,0.5714285714285714,,0.02178571428571429,0.021428571428571432,0.021320754716981135,0.023043478260869565
6686247e6177b8b37bdd0463,2,4.5,1.46,3.5,3.5,2.0,,1.44,,,,,4.5,0.5,,0.0208,0.024399999999999998,0.021320754716981135,0.023043478260869565
668beeeac6158723009d2b8a,1,1.0,1.46,3.0,3.0,0.0,,0.98,,,,,3.0,0.56,,0.02285714285714286,0.02090909090909091,0.023018867924528306,0.021063829787234045
668beeeac6158723009d2b8a,2,3.5,1.52,3.0,3.0,0.0,,1.52,,,,,3.0,0.5,,0.023200000000000002,0.0212,0.023018867924528306,0.021063829787234045
