TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait
31,Taylor,Acc,Participant_Images/101/101_Images/101_Image_16.jpg,liked,3.613205605
32,Taylor,Acc,Participant_Images/101/101_Images/101_Image_27.jpg,liked,4.988446431
33,Taylor,Acc,Participant_Images/101/101_Images/101_Image_25.jpg,did not like,3.470791822
34,Taylor,Acc,Participant_Images/101/101_Images/101_Image_18.jpg,liked,3.820572462
35,Taylor,Acc,Participant_Images/101/101_Images/101_Image_4.jpg,liked,2.455989137
36,Taylor,Acc,Participant_Images/101/101_Images/101_Image_5.jpg,did not like,3.79605092
37,Taylor,Acc,Participant_Images/101/101_Images/101_Image_19.jpg,liked,3.562416326
38,Taylor,Acc,Participant_Images/101/101_Images/101_Image_15.jpg,did not like,2.843822497
39,Taylor,Acc,Participant_Images/101/101_Images/101_Image_8.jpg,liked,3.546495948
40,Taylor,Acc,Participant_Images/101/101_Images/101_Image_3.jpg,liked,1.672012706
41,Taylor,Acc,Participant_Images/101/101_Images/101_Image_29.jpg,did not like,4.942172136
42,Taylor,Acc,Participant_Images/101/101_Images/101_Image_17.jpg,did not like,2.50187214
43,Taylor,Acc,Participant_Images/101/101_Images/101_Image_21.jpg,liked,2.071164779
44,Taylor,Acc,Participant_Images/101/101_Images/101_Image_30.jpg,liked,5.336503566
45,Taylor,Acc,Participant_Images/101/101_Images/101_Image_28.jpg,liked,2.642157193
46,Taylor,Acc,Participant_Images/101/101_Images/101_Image_2.jpg,liked,4.456234322
47,Taylor,Acc,Participant_Images/101/101_Images/101_Image_23.jpg,liked,4.438512181
48,Taylor,Acc,Participant_Images/101/101_Images/101_Image_13.jpg,liked,2.682944783
49,Taylor,Acc,Participant_Images/101/101_Images/101_Image_12.jpg,did not like,4.51984296
50,Taylor,Acc,Participant_Images/101/101_Images/101_Image_10.jpg,did not like,3.195382774
51,Taylor,Acc,Participant_Images/101/101_Images/101_Image_14.jpg,did not like,1.779333479
52,Taylor,Acc,Participant_Images/101/101_Images/101_Image_22.jpg,liked,4.312468682
53,Taylor,Acc,Participant_Images/101/101_Images/101_Image_7.jpg,liked,4.940433059
54,Taylor,Acc,Participant_Images/101/101_Images/101_Image_26.jpg,did not like,2.7105123
55,Taylor,Acc,Participant_Images/101/101_Images/101_Image_24.jpg,liked,3.602308302
56,Taylor,Acc,Participant_Images/101/101_Images/101_Image_1.jpg,liked,4.106391878
57,Taylor,Acc,Participant_Images/101/101_Images/101_Image_6.jpg,liked,3.799433026
58,Taylor,Acc,Participant_Images/101/101_Images/101_Image_9.jpg,liked,5.246980764
59,Taylor,Acc,Participant_Images/101/101_Images/101_Image_20.jpg,liked,3.30081769
60,Taylor,Acc,Participant_Images/101/101_Images/101_Image_11.jpg,liked,1.661473164
61,Riley,Acc,Participant_Images/101/101_Images/101_Image_20.jpg,liked,3.613205605
62,Riley,Acc,Participant_Images/101/101_Images/101_Image_30.jpg,did not like,4.988446431
63,Riley,Acc,Participant_Images/101/101_Images/101_Image_22.jpg,liked,3.470791822
64,Riley,Acc,Participant_Images/101/101_Images/101_Image_28.jpg,did not like,3.820572462
65,Riley,Acc,Participant_Images/101/101_Images/101_Image_25.jpg,did not like,2.455989137
66,Riley,Acc,Participant_Images/101/101_Images/101_Image_12.jpg,liked,3.79605092
67,Riley,Acc,Participant_Images/101/101_Images/101_Image_9.jpg,did not like,3.562416326
68,Riley,Acc,Participant_Images/101/101_Images/101_Image_5.jpg,liked,2.843822497
69,Riley,Acc,Participant_Images/101/101_Images/101_Image_14.jpg,liked,3.546495948
70,Riley,Acc,Participant_Images/101/101_Images/101_Image_18.jpg,did not like,1.672012706
71,Riley,Acc,Participant_Images/101/101_Images/101_Image_10.jpg,liked,4.942172136
72,Riley,Acc,Participant_Images/101/101_Images/101_Image_16.jpg,liked,2.50187214
73,Riley,Acc,Participant_Images/101/101_Images/101_Image_27.jpg,liked,2.071164779
74,Riley,Acc,Participant_Images/101/101_Images/101_Image_29.jpg,did not like,5.336503566
75,Riley,Acc,Participant_Images/101/101_Images/101_Image_23.jpg,liked,2.642157193
76,Riley,Acc,Participant_Images/101/101_Images/101_Image_4.jpg,liked,4.456234322
77,Riley,Acc,Participant_Images/101/101_Images/101_Image_24.jpg,liked,4.438512181
78,Riley,Acc,Participant_Images/101/101_Images/101_Image_15.jpg,liked,2.682944783
79,Riley,Acc,Participant_Images/101/101_Images/101_Image_6.jpg,liked,4.51984296
80,Riley,Acc,Participant_Images/101/101_Images/101_Image_19.jpg,liked,3.195382774
81,Riley,Acc,Participant_Images/101/101_Images/101_Image_3.jpg,did not like,1.779333479
82,Riley,Acc,Participant_Images/101/101_Images/101_Image_7.jpg,liked,4.312468682
83,Riley,Acc,Participant_Images/101/101_Images/101_Image_8.jpg,did not like,4.940433059
84,Riley,Acc,Participant_Images/101/101_Images/101_Image_21.jpg,liked,2.7105123
85,Riley,Acc,Participant_Images/101/101_Images/101_Image_1.jpg,liked,3.602308302
86,Riley,Acc,Participant_Images/101/101_Images/101_Image_11.jpg,liked,4.106391878
87,Riley,Acc,Participant_Images/101/101_Images/101_Image_26.jpg,did not like,3.799433026
88,Riley,Acc,Participant_Images/101/101_Images/101_Image_2.jpg,liked,5.246980764
89,Riley,Acc,Participant_Images/101/101_Images/101_Image_13.jpg,liked,3.30081769
90,Riley,Acc,Participant_Images/101/101_Images/101_Image_17.jpg,liked,1.661473164
91,Sam,Rej,Participant_Images/101/101_Images/101_Image_4.jpg,liked,3.613205605
92,Sam,Rej,Participant_Images/101/101_Images/101_Image_21.jpg,did not like,4.988446431
93,Sam,Rej,Participant_Images/101/101_Images/101_Image_16.jpg,did not like,3.470791822
94,Sam,Rej,Participant_Images/101/101_Images/101_Image_8.jpg,liked,3.820572462
95,Sam,Rej,Participant_Images/101/101_Images/101_Image_15.jpg,liked,2.455989137
96,Sam,Rej,Participant_Images/101/101_Images/101_Image_20.jpg,did not like,3.79605092
97,Sam,Rej,Participant_Images/101/101_Images/101_Image_17.jpg,did not like,3.562416326
98,Sam,Rej,Participant_Images/101/101_Images/101_Image_26.jpg,did not like,2.843822497
99,Sam,Rej,Participant_Images/101/101_Images/101_Image_22.jpg,did not like,3.546495948
100,Sam,Rej,Participant_Images/101/101_Images/101_Image_7.jpg,did not like,1.672012706
101,Sam,Rej,Participant_Images/101/101_Images/101_Image_25.jpg,liked,4.942172136
102,Sam,Rej,Participant_Images/101/101_Images/101_Image_3.jpg,did not like,2.50187214
103,Sam,Rej,Participant_Images/101/101_Images/101_Image_13.jpg,did not like,2.071164779
104,Sam,Rej,Participant_Images/101/101_Images/101_Image_28.jpg,liked,5.336503566
105,Sam,Rej,Participant_Images/101/101_Images/101_Image_27.jpg,did not like,2.642157193
106,Sam,Rej,Participant_Images/101/101_Images/101_Image_19.jpg,did not like,4.456234322
107,Sam,Rej,Participant_Images/101/101_Images/101_Image_18.jpg,did not like,4.438512181
108,Sam,Rej,Participant_Images/101/101_Images/101_Image_9.jpg,liked,2.682944783
109,Sam,Rej,Participant_Images/101/101_Images/101_Image_10.jpg,did not like,4.51984296
110,Sam,Rej,Participant_Images/101/101_Images/101_Image_14.jpg,did not like,3.195382774
111,Sam,Rej,Participant_Images/101/101_Images/101_Image_12.jpg,did not like,1.779333479
112,Sam,Rej,Participant_Images/101/101_Images/101_Image_6.jpg,liked,4.312468682
113,Sam,Rej,Participant_Images/101/101_Images/101_Image_24.jpg,liked,4.940433059
114,Sam,Rej,Participant_Images/101/101_Images/101_Image_30.jpg,did not like,2.7105123
115,Sam,Rej,Participant_Images/101/101_Images/101_Image_11.jpg,did not like,3.602308302
116,Sam,Rej,Participant_Images/101/101_Images/101_Image_5.jpg,did not like,4.106391878
117,Sam,Rej,Participant_Images/101/101_Images/101_Image_1.jpg,did not like,3.799433026
118,Sam,Rej,Participant_Images/101/101_Images/101_Image_2.jpg,liked,5.246980764
119,Sam,Rej,Participant_Images/101/101_Images/101_Image_29.jpg,did not like,3.30081769
120,Sam,Rej,Participant_Images/101/101_Images/101_Image_23.jpg,did not like,1.661473164
121,Charlie,Rej,Participant_Images/101/101_Images/101_Image_18.jpg,did not like,3.613205605
122,Charlie,Rej,Participant_Images/101/101_Images/101_Image_25.jpg,did not like,4.988446431
123,Charlie,Rej,Participant_Images/101/101_Images/101_Image_23.jpg,did not like,3.470791822
124,Charlie,Rej,Participant_Images/101/101_Images/101_Image_9.jpg,liked,3.820572462
125,Charlie,Rej,Participant_Images/101/101_Images/101_Image_16.jpg,did not like,2.455989137
126,Charlie,Rej,Participant_Images/101/101_Images/101_Image_1.jpg,did not like,3.79605092
127,Charlie,Rej,Participant_Images/101/101_Images/101_Image_22.jpg,did not like,3.562416326
128,Charlie,Rej,Participant_Images/101/101_Images/101_Image_6.jpg,did not like,2.843822497
129,Charlie,Rej,Participant_Images/101/101_Images/101_Image_2.jpg,did not like,3.546495948
130,Charlie,Rej,Participant_Images/101/101_Images/101_Image_13.jpg,liked,1.672012706
131,Charlie,Rej,Participant_Images/101/101_Images/101_Image_29.jpg,liked,4.942172136
132,Charlie,Rej,Participant_Images/101/101_Images/101_Image_4.jpg,did not like,2.50187214
133,Charlie,Rej,Participant_Images/101/101_Images/101_Image_11.jpg,did not like,2.071164779
134,Charlie,Rej,Participant_Images/101/101_Images/101_Image_30.jpg,did not like,5.336503566
135,Charlie,Rej,Participant_Images/101/101_Images/101_Image_27.jpg,did not like,2.642157193
136,Charlie,Rej,Participant_Images/101/101_Images/101_Image_26.jpg,did not like,4.456234322
137,Charlie,Rej,Participant_Images/101/101_Images/101_Image_5.jpg,liked,4.438512181
138,Charlie,Rej,Participant_Images/101/101_Images/101_Image_12.jpg,did not like,2.682944783
139,Charlie,Rej,Participant_Images/101/101_Images/101_Image_21.jpg,did not like,4.51984296
140,Charlie,Rej,Participant_Images/101/101_Images/101_Image_3.jpg,did not like,3.195382774
141,Charlie,Rej,Participant_Images/101/101_Images/101_Image_10.jpg,did not like,1.779333479
142,Charlie,Rej,Participant_Images/101/101_Images/101_Image_17.jpg,liked,4.312468682
143,Charlie,Rej,Participant_Images/101/101_Images/101_Image_20.jpg,did not like,4.940433059
144,Charlie,Rej,Participant_Images/101/101_Images/101_Image_28.jpg,liked,2.7105123
145,Charlie,Rej,Participant_Images/101/101_Images/101_Image_8.jpg,did not like,3.602308302
146,Charlie,Rej,Participant_Images/101/101_Images/101_Image_15.jpg,liked,4.106391878
147,Charlie,Rej,Participant_Images/101/101_Images/101_Image_24.jpg,liked,3.799433026
148,Charlie,Rej,Participant_Images/101/101_Images/101_Image_19.jpg,did not like,5.246980764
149,Charlie,Rej,Participant_Images/101/101_Images/101_Image_7.jpg,did not like,3.30081769
150,Charlie,Rej,Participant_Images/101/101_Images/101_Image_14.jpg,liked,1.661473164
