TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
58,I like going to Disney Land in Anaheim. ,I like watching movies with my friends.,0.03,0.02,4.4
59,I like playing Destiny 2 on my gaming laptop,I like watching movies with my friends.,0.04,0.02,4.4
60,I like playing Destiny 2 on my gaming laptop,I like camping with friends.,0.05,0.02,1.1
61,I like going to Disney Land in Anaheim. ,I like going to the beach with friends and family.,0.01,0.03,3.3
62,I like surfing at the beach.,I like hiking with the homies.,0.02,0.03,3.3
63,I like going for bike rides on the harbor.,I like going to Six flags with family and friends.,0.03,0.03,3.3
64,I like listening to music on spotify.,I like going to the beach with friends and family.,0.04,0.03,1.1
65,I like surfing at the beach.,I like going to Six flags with family and friends.,0.05,0.03,1.1
66,I like going to Disney Land in Anaheim. ,I like hiking with the homies.,0.01,0.04,1.1
67,"I like shopping online, sometimes windowshopping, too.",I like watching movies with my friends.,0.02,0.04,8.8
68,I like surfing at the beach.,I like going to concerts with my friends.,0.03,0.04,4.4
69,I like watching movies on amazon prime.,I like going to the beach with friends and family.,0.04,0.04,1.1
70,I like going for bike rides on the harbor.,I like hiking with the homies.,0.05,0.04,1.1
71,"I like shopping online, sometimes windowshopping, too.",I like going to the beach with friends and family.,0.01,0.05,3.3
72,I like listening to music on spotify.,I like watching movies with my friends.,0.02,0.05,8.8
73,I like playing Rocket League on my gaming laptop.,I like fishing with the homies.,0.03,0.05,3.3
74,I like surfing at the beach.,I like going to cookouts with family and friends.,0.04,0.05,4.4
75,I like watching movies on amazon prime.,I like going to concerts with my friends.,0.05,0.05,3.3
76,I like watching youtube videos.,I like hiking with the homies.,0.01,0.01,1.1
77,I like watching youtube videos.,I like going to concerts with my friends.,0.02,0.01,8.8
78,I like hiking in the mountains.,I like going to Six flags with family and friends.,0.03,0.01,1.1
79,I like watching youtube videos.,I like playing Destiny 2 with my friends.,0.04,0.01,1.1
80,I like listening to music on spotify.,I like camping with friends.,0.05,0.01,4.4
81,I like watching movies on amazon prime.,I like hiking with the homies.,0.01,0.02,3.3
82,I like playing Destiny 2 on my gaming laptop,I like fishing with the homies.,0.02,0.02,4.4
83,I like going to Disney Land in Anaheim. ,I like fishing with the homies.,0.03,0.02,1.1
84,I like hiking in the mountains.,I like going to concerts with my friends.,0.04,0.02,3.3
85,I like hiking in the mountains.,I like playing Destiny 2 with my friends.,0.05,0.02,3.3
86,I like playing Destiny 2 on my gaming laptop,I like playing Destiny 2 with my friends.,0.01,0.03,1.1
87,I like watching youtube videos.,I like going to cookouts with family and friends.,0.02,0.03,4.4
88,I like watching youtube videos.,I like camping with friends.,0.03,0.03,1.1
89,I like playing Rocket League on my gaming laptop.,I like going to the beach with friends and family.,0.04,0.03,3.3
90,I like playing Destiny 2 on my gaming laptop,I like going to concerts with my friends.,0.05,0.03,8.8
91,"I like shopping online, sometimes windowshopping, too.",I like fishing with the homies.,0.01,0.04,3.3
92,I like listening to music on spotify.,I like going to concerts with my friends.,0.02,0.04,8.8
93,I like listening to music on spotify.,I like playing Destiny 2 with my friends.,0.03,0.04,1.1
94,I like going to Disney Land in Anaheim. ,I like going to cookouts with family and friends.,0.04,0.04,4.4
95,I like listening to music on spotify.,I like going to cookouts with family and friends.,0.05,0.04,4.4
96,I like playing Destiny 2 on my gaming laptop,I like going to cookouts with family and friends.,0.01,0.05,3.3
97,I like surfing at the beach.,I like watching movies with my friends.,0.02,0.05,1.1
98,I like watching movies on amazon prime.,I like going to cookouts with family and friends.,0.03,0.05,1.1
99,I like going to Disney Land in Anaheim. ,I like playing Rocket League with my friends.,0.04,0.05,3.3
100,I like playing Rocket League on my gaming laptop.,I like going to concerts with my friends.,0.05,0.05,4.4
